m,kW
z_HRRPUL,HRRPUL
 1.0000000E+000, 2.1464151E+006
 3.0000000E+000, 1.4733057E+006
 5.0000000E+000, 7.0918744E+005
 7.0000000E+000, 3.9348723E+005
 9.0000000E+000, 2.7947263E+005
 1.1000000E+001, 2.3295155E+005
 1.3000000E+001, 2.1387203E+005
 1.5000000E+001, 2.0605176E+005
 1.7000000E+001, 2.0225221E+005
 1.9000000E+001, 2.0104086E+005
 2.1000000E+001, 2.0077859E+005
 2.3000000E+001, 2.0159459E+005
 2.5000000E+001, 2.0261601E+005
 2.7000000E+001, 2.0450004E+005
 2.9000000E+001, 2.0750499E+005
 3.1000000E+001, 2.1075666E+005
 3.3000000E+001, 2.1439383E+005
 3.5000000E+001, 2.1653579E+005
 3.7000000E+001, 2.1870683E+005
 3.9000000E+001, 2.2074765E+005
 4.1000000E+001, 2.2267801E+005
 4.3000000E+001, 2.2495120E+005
 4.5000000E+001, 2.2677726E+005
 4.7000000E+001, 2.2802452E+005
 4.9000000E+001, 2.2916383E+005
 5.1000000E+001, 2.3003731E+005
 5.3000000E+001, 2.3054379E+005
 5.5000000E+001, 2.3201016E+005
 5.7000000E+001, 2.3368591E+005
 5.9000000E+001, 2.3609624E+005
 6.1000000E+001, 2.3679221E+005
 6.3000000E+001, 2.3638108E+005
 6.5000000E+001, 2.3444901E+005
 6.7000000E+001, 2.3198634E+005
 6.9000000E+001, 2.2837374E+005
 7.1000000E+001, 2.2423798E+005
 7.3000000E+001, 2.1937620E+005
 7.5000000E+001, 2.1500873E+005
 7.7000000E+001, 2.1011532E+005
 7.9000000E+001, 2.0504923E+005
 8.1000000E+001, 1.9972677E+005
 8.3000000E+001, 1.9453611E+005
 8.5000000E+001, 1.8907721E+005
 8.7000000E+001, 1.8422400E+005
 8.9000000E+001, 1.7914012E+005
 9.1000000E+001, 1.7338643E+005
 9.3000000E+001, 1.6856737E+005
 9.5000000E+001, 1.6358544E+005
 9.7000000E+001, 1.5934916E+005
 9.9000000E+001, 1.5508488E+005
 1.0100000E+002, 1.4911430E+005
 1.0300000E+002, 1.4420305E+005
 1.0500000E+002, 1.3866140E+005
 1.0700000E+002, 1.3311415E+005
 1.0900000E+002, 1.2690712E+005
 1.1100000E+002, 1.2093814E+005
 1.1300000E+002, 1.1423897E+005
 1.1500000E+002, 1.0815282E+005
 1.1700000E+002, 1.0260163E+005
 1.1900000E+002, 9.7545990E+004
 1.2100000E+002, 9.2801925E+004
 1.2300000E+002, 8.8621953E+004
 1.2500000E+002, 8.4571179E+004
 1.2700000E+002, 8.0013817E+004
 1.2900000E+002, 7.4978297E+004
 1.3100000E+002, 6.9795207E+004
 1.3300000E+002, 6.4781733E+004
 1.3500000E+002, 6.0062389E+004
 1.3700000E+002, 5.5783923E+004
 1.3900000E+002, 5.1723806E+004
 1.4100000E+002, 4.7935290E+004
 1.4300000E+002, 4.4305549E+004
 1.4500000E+002, 4.1010925E+004
 1.4700000E+002, 3.8151340E+004
 1.4900000E+002, 3.5490979E+004
 1.5100000E+002, 3.3073380E+004
 1.5300000E+002, 3.0669915E+004
 1.5500000E+002, 2.8562865E+004
 1.5700000E+002, 2.6602428E+004
 1.5900000E+002, 2.4546433E+004
 1.6100000E+002, 2.2503313E+004
 1.6300000E+002, 2.0566250E+004
 1.6500000E+002, 1.8561605E+004
 1.6700000E+002, 1.6585903E+004
 1.6900000E+002, 1.4884664E+004
 1.7100000E+002, 1.3429685E+004
 1.7300000E+002, 1.2030410E+004
 1.7500000E+002, 1.0760781E+004
 1.7700000E+002, 9.7267511E+003
 1.7900000E+002, 8.8163079E+003
 1.8100000E+002, 8.1239009E+003
 1.8300000E+002, 7.4007001E+003
 1.8500000E+002, 6.7005228E+003
 1.8700000E+002, 6.0643055E+003
 1.8900000E+002, 5.4708170E+003
 1.9100000E+002, 4.9063845E+003
 1.9300000E+002, 4.4613582E+003
 1.9500000E+002, 3.9425065E+003
 1.9700000E+002, 3.5230308E+003
 1.9900000E+002, 2.4765227E+003
