m,kW
z_HRRPUL,HRRPUL
 1.0000000E+000, 1.6770235E+006
 3.0000000E+000, 1.3678334E+006
 5.0000000E+000, 6.6960264E+005
 7.0000000E+000, 3.7831318E+005
 9.0000000E+000, 2.7508681E+005
 1.1000000E+001, 2.3183766E+005
 1.3000000E+001, 2.1149587E+005
 1.5000000E+001, 2.0050390E+005
 1.7000000E+001, 1.9580131E+005
 1.9000000E+001, 1.9524535E+005
 2.1000000E+001, 1.9645408E+005
 2.3000000E+001, 1.9751672E+005
 2.5000000E+001, 1.9892438E+005
 2.7000000E+001, 2.0225335E+005
 2.9000000E+001, 2.0519389E+005
 3.1000000E+001, 2.0831678E+005
 3.3000000E+001, 2.1080333E+005
 3.5000000E+001, 2.1220116E+005
 3.7000000E+001, 2.1300292E+005
 3.9000000E+001, 2.1484125E+005
 4.1000000E+001, 2.1630289E+005
 4.3000000E+001, 2.1769529E+005
 4.5000000E+001, 2.1941312E+005
 4.7000000E+001, 2.2083939E+005
 4.9000000E+001, 2.2280276E+005
 5.1000000E+001, 2.2493229E+005
 5.3000000E+001, 2.2720493E+005
 5.5000000E+001, 2.2935168E+005
 5.7000000E+001, 2.3147352E+005
 5.9000000E+001, 2.3317331E+005
 6.1000000E+001, 2.3344273E+005
 6.3000000E+001, 2.3392770E+005
 6.5000000E+001, 2.3542032E+005
 6.7000000E+001, 2.3718556E+005
 6.9000000E+001, 2.3781538E+005
 7.1000000E+001, 2.3789665E+005
 7.3000000E+001, 2.3671936E+005
 7.5000000E+001, 2.3500828E+005
 7.7000000E+001, 2.3447060E+005
 7.9000000E+001, 2.3311630E+005
 8.1000000E+001, 2.3046092E+005
 8.3000000E+001, 2.2756934E+005
 8.5000000E+001, 2.2353167E+005
 8.7000000E+001, 2.1811724E+005
 8.9000000E+001, 2.1263837E+005
 9.1000000E+001, 2.0729960E+005
 9.3000000E+001, 2.0163598E+005
 9.5000000E+001, 1.9541391E+005
 9.7000000E+001, 1.8813788E+005
 9.9000000E+001, 1.8008068E+005
 1.0100000E+002, 1.7156678E+005
 1.0300000E+002, 1.6317185E+005
 1.0500000E+002, 1.5564705E+005
 1.0700000E+002, 1.4835395E+005
 1.0900000E+002, 1.4156242E+005
 1.1100000E+002, 1.3462774E+005
 1.1300000E+002, 1.2758843E+005
 1.1500000E+002, 1.2008867E+005
 1.1700000E+002, 1.1303197E+005
 1.1900000E+002, 1.0629050E+005
 1.2100000E+002, 9.9821344E+004
 1.2300000E+002, 9.4295414E+004
 1.2500000E+002, 8.9152545E+004
 1.2700000E+002, 8.4040544E+004
 1.2900000E+002, 7.9259700E+004
 1.3100000E+002, 7.5179273E+004
 1.3300000E+002, 7.1483324E+004
 1.3500000E+002, 6.7378760E+004
 1.3700000E+002, 6.3366272E+004
 1.3900000E+002, 5.9760702E+004
 1.4100000E+002, 5.5811027E+004
 1.4300000E+002, 5.1969262E+004
 1.4500000E+002, 4.8166824E+004
 1.4700000E+002, 4.5437127E+004
 1.4900000E+002, 4.2542189E+004
 1.5100000E+002, 3.9395430E+004
 1.5300000E+002, 3.6285706E+004
 1.5500000E+002, 3.3349702E+004
 1.5700000E+002, 3.0509525E+004
 1.5900000E+002, 2.7829780E+004
 1.6100000E+002, 2.5412113E+004
 1.6300000E+002, 2.3323098E+004
 1.6500000E+002, 2.1574117E+004
 1.6700000E+002, 1.9633017E+004
 1.6900000E+002, 1.7786202E+004
 1.7100000E+002, 1.5998681E+004
 1.7300000E+002, 1.4548461E+004
 1.7500000E+002, 1.3078340E+004
 1.7700000E+002, 1.1596066E+004
 1.7900000E+002, 1.0260206E+004
 1.8100000E+002, 9.0219148E+003
 1.8300000E+002, 7.9395798E+003
 1.8500000E+002, 6.9275713E+003
 1.8700000E+002, 6.0775953E+003
 1.8900000E+002, 5.3228497E+003
 1.9100000E+002, 4.7207115E+003
 1.9300000E+002, 4.0664656E+003
 1.9500000E+002, 3.5752005E+003
 1.9700000E+002, 3.1374673E+003
 1.9900000E+002, 2.5017656E+003
