m,kW
z_HRRPUL,HRRPUL
 1.0000000E+000, 2.1216041E+006
 3.0000000E+000, 1.4583846E+006
 5.0000000E+000, 7.0614106E+005
 7.0000000E+000, 4.0106822E+005
 9.0000000E+000, 2.9115704E+005
 1.1000000E+001, 2.4613786E+005
 1.3000000E+001, 2.2355722E+005
 1.5000000E+001, 2.1208998E+005
 1.7000000E+001, 2.0596150E+005
 1.9000000E+001, 2.0447053E+005
 2.1000000E+001, 2.0451842E+005
 2.3000000E+001, 2.0444688E+005
 2.5000000E+001, 2.0498302E+005
 2.7000000E+001, 2.0595984E+005
 2.9000000E+001, 2.0754110E+005
 3.1000000E+001, 2.0921814E+005
 3.3000000E+001, 2.1052928E+005
 3.5000000E+001, 2.1215272E+005
 3.7000000E+001, 2.1386219E+005
 3.9000000E+001, 2.1487909E+005
 4.1000000E+001, 2.1439462E+005
 4.3000000E+001, 2.1458723E+005
 4.5000000E+001, 2.1584096E+005
 4.7000000E+001, 2.1665194E+005
 4.9000000E+001, 2.1813704E+005
 5.1000000E+001, 2.1983828E+005
 5.3000000E+001, 2.2173827E+005
 5.5000000E+001, 2.2263096E+005
 5.7000000E+001, 2.2365048E+005
 5.9000000E+001, 2.2427457E+005
 6.1000000E+001, 2.2456201E+005
 6.3000000E+001, 2.2417573E+005
 6.5000000E+001, 2.2368740E+005
 6.7000000E+001, 2.2340790E+005
 6.9000000E+001, 2.2267019E+005
 7.1000000E+001, 2.2084124E+005
 7.3000000E+001, 2.1965073E+005
 7.5000000E+001, 2.1689259E+005
 7.7000000E+001, 2.1378057E+005
 7.9000000E+001, 2.0988075E+005
 8.1000000E+001, 2.0547510E+005
 8.3000000E+001, 2.0085527E+005
 8.5000000E+001, 1.9639251E+005
 8.7000000E+001, 1.9217909E+005
 8.9000000E+001, 1.8902769E+005
 9.1000000E+001, 1.8532401E+005
 9.3000000E+001, 1.8103916E+005
 9.5000000E+001, 1.7628733E+005
 9.7000000E+001, 1.7145196E+005
 9.9000000E+001, 1.6671317E+005
 1.0100000E+002, 1.6079991E+005
 1.0300000E+002, 1.5546276E+005
 1.0500000E+002, 1.5062394E+005
 1.0700000E+002, 1.4540662E+005
 1.0900000E+002, 1.3971138E+005
 1.1100000E+002, 1.3404270E+005
 1.1300000E+002, 1.2879586E+005
 1.1500000E+002, 1.2303896E+005
 1.1700000E+002, 1.1728869E+005
 1.1900000E+002, 1.1067564E+005
 1.2100000E+002, 1.0369345E+005
 1.2300000E+002, 9.7927858E+004
 1.2500000E+002, 9.2298699E+004
 1.2700000E+002, 8.5774255E+004
 1.2900000E+002, 7.9283583E+004
 1.3100000E+002, 7.3193357E+004
 1.3300000E+002, 6.7346103E+004
 1.3500000E+002, 6.1812965E+004
 1.3700000E+002, 5.7259327E+004
 1.3900000E+002, 5.2755287E+004
 1.4100000E+002, 4.8678727E+004
 1.4300000E+002, 4.4778151E+004
 1.4500000E+002, 4.1494383E+004
 1.4700000E+002, 3.8509395E+004
 1.4900000E+002, 3.5587216E+004
 1.5100000E+002, 3.2712242E+004
 1.5300000E+002, 2.9985017E+004
 1.5500000E+002, 2.7291046E+004
 1.5700000E+002, 2.4669383E+004
 1.5900000E+002, 2.2268844E+004
 1.6100000E+002, 2.0084920E+004
 1.6300000E+002, 1.8081958E+004
 1.6500000E+002, 1.6163604E+004
 1.6700000E+002, 1.4443898E+004
 1.6900000E+002, 1.2932025E+004
 1.7100000E+002, 1.1534494E+004
 1.7300000E+002, 1.0203384E+004
 1.7500000E+002, 8.9779948E+003
 1.7700000E+002, 7.7474851E+003
 1.7900000E+002, 6.6363501E+003
 1.8100000E+002, 5.5874203E+003
 1.8300000E+002, 4.6725368E+003
 1.8500000E+002, 3.8357350E+003
 1.8700000E+002, 3.1375478E+003
 1.8900000E+002, 2.5558879E+003
 1.9100000E+002, 2.0526921E+003
 1.9300000E+002, 1.6498589E+003
 1.9500000E+002, 1.3270550E+003
 1.9700000E+002, 1.0920455E+003
 1.9900000E+002, 7.1145039E+002
