m,kW
z_HRRPUL,HRRPUL
 1.0000000E+000, 2.2508091E+006
 3.0000000E+000, 1.4825425E+006
 5.0000000E+000, 8.6410051E+005
 7.0000000E+000, 5.5764821E+005
 9.0000000E+000, 4.0423257E+005
 1.1000000E+001, 3.2079970E+005
 1.3000000E+001, 2.7412222E+005
 1.5000000E+001, 2.4598835E+005
 1.7000000E+001, 2.2849146E+005
 1.9000000E+001, 2.1683693E+005
 2.1000000E+001, 2.1013780E+005
 2.3000000E+001, 2.0625988E+005
 2.5000000E+001, 2.0429191E+005
 2.7000000E+001, 2.0345075E+005
 2.9000000E+001, 2.0341658E+005
 3.1000000E+001, 2.0483174E+005
 3.3000000E+001, 2.0546909E+005
 3.5000000E+001, 2.0647518E+005
 3.7000000E+001, 2.0813697E+005
 3.9000000E+001, 2.1031343E+005
 4.1000000E+001, 2.1248508E+005
 4.3000000E+001, 2.1410299E+005
 4.5000000E+001, 2.1635577E+005
 4.7000000E+001, 2.1925562E+005
 4.9000000E+001, 2.2173797E+005
 5.1000000E+001, 2.2371807E+005
 5.3000000E+001, 2.2484087E+005
 5.5000000E+001, 2.2629694E+005
 5.7000000E+001, 2.2763495E+005
 5.9000000E+001, 2.2743670E+005
 6.1000000E+001, 2.2778615E+005
 6.3000000E+001, 2.2750881E+005
 6.5000000E+001, 2.2599221E+005
 6.7000000E+001, 2.2441739E+005
 6.9000000E+001, 2.2252782E+005
 7.1000000E+001, 2.2088703E+005
 7.3000000E+001, 2.1910735E+005
 7.5000000E+001, 2.1649329E+005
 7.7000000E+001, 2.1316766E+005
 7.9000000E+001, 2.1036649E+005
 8.1000000E+001, 2.0668744E+005
 8.3000000E+001, 2.0268293E+005
 8.5000000E+001, 1.9821765E+005
 8.7000000E+001, 1.9371343E+005
 8.9000000E+001, 1.8895527E+005
 9.1000000E+001, 1.8364510E+005
 9.3000000E+001, 1.7837590E+005
 9.5000000E+001, 1.7269431E+005
 9.7000000E+001, 1.6679791E+005
 9.9000000E+001, 1.6049879E+005
 1.0100000E+002, 1.5454243E+005
 1.0300000E+002, 1.4912181E+005
 1.0500000E+002, 1.4430375E+005
 1.0700000E+002, 1.4022646E+005
 1.0900000E+002, 1.3522510E+005
 1.1100000E+002, 1.2912418E+005
 1.1300000E+002, 1.2287035E+005
 1.1500000E+002, 1.1656152E+005
 1.1700000E+002, 1.0950649E+005
 1.1900000E+002, 1.0276744E+005
 1.2100000E+002, 9.6114286E+004
 1.2300000E+002, 8.9374555E+004
 1.2500000E+002, 8.3072020E+004
 1.2700000E+002, 7.6827724E+004
 1.2900000E+002, 7.0592380E+004
 1.3100000E+002, 6.5012466E+004
 1.3300000E+002, 5.9800397E+004
 1.3500000E+002, 5.4980321E+004
 1.3700000E+002, 5.0468084E+004
 1.3900000E+002, 4.6385628E+004
 1.4100000E+002, 4.2474083E+004
 1.4300000E+002, 3.8826810E+004
 1.4500000E+002, 3.5434148E+004
 1.4700000E+002, 3.2306020E+004
 1.4900000E+002, 2.9243119E+004
 1.5100000E+002, 2.6261917E+004
 1.5300000E+002, 2.3420209E+004
 1.5500000E+002, 2.0826878E+004
 1.5700000E+002, 1.8363950E+004
 1.5900000E+002, 1.6104317E+004
 1.6100000E+002, 1.4191629E+004
 1.6300000E+002, 1.2499052E+004
 1.6500000E+002, 1.0989790E+004
 1.6700000E+002, 9.5660545E+003
 1.6900000E+002, 8.2896118E+003
 1.7100000E+002, 7.1767753E+003
 1.7300000E+002, 6.1906013E+003
 1.7500000E+002, 5.2606765E+003
 1.7700000E+002, 4.4376160E+003
 1.7900000E+002, 3.7573899E+003
 1.8100000E+002, 3.1715547E+003
 1.8300000E+002, 2.6765933E+003
 1.8500000E+002, 2.2638878E+003
 1.8700000E+002, 1.9056224E+003
 1.8900000E+002, 1.5828267E+003
 1.9100000E+002, 1.3134798E+003
 1.9300000E+002, 1.0852393E+003
 1.9500000E+002, 8.9625992E+002
 1.9700000E+002, 7.4195348E+002
 1.9900000E+002, 6.1182596E+002
