m,kW/m
z_HRRPUL,HRRPUL
 1.0000000E+000, 9.1022607E+005
 3.0000000E+000, 6.7357894E+005
 5.0000000E+000, 3.3101588E+005
 7.0000000E+000, 1.9103574E+005
 9.0000000E+000, 1.4124860E+005
 1.1000000E+001, 1.2067270E+005
 1.3000000E+001, 1.1101007E+005
 1.5000000E+001, 1.0647998E+005
 1.7000000E+001, 1.0403167E+005
 1.9000000E+001, 1.0301772E+005
 2.1000000E+001, 1.0230104E+005
 2.3000000E+001, 1.0265490E+005
 2.5000000E+001, 1.0314435E+005
 2.7000000E+001, 1.0426296E+005
 2.9000000E+001, 1.0512921E+005
 3.1000000E+001, 1.0577141E+005
 3.3000000E+001, 1.0666709E+005
 3.5000000E+001, 1.0757555E+005
 3.7000000E+001, 1.0897962E+005
 3.9000000E+001, 1.0962539E+005
 4.1000000E+001, 1.1107368E+005
 4.3000000E+001, 1.1316622E+005
 4.5000000E+001, 1.1454367E+005
 4.7000000E+001, 1.1655351E+005
 4.9000000E+001, 1.1854008E+005
 5.1000000E+001, 1.2035879E+005
 5.3000000E+001, 1.2174846E+005
 5.5000000E+001, 1.2297257E+005
 5.7000000E+001, 1.2435021E+005
 5.9000000E+001, 1.2524320E+005
 6.1000000E+001, 1.2621150E+005
 6.3000000E+001, 1.2666083E+005
 6.5000000E+001, 1.2671974E+005
 6.7000000E+001, 1.2679335E+005
 6.9000000E+001, 1.2710033E+005
 7.1000000E+001, 1.2658770E+005
 7.3000000E+001, 1.2684369E+005
 7.5000000E+001, 1.2635772E+005
 7.7000000E+001, 1.2635904E+005
 7.9000000E+001, 1.2650056E+005
 8.1000000E+001, 1.2593198E+005
 8.3000000E+001, 1.2442614E+005
 8.5000000E+001, 1.2233464E+005
 8.7000000E+001, 1.2027259E+005
 8.9000000E+001, 1.1871815E+005
 9.1000000E+001, 1.1654491E+005
 9.3000000E+001, 1.1445630E+005
 9.5000000E+001, 1.1219184E+005
 9.7000000E+001, 1.0944528E+005
 9.9000000E+001, 1.0620527E+005
 1.0100000E+002, 1.0195088E+005
 1.0300000E+002, 9.7176408E+004
 1.0500000E+002, 9.2134239E+004
 1.0700000E+002, 8.7414348E+004
 1.0900000E+002, 8.2620811E+004
 1.1100000E+002, 7.8129675E+004
 1.1300000E+002, 7.3873761E+004
 1.1500000E+002, 6.9762891E+004
 1.1700000E+002, 6.6104715E+004
 1.1900000E+002, 6.2621441E+004
 1.2100000E+002, 5.9293310E+004
 1.2300000E+002, 5.5700795E+004
 1.2500000E+002, 5.2563733E+004
 1.2700000E+002, 4.9199662E+004
 1.2900000E+002, 4.5916604E+004
 1.3100000E+002, 4.2904722E+004
 1.3300000E+002, 4.0093117E+004
 1.3500000E+002, 3.7406356E+004
 1.3700000E+002, 3.5057868E+004
 1.3900000E+002, 3.2987216E+004
 1.4100000E+002, 3.0894529E+004
 1.4300000E+002, 2.8920229E+004
 1.4500000E+002, 2.7166238E+004
 1.4700000E+002, 2.5394119E+004
 1.4900000E+002, 2.3744418E+004
 1.5100000E+002, 2.2122959E+004
 1.5300000E+002, 2.0549098E+004
 1.5500000E+002, 1.9031197E+004
 1.5700000E+002, 1.7617287E+004
 1.5900000E+002, 1.6185603E+004
 1.6100000E+002, 1.4729195E+004
 1.6300000E+002, 1.3303164E+004
 1.6500000E+002, 1.2107947E+004
 1.6700000E+002, 1.0950319E+004
 1.6900000E+002, 9.9215252E+003
 1.7100000E+002, 9.0483176E+003
 1.7300000E+002, 8.1963903E+003
 1.7500000E+002, 7.4541306E+003
 1.7700000E+002, 6.6432952E+003
 1.7900000E+002, 5.9850847E+003
 1.8100000E+002, 5.3714961E+003
 1.8300000E+002, 4.7705656E+003
 1.8500000E+002, 4.3103816E+003
 1.8700000E+002, 3.8387686E+003
 1.8900000E+002, 3.4001292E+003
 1.9100000E+002, 3.0479633E+003
 1.9300000E+002, 2.7033121E+003
 1.9500000E+002, 2.4072381E+003
 1.9700000E+002, 2.1986676E+003
 1.9900000E+002, 1.7093438E+003
