m,kW
z_HRRPUL,HRRPUL
 1.0000000E+000, 1.6146774E+006
 3.0000000E+000, 1.3190630E+006
 5.0000000E+000, 6.4109281E+005
 7.0000000E+000, 3.5901451E+005
 9.0000000E+000, 2.6202686E+005
 1.1000000E+001, 2.2184991E+005
 1.3000000E+001, 2.0443157E+005
 1.5000000E+001, 1.9623179E+005
 1.7000000E+001, 1.9193446E+005
 1.9000000E+001, 1.8969625E+005
 2.1000000E+001, 1.8937673E+005
 2.3000000E+001, 1.9115175E+005
 2.5000000E+001, 1.9364731E+005
 2.7000000E+001, 1.9718444E+005
 2.9000000E+001, 1.9937284E+005
 3.1000000E+001, 2.0146965E+005
 3.3000000E+001, 2.0401006E+005
 3.5000000E+001, 2.0617446E+005
 3.7000000E+001, 2.0868921E+005
 3.9000000E+001, 2.1080390E+005
 4.1000000E+001, 2.1272106E+005
 4.3000000E+001, 2.1369063E+005
 4.5000000E+001, 2.1552580E+005
 4.7000000E+001, 2.1811992E+005
 4.9000000E+001, 2.2089065E+005
 5.1000000E+001, 2.2662064E+005
 5.3000000E+001, 2.3211272E+005
 5.5000000E+001, 2.3587255E+005
 5.7000000E+001, 2.3898490E+005
 5.9000000E+001, 2.4233038E+005
 6.1000000E+001, 2.4575910E+005
 6.3000000E+001, 2.4890821E+005
 6.5000000E+001, 2.5118988E+005
 6.7000000E+001, 2.5216044E+005
 6.9000000E+001, 2.5125774E+005
 7.1000000E+001, 2.5010280E+005
 7.3000000E+001, 2.4754788E+005
 7.5000000E+001, 2.4397657E+005
 7.7000000E+001, 2.3964523E+005
 7.9000000E+001, 2.3596201E+005
 8.1000000E+001, 2.3145274E+005
 8.3000000E+001, 2.2651992E+005
 8.5000000E+001, 2.2079899E+005
 8.7000000E+001, 2.1484824E+005
 8.9000000E+001, 2.0879638E+005
 9.1000000E+001, 2.0232376E+005
 9.3000000E+001, 1.9597677E+005
 9.5000000E+001, 1.8977254E+005
 9.7000000E+001, 1.8341057E+005
 9.9000000E+001, 1.7767959E+005
 1.0100000E+002, 1.7106693E+005
 1.0300000E+002, 1.6472490E+005
 1.0500000E+002, 1.5811368E+005
 1.0700000E+002, 1.5180904E+005
 1.0900000E+002, 1.4598490E+005
 1.1100000E+002, 1.3975303E+005
 1.1300000E+002, 1.3378081E+005
 1.1500000E+002, 1.2728699E+005
 1.1700000E+002, 1.2039181E+005
 1.1900000E+002, 1.1346518E+005
 1.2100000E+002, 1.0715934E+005
 1.2300000E+002, 1.0088015E+005
 1.2500000E+002, 9.4607407E+004
 1.2700000E+002, 8.9256804E+004
 1.2900000E+002, 8.3993011E+004
 1.3100000E+002, 7.8632650E+004
 1.3300000E+002, 7.2846853E+004
 1.3500000E+002, 6.7752022E+004
 1.3700000E+002, 6.3204003E+004
 1.3900000E+002, 5.9423627E+004
 1.4100000E+002, 5.5819227E+004
 1.4300000E+002, 5.2378120E+004
 1.4500000E+002, 4.8715736E+004
 1.4700000E+002, 4.4820955E+004
 1.4900000E+002, 4.1220740E+004
 1.5100000E+002, 3.7775229E+004
 1.5300000E+002, 3.4595661E+004
 1.5500000E+002, 3.1708761E+004
 1.5700000E+002, 2.8946266E+004
 1.5900000E+002, 2.6655879E+004
 1.6100000E+002, 2.4514943E+004
 1.6300000E+002, 2.2545076E+004
 1.6500000E+002, 2.0610669E+004
 1.6700000E+002, 1.8755800E+004
 1.6900000E+002, 1.7177590E+004
 1.7100000E+002, 1.5691801E+004
 1.7300000E+002, 1.4230214E+004
 1.7500000E+002, 1.2851042E+004
 1.7700000E+002, 1.1748817E+004
 1.7900000E+002, 1.0689295E+004
 1.8100000E+002, 9.7064753E+003
 1.8300000E+002, 8.8370567E+003
 1.8500000E+002, 8.0201812E+003
 1.8700000E+002, 7.1789759E+003
 1.8900000E+002, 6.3545674E+003
 1.9100000E+002, 5.5811823E+003
 1.9300000E+002, 5.0177443E+003
 1.9500000E+002, 4.4471205E+003
 1.9700000E+002, 3.9964946E+003
 1.9900000E+002, 2.9378699E+003
