m,kW
z_HRRPUL,HRRPUL
 1.0000000E+000, 2.1266124E+006
 3.0000000E+000, 1.4752978E+006
 5.0000000E+000, 6.9850395E+005
 7.0000000E+000, 3.7667171E+005
 9.0000000E+000, 2.6645496E+005
 1.1000000E+001, 2.2494270E+005
 1.3000000E+001, 2.0813173E+005
 1.5000000E+001, 2.0079354E+005
 1.7000000E+001, 1.9817979E+005
 1.9000000E+001, 1.9757808E+005
 2.1000000E+001, 1.9761938E+005
 2.3000000E+001, 1.9992045E+005
 2.5000000E+001, 2.0270283E+005
 2.7000000E+001, 2.0585816E+005
 2.9000000E+001, 2.0934470E+005
 3.1000000E+001, 2.1263510E+005
 3.3000000E+001, 2.1698645E+005
 3.5000000E+001, 2.2006849E+005
 3.7000000E+001, 2.2351296E+005
 3.9000000E+001, 2.2640730E+005
 4.1000000E+001, 2.2863792E+005
 4.3000000E+001, 2.3009387E+005
 4.5000000E+001, 2.3110879E+005
 4.7000000E+001, 2.3238952E+005
 4.9000000E+001, 2.3231037E+005
 5.1000000E+001, 2.3104299E+005
 5.3000000E+001, 2.3031790E+005
 5.5000000E+001, 2.3225328E+005
 5.7000000E+001, 2.3410096E+005
 5.9000000E+001, 2.3483754E+005
 6.1000000E+001, 2.3511624E+005
 6.3000000E+001, 2.3453246E+005
 6.5000000E+001, 2.3410786E+005
 6.7000000E+001, 2.3236014E+005
 6.9000000E+001, 2.3093094E+005
 7.1000000E+001, 2.2921117E+005
 7.3000000E+001, 2.2757915E+005
 7.5000000E+001, 2.2565886E+005
 7.7000000E+001, 2.2321492E+005
 7.9000000E+001, 2.1975415E+005
 8.1000000E+001, 2.1539629E+005
 8.3000000E+001, 2.0986756E+005
 8.5000000E+001, 2.0299820E+005
 8.7000000E+001, 1.9634384E+005
 8.9000000E+001, 1.8986596E+005
 9.1000000E+001, 1.8373121E+005
 9.3000000E+001, 1.7819306E+005
 9.5000000E+001, 1.7323920E+005
 9.7000000E+001, 1.6885318E+005
 9.9000000E+001, 1.6319782E+005
 1.0100000E+002, 1.5674689E+005
 1.0300000E+002, 1.5038449E+005
 1.0500000E+002, 1.4462134E+005
 1.0700000E+002, 1.3975270E+005
 1.0900000E+002, 1.3492894E+005
 1.1100000E+002, 1.3024472E+005
 1.1300000E+002, 1.2564913E+005
 1.1500000E+002, 1.2139202E+005
 1.1700000E+002, 1.1648675E+005
 1.1900000E+002, 1.1106341E+005
 1.2100000E+002, 1.0558772E+005
 1.2300000E+002, 1.0027026E+005
 1.2500000E+002, 9.5388239E+004
 1.2700000E+002, 8.9944960E+004
 1.2900000E+002, 8.4737124E+004
 1.3100000E+002, 7.9516593E+004
 1.3300000E+002, 7.4070408E+004
 1.3500000E+002, 6.8424489E+004
 1.3700000E+002, 6.3185439E+004
 1.3900000E+002, 5.8473493E+004
 1.4100000E+002, 5.4008484E+004
 1.4300000E+002, 5.0074735E+004
 1.4500000E+002, 4.6572250E+004
 1.4700000E+002, 4.3315794E+004
 1.4900000E+002, 4.0147856E+004
 1.5100000E+002, 3.7143897E+004
 1.5300000E+002, 3.4244267E+004
 1.5500000E+002, 3.1548987E+004
 1.5700000E+002, 2.8886931E+004
 1.5900000E+002, 2.6490396E+004
 1.6100000E+002, 2.4116553E+004
 1.6300000E+002, 2.1945580E+004
 1.6500000E+002, 2.0090633E+004
 1.6700000E+002, 1.8409652E+004
 1.6900000E+002, 1.6921536E+004
 1.7100000E+002, 1.5576642E+004
 1.7300000E+002, 1.4362158E+004
 1.7500000E+002, 1.3249760E+004
 1.7700000E+002, 1.2357389E+004
 1.7900000E+002, 1.1377282E+004
 1.8100000E+002, 1.0578387E+004
 1.8300000E+002, 9.7279257E+003
 1.8500000E+002, 8.9799023E+003
 1.8700000E+002, 8.0950579E+003
 1.8900000E+002, 7.4089415E+003
 1.9100000E+002, 6.6329824E+003
 1.9300000E+002, 5.9059472E+003
 1.9500000E+002, 5.1160028E+003
 1.9700000E+002, 4.6056519E+003
 1.9900000E+002, 3.3327353E+003
