m,kW/m,m,kW
z_HRRPUL,HRRPUL,z_HRRPUL,HRRPUL
 1.0000000E+000, 9.1323468E+005, 1.0000000E+000, 1.5944122E+006
 3.0000000E+000, 6.8700749E+005, 3.0000000E+000, 1.3253769E+006
 5.0000000E+000, 3.2528175E+005, 5.0000000E+000, 6.4528584E+005
 7.0000000E+000, 1.8129041E+005, 7.0000000E+000, 3.6194099E+005
 9.0000000E+000, 1.3178831E+005, 9.0000000E+000, 2.6345059E+005
 1.1000000E+001, 1.1197902E+005, 1.1000000E+001, 2.2391507E+005
 1.3000000E+001, 1.0295947E+005, 1.3000000E+001, 2.0589738E+005
 1.5000000E+001, 9.7594583E+004, 1.5000000E+001, 1.9517543E+005
 1.7000000E+001, 9.4759941E+004, 1.7000000E+001, 1.8950796E+005
 1.9000000E+001, 9.2991192E+004, 1.9000000E+001, 1.8596740E+005
 2.1000000E+001, 9.2309952E+004, 2.1000000E+001, 1.8460050E+005
 2.3000000E+001, 9.3036710E+004, 2.3000000E+001, 1.8604839E+005
 2.5000000E+001, 9.3436666E+004, 2.5000000E+001, 1.8684120E+005
 2.7000000E+001, 9.4259737E+004, 2.7000000E+001, 1.8847551E+005
 2.9000000E+001, 9.5008616E+004, 2.9000000E+001, 1.8994891E+005
 3.1000000E+001, 9.5909178E+004, 3.1000000E+001, 1.9173132E+005
 3.3000000E+001, 9.6681194E+004, 3.3000000E+001, 1.9326826E+005
 3.5000000E+001, 9.6486944E+004, 3.5000000E+001, 1.9286481E+005
 3.7000000E+001, 9.7041925E+004, 3.7000000E+001, 1.9395004E+005
 3.9000000E+001, 9.8482941E+004, 3.9000000E+001, 1.9678769E+005
 4.1000000E+001, 9.9445761E+004, 4.1000000E+001, 1.9864389E+005
 4.3000000E+001, 1.0110060E+005, 4.3000000E+001, 2.0186499E+005
 4.5000000E+001, 1.0329199E+005, 4.5000000E+001, 2.0601601E+005
 4.7000000E+001, 1.0478090E+005, 4.7000000E+001, 2.0865401E+005
 4.9000000E+001, 1.0665996E+005, 4.9000000E+001, 2.1200479E+005
 5.1000000E+001, 1.0836304E+005, 5.1000000E+001, 2.1493246E+005
 5.3000000E+001, 1.1012788E+005, 5.3000000E+001, 2.1791251E+005
 5.5000000E+001, 1.1171519E+005, 5.5000000E+001, 2.2041455E+005
 5.7000000E+001, 1.1322832E+005, 5.7000000E+001, 2.2298642E+005
 5.9000000E+001, 1.1498680E+005, 5.9000000E+001, 2.2619921E+005
 6.1000000E+001, 1.1700440E+005, 6.1000000E+001, 2.2993444E+005
 6.3000000E+001, 1.1891994E+005, 6.3000000E+001, 2.3332824E+005
 6.5000000E+001, 1.2104457E+005, 6.5000000E+001, 2.3670018E+005
 6.7000000E+001, 1.2265389E+005, 6.7000000E+001, 2.3909240E+005
 6.9000000E+001, 1.2314488E+005, 6.9000000E+001, 2.3927172E+005
 7.1000000E+001, 1.2279772E+005, 7.1000000E+001, 2.3796931E+005
 7.3000000E+001, 1.2190874E+005, 7.3000000E+001, 2.3563166E+005
 7.5000000E+001, 1.2066386E+005, 7.5000000E+001, 2.3268584E+005
 7.7000000E+001, 1.1911675E+005, 7.7000000E+001, 2.2898482E+005
 7.9000000E+001, 1.1808030E+005, 7.9000000E+001, 2.2643401E+005
 8.1000000E+001, 1.1770052E+005, 8.1000000E+001, 2.2543353E+005
 8.3000000E+001, 1.1732294E+005, 8.3000000E+001, 2.2421110E+005
 8.5000000E+001, 1.1583485E+005, 8.5000000E+001, 2.2065547E+005
 8.7000000E+001, 1.1451017E+005, 8.7000000E+001, 2.1714111E+005
 8.9000000E+001, 1.1276271E+005, 8.9000000E+001, 2.1275059E+005
 9.1000000E+001, 1.1036846E+005, 9.1000000E+001, 2.0715952E+005
 9.3000000E+001, 1.0809196E+005, 9.3000000E+001, 2.0196242E+005
 9.5000000E+001, 1.0552411E+005, 9.5000000E+001, 1.9614257E+005
 9.7000000E+001, 1.0285392E+005, 9.7000000E+001, 1.9018274E+005
 9.9000000E+001, 1.0024556E+005, 9.9000000E+001, 1.8453220E+005
 1.0100000E+002, 9.7586604E+004, 1.0100000E+002, 1.7882601E+005
 1.0300000E+002, 9.4998739E+004, 1.0300000E+002, 1.7293710E+005
 1.0500000E+002, 9.2494362E+004, 1.0500000E+002, 1.6663586E+005
 1.0700000E+002, 8.9793166E+004, 1.0700000E+002, 1.6001951E+005
 1.0900000E+002, 8.7697627E+004, 1.0900000E+002, 1.5493894E+005
 1.1100000E+002, 8.5607955E+004, 1.1100000E+002, 1.5016923E+005
 1.1300000E+002, 8.2993619E+004, 1.1300000E+002, 1.4453526E+005
 1.1500000E+002, 8.0523524E+004, 1.1500000E+002, 1.3937781E+005
 1.1700000E+002, 7.8311750E+004, 1.1700000E+002, 1.3485035E+005
 1.1900000E+002, 7.5551706E+004, 1.1900000E+002, 1.2930377E+005
 1.2100000E+002, 7.2668998E+004, 1.2100000E+002, 1.2377322E+005
 1.2300000E+002, 7.0229712E+004, 1.2300000E+002, 1.1928976E+005
 1.2500000E+002, 6.7629601E+004, 1.2500000E+002, 1.1489502E+005
 1.2700000E+002, 6.4677480E+004, 1.2700000E+002, 1.0992423E+005
 1.2900000E+002, 6.1592041E+004, 1.2900000E+002, 1.0465421E+005
 1.3100000E+002, 5.8278283E+004, 1.3100000E+002, 9.8992670E+004
 1.3300000E+002, 5.5344484E+004, 1.3300000E+002, 9.3869319E+004
 1.3500000E+002, 5.2469030E+004, 1.3500000E+002, 8.8730419E+004
 1.3700000E+002, 4.9963678E+004, 1.3700000E+002, 8.4149206E+004
 1.3900000E+002, 4.7244640E+004, 1.3900000E+002, 7.9083404E+004
 1.4100000E+002, 4.4421167E+004, 1.4100000E+002, 7.4006276E+004
 1.4300000E+002, 4.1552112E+004, 1.4300000E+002, 6.9168372E+004
 1.4500000E+002, 3.9118423E+004, 1.4500000E+002, 6.5161775E+004
 1.4700000E+002, 3.6653609E+004, 1.4700000E+002, 6.1192022E+004
 1.4900000E+002, 3.4276523E+004, 1.4900000E+002, 5.7123354E+004
 1.5100000E+002, 3.1765566E+004, 1.5100000E+002, 5.2888994E+004
 1.5300000E+002, 2.9230416E+004, 1.5300000E+002, 4.8518608E+004
 1.5500000E+002, 2.6746939E+004, 1.5500000E+002, 4.4386874E+004
 1.5700000E+002, 2.4397089E+004, 1.5700000E+002, 4.0717010E+004
 1.5900000E+002, 2.2130069E+004, 1.5900000E+002, 3.7217391E+004
 1.6100000E+002, 1.9909939E+004, 1.6100000E+002, 3.3624554E+004
 1.6300000E+002, 1.8022785E+004, 1.6300000E+002, 3.0542069E+004
 1.6500000E+002, 1.6363457E+004, 1.6500000E+002, 2.7816358E+004
 1.6700000E+002, 1.4694289E+004, 1.6700000E+002, 2.5050906E+004
 1.6900000E+002, 1.3310483E+004, 1.6900000E+002, 2.2665743E+004
 1.7100000E+002, 1.1973833E+004, 1.7100000E+002, 2.0414503E+004
 1.7300000E+002, 1.0818075E+004, 1.7300000E+002, 1.8462904E+004
 1.7500000E+002, 9.8236296E+003, 1.7500000E+002, 1.6857581E+004
 1.7700000E+002, 8.9684985E+003, 1.7700000E+002, 1.5377333E+004
 1.7900000E+002, 8.2116003E+003, 1.7900000E+002, 1.4069257E+004
 1.8100000E+002, 7.6130542E+003, 1.8100000E+002, 1.3032226E+004
 1.8300000E+002, 6.9308830E+003, 1.8300000E+002, 1.1869283E+004
 1.8500000E+002, 6.3372281E+003, 1.8500000E+002, 1.0843200E+004
 1.8700000E+002, 5.7573276E+003, 1.8700000E+002, 9.8678346E+003
 1.8900000E+002, 5.3298362E+003, 1.8900000E+002, 9.0849411E+003
 1.9100000E+002, 4.8719418E+003, 1.9100000E+002, 8.2222875E+003
 1.9300000E+002, 4.5263941E+003, 1.9300000E+002, 7.4853131E+003
 1.9500000E+002, 4.1964889E+003, 1.9500000E+002, 6.7010615E+003
 1.9700000E+002, 4.0325955E+003, 1.9700000E+002, 6.3361836E+003
 1.9900000E+002, 3.1926047E+003, 1.9900000E+002, 5.3799234E+003
