m,kW
z_HRRPUL,HRRPUL
 1.0000000E+000, 2.1490098E+006
 3.0000000E+000, 1.4895001E+006
 5.0000000E+000, 7.2106701E+005
 7.0000000E+000, 3.9904324E+005
 9.0000000E+000, 2.8082663E+005
 1.1000000E+001, 2.3203979E+005
 1.3000000E+001, 2.1080645E+005
 1.5000000E+001, 2.0183044E+005
 1.7000000E+001, 1.9740204E+005
 1.9000000E+001, 1.9660251E+005
 2.1000000E+001, 1.9816832E+005
 2.3000000E+001, 1.9989831E+005
 2.5000000E+001, 2.0210811E+005
 2.7000000E+001, 2.0430630E+005
 2.9000000E+001, 2.0652616E+005
 3.1000000E+001, 2.0799046E+005
 3.3000000E+001, 2.0946411E+005
 3.5000000E+001, 2.1265365E+005
 3.7000000E+001, 2.1576038E+005
 3.9000000E+001, 2.1869629E+005
 4.1000000E+001, 2.2190301E+005
 4.3000000E+001, 2.2474537E+005
 4.5000000E+001, 2.2639230E+005
 4.7000000E+001, 2.2869141E+005
 4.9000000E+001, 2.3072294E+005
 5.1000000E+001, 2.3217757E+005
 5.3000000E+001, 2.3300322E+005
 5.5000000E+001, 2.3453422E+005
 5.7000000E+001, 2.3472368E+005
 5.9000000E+001, 2.3436540E+005
 6.1000000E+001, 2.3344696E+005
 6.3000000E+001, 2.3041545E+005
 6.5000000E+001, 2.2721403E+005
 6.7000000E+001, 2.2345525E+005
 6.9000000E+001, 2.2018679E+005
 7.1000000E+001, 2.1708083E+005
 7.3000000E+001, 2.1378091E+005
 7.5000000E+001, 2.1006151E+005
 7.7000000E+001, 2.0608452E+005
 7.9000000E+001, 2.0239700E+005
 8.1000000E+001, 1.9878480E+005
 8.3000000E+001, 1.9538092E+005
 8.5000000E+001, 1.9120186E+005
 8.7000000E+001, 1.8682830E+005
 8.9000000E+001, 1.8188629E+005
 9.1000000E+001, 1.7598358E+005
 9.3000000E+001, 1.7102909E+005
 9.5000000E+001, 1.6478015E+005
 9.7000000E+001, 1.5944669E+005
 9.9000000E+001, 1.5451958E+005
 1.0100000E+002, 1.4903311E+005
 1.0300000E+002, 1.4386713E+005
 1.0500000E+002, 1.3786422E+005
 1.0700000E+002, 1.3121792E+005
 1.0900000E+002, 1.2448364E+005
 1.1100000E+002, 1.1739280E+005
 1.1300000E+002, 1.1040455E+005
 1.1500000E+002, 1.0422187E+005
 1.1700000E+002, 9.7922644E+004
 1.1900000E+002, 9.1377311E+004
 1.2100000E+002, 8.5324622E+004
 1.2300000E+002, 7.9895162E+004
 1.2500000E+002, 7.4947737E+004
 1.2700000E+002, 7.0327598E+004
 1.2900000E+002, 6.6356380E+004
 1.3100000E+002, 6.2334856E+004
 1.3300000E+002, 5.7937048E+004
 1.3500000E+002, 5.3677777E+004
 1.3700000E+002, 4.9814595E+004
 1.3900000E+002, 4.6261058E+004
 1.4100000E+002, 4.3228149E+004
 1.4300000E+002, 4.0249322E+004
 1.4500000E+002, 3.7403296E+004
 1.4700000E+002, 3.4578607E+004
 1.4900000E+002, 3.2071501E+004
 1.5100000E+002, 2.9735391E+004
 1.5300000E+002, 2.7504779E+004
 1.5500000E+002, 2.5544512E+004
 1.5700000E+002, 2.3549924E+004
 1.5900000E+002, 2.1814322E+004
 1.6100000E+002, 2.0171300E+004
 1.6300000E+002, 1.8670949E+004
 1.6500000E+002, 1.7283667E+004
 1.6700000E+002, 1.5872856E+004
 1.6900000E+002, 1.4409810E+004
 1.7100000E+002, 1.3039921E+004
 1.7300000E+002, 1.1927705E+004
 1.7500000E+002, 1.1044556E+004
 1.7700000E+002, 1.0221549E+004
 1.7900000E+002, 9.4776347E+003
 1.8100000E+002, 8.7366591E+003
 1.8300000E+002, 7.9871941E+003
 1.8500000E+002, 7.1892968E+003
 1.8700000E+002, 6.4656199E+003
 1.8900000E+002, 5.7794744E+003
 1.9100000E+002, 5.1857476E+003
 1.9300000E+002, 4.6824292E+003
 1.9500000E+002, 4.2297761E+003
 1.9700000E+002, 3.8449433E+003
 1.9900000E+002, 3.4669796E+003
