m,kW
z_HRRPUL,HRRPUL
 1.0000000E+000, 1.6211376E+006
 3.0000000E+000, 1.3317616E+006
 5.0000000E+000, 6.4898894E+005
 7.0000000E+000, 3.6856098E+005
 9.0000000E+000, 2.7317742E+005
 1.1000000E+001, 2.3377220E+005
 1.3000000E+001, 2.1604871E+005
 1.5000000E+001, 2.0657825E+005
 1.7000000E+001, 2.0043064E+005
 1.9000000E+001, 1.9734758E+005
 2.1000000E+001, 1.9631282E+005
 2.3000000E+001, 1.9724598E+005
 2.5000000E+001, 1.9842152E+005
 2.7000000E+001, 2.0147901E+005
 2.9000000E+001, 2.0523274E+005
 3.1000000E+001, 2.0893612E+005
 3.3000000E+001, 2.1175654E+005
 3.5000000E+001, 2.1391022E+005
 3.7000000E+001, 2.1520555E+005
 3.9000000E+001, 2.1803255E+005
 4.1000000E+001, 2.2078596E+005
 4.3000000E+001, 2.2450455E+005
 4.5000000E+001, 2.2746925E+005
 4.7000000E+001, 2.3046501E+005
 4.9000000E+001, 2.3218920E+005
 5.1000000E+001, 2.3390455E+005
 5.3000000E+001, 2.3585449E+005
 5.5000000E+001, 2.3799044E+005
 5.7000000E+001, 2.3895505E+005
 5.9000000E+001, 2.3905884E+005
 6.1000000E+001, 2.3940432E+005
 6.3000000E+001, 2.4085056E+005
 6.5000000E+001, 2.4222600E+005
 6.7000000E+001, 2.4345109E+005
 6.9000000E+001, 2.4221170E+005
 7.1000000E+001, 2.4007995E+005
 7.3000000E+001, 2.3632135E+005
 7.5000000E+001, 2.3248789E+005
 7.7000000E+001, 2.2807327E+005
 7.9000000E+001, 2.2423447E+005
 8.1000000E+001, 2.2134043E+005
 8.3000000E+001, 2.1807519E+005
 8.5000000E+001, 2.1355324E+005
 8.7000000E+001, 2.0832965E+005
 8.9000000E+001, 2.0354135E+005
 9.1000000E+001, 1.9796936E+005
 9.3000000E+001, 1.9218084E+005
 9.5000000E+001, 1.8653369E+005
 9.7000000E+001, 1.8044277E+005
 9.9000000E+001, 1.7471683E+005
 1.0100000E+002, 1.6794069E+005
 1.0300000E+002, 1.6022817E+005
 1.0500000E+002, 1.5249287E+005
 1.0700000E+002, 1.4462732E+005
 1.0900000E+002, 1.3689511E+005
 1.1100000E+002, 1.2939959E+005
 1.1300000E+002, 1.2155171E+005
 1.1500000E+002, 1.1374607E+005
 1.1700000E+002, 1.0730075E+005
 1.1900000E+002, 1.0102292E+005
 1.2100000E+002, 9.5848406E+004
 1.2300000E+002, 9.1004566E+004
 1.2500000E+002, 8.6753206E+004
 1.2700000E+002, 8.2180837E+004
 1.2900000E+002, 7.7024152E+004
 1.3100000E+002, 7.2142558E+004
 1.3300000E+002, 6.7483007E+004
 1.3500000E+002, 6.2982433E+004
 1.3700000E+002, 5.8674049E+004
 1.3900000E+002, 5.4154247E+004
 1.4100000E+002, 5.0412917E+004
 1.4300000E+002, 4.6962874E+004
 1.4500000E+002, 4.3663384E+004
 1.4700000E+002, 4.0794809E+004
 1.4900000E+002, 3.8217651E+004
 1.5100000E+002, 3.5998074E+004
 1.5300000E+002, 3.3566469E+004
 1.5500000E+002, 3.1100354E+004
 1.5700000E+002, 2.8803733E+004
 1.5900000E+002, 2.6909157E+004
 1.6100000E+002, 2.5198255E+004
 1.6300000E+002, 2.3617257E+004
 1.6500000E+002, 2.2019532E+004
 1.6700000E+002, 2.0786239E+004
 1.6900000E+002, 1.9695431E+004
 1.7100000E+002, 1.8356224E+004
 1.7300000E+002, 1.7048358E+004
 1.7500000E+002, 1.5949108E+004
 1.7700000E+002, 1.4765279E+004
 1.7900000E+002, 1.3668192E+004
 1.8100000E+002, 1.2443098E+004
 1.8300000E+002, 1.1515084E+004
 1.8500000E+002, 1.0685642E+004
 1.8700000E+002, 1.0061049E+004
 1.8900000E+002, 9.3283878E+003
 1.9100000E+002, 8.6885500E+003
 1.9300000E+002, 8.0159516E+003
 1.9500000E+002, 7.4508294E+003
 1.9700000E+002, 7.0688683E+003
 1.9900000E+002, 5.6186258E+003
