m,kW/m
z_HRRPUL,HRRPUL
 5.0000000E-001, 2.0018566E+005
 1.5000000E+000, 1.7731858E+005
 2.5000000E+000, 1.2047196E+005
 3.5000000E+000, 8.8722524E+004
 4.5000000E+000, 7.3810397E+004
 5.5000000E+000, 6.6056076E+004
 6.5000000E+000, 6.2092004E+004
 7.5000000E+000, 6.0091739E+004
 8.5000000E+000, 5.9434497E+004
 9.5000000E+000, 5.9501340E+004
 1.0500000E+001, 6.0514679E+004
 1.1500000E+001, 6.1820788E+004
 1.2500000E+001, 6.3460202E+004
 1.3500000E+001, 6.5244301E+004
 1.4500000E+001, 6.6435228E+004
 1.5500000E+001, 6.7906472E+004
 1.6500000E+001, 6.8834191E+004
 1.7500000E+001, 6.9557326E+004
 1.8500000E+001, 6.9353958E+004
 1.9500000E+001, 6.8294594E+004
 2.0500000E+001, 6.6703881E+004
 2.1500000E+001, 6.4614971E+004
 2.2500000E+001, 6.1769774E+004
 2.3500000E+001, 5.8321118E+004
 2.4500000E+001, 5.4742291E+004
 2.5500000E+001, 5.1356600E+004
 2.6500000E+001, 4.7726015E+004
 2.7500000E+001, 4.3828705E+004
 2.8500000E+001, 3.9964232E+004
 2.9500000E+001, 3.6417210E+004
 3.0500000E+001, 3.3228628E+004
 3.1500000E+001, 3.0041355E+004
 3.2500000E+001, 2.6632097E+004
 3.3500000E+001, 2.3282920E+004
 3.4500000E+001, 2.0248001E+004
 3.5500000E+001, 1.7606636E+004
 3.6500000E+001, 1.5148029E+004
 3.7500000E+001, 1.2864583E+004
 3.8500000E+001, 1.0859201E+004
 3.9500000E+001, 9.1886828E+003
 4.0500000E+001, 7.7497425E+003
 4.1500000E+001, 6.4376395E+003
 4.2500000E+001, 5.3318649E+003
 4.3500000E+001, 4.3824119E+003
 4.4500000E+001, 3.6229051E+003
 4.5500000E+001, 2.9896425E+003
 4.6500000E+001, 2.4417038E+003
 4.7500000E+001, 1.9997083E+003
 4.8500000E+001, 1.6118583E+003
 4.9500000E+001, 1.2895996E+003
 5.0500000E+001, 1.0405228E+003
 5.1500000E+001, 8.2586281E+002
 5.2500000E+001, 6.5674474E+002
 5.3500000E+001, 5.2894269E+002
 5.4500000E+001, 4.2235520E+002
 5.5500000E+001, 3.2662307E+002
 5.6500000E+001, 2.4967100E+002
 5.7500000E+001, 1.8349934E+002
 5.8500000E+001, 1.3320304E+002
 5.9500000E+001, 9.6627387E+001
 6.0500000E+001, 7.1483022E+001
 6.1500000E+001, 5.2912409E+001
 6.2500000E+001, 3.8902851E+001
 6.3500000E+001, 2.8123347E+001
 6.4500000E+001, 1.9949884E+001
 6.5500000E+001, 1.4249253E+001
 6.6500000E+001, 1.0162021E+001
 6.7500000E+001, 7.2434406E+000
 6.8500000E+001, 5.2192526E+000
 6.9500000E+001, 3.7450311E+000
 7.0500000E+001, 2.6637958E+000
 7.1500000E+001, 1.8792414E+000
 7.2500000E+001, 1.2950567E+000
 7.3500000E+001, 8.7015083E-001
 7.4500000E+001, 5.8217006E-001
 7.5500000E+001, 3.9961253E-001
 7.6500000E+001, 2.7831739E-001
 7.7500000E+001, 1.9552309E-001
 7.8500000E+001, 1.3521293E-001
 7.9500000E+001, 9.3249435E-002
 8.0500000E+001, 6.3696908E-002
 8.1500000E+001, 4.3899548E-002
 8.2500000E+001, 3.1243884E-002
 8.3500000E+001, 2.2092643E-002
 8.4500000E+001, 1.5475413E-002
 8.5500000E+001, 1.1271276E-002
 8.6500000E+001, 8.3028394E-003
 8.7500000E+001, 6.0589447E-003
 8.8500000E+001, 4.3745584E-003
 8.9500000E+001, 2.9915592E-003
 9.0500000E+001, 2.0177243E-003
 9.1500000E+001, 1.3699724E-003
 9.2500000E+001, 9.2678093E-004
 9.3500000E+001, 6.3290917E-004
 9.4500000E+001, 4.2519242E-004
 9.5500000E+001, 2.9607332E-004
 9.6500000E+001, 1.9569359E-004
 9.7500000E+001, 1.2612732E-004
 9.8500000E+001, 8.8876795E-005
 9.9500000E+001, 3.9261684E-005
