m,kW
z_HRRPUL,HRRPUL
 5.0000000E-001, 2.0127613E+005
 1.5000000E+000, 1.8720489E+005
 2.5000000E+000, 1.2308852E+005
 3.5000000E+000, 8.8941651E+004
 4.5000000E+000, 7.2718650E+004
 5.5000000E+000, 6.4276310E+004
 6.5000000E+000, 6.0264636E+004
 7.5000000E+000, 5.8145829E+004
 8.5000000E+000, 5.7143274E+004
 9.5000000E+000, 5.7252525E+004
 1.0500000E+001, 5.8052722E+004
 1.1500000E+001, 5.9493280E+004
 1.2500000E+001, 6.1065416E+004
 1.3500000E+001, 6.2779027E+004
 1.4500000E+001, 6.4253931E+004
 1.5500000E+001, 6.5182737E+004
 1.6500000E+001, 6.5449732E+004
 1.7500000E+001, 6.5095700E+004
 1.8500000E+001, 6.4472873E+004
 1.9500000E+001, 6.3354540E+004
 2.0500000E+001, 6.2219831E+004
 2.1500000E+001, 6.0646759E+004
 2.2500000E+001, 5.8465565E+004
 2.3500000E+001, 5.6428391E+004
 2.4500000E+001, 5.4616305E+004
 2.5500000E+001, 5.2236581E+004
 2.6500000E+001, 4.9454210E+004
 2.7500000E+001, 4.6560605E+004
 2.8500000E+001, 4.3382406E+004
 2.9500000E+001, 3.9759742E+004
 3.0500000E+001, 3.6369405E+004
 3.1500000E+001, 3.3108712E+004
 3.2500000E+001, 3.0141017E+004
 3.3500000E+001, 2.7410790E+004
 3.4500000E+001, 2.4745196E+004
 3.5500000E+001, 2.2364171E+004
 3.6500000E+001, 2.0141268E+004
 3.7500000E+001, 1.7935138E+004
 3.8500000E+001, 1.5881253E+004
 3.9500000E+001, 1.4046394E+004
 4.0500000E+001, 1.2303382E+004
 4.1500000E+001, 1.0719077E+004
 4.2500000E+001, 9.2358828E+003
 4.3500000E+001, 7.9520558E+003
 4.4500000E+001, 6.8106169E+003
 4.5500000E+001, 5.8108251E+003
 4.6500000E+001, 4.9499581E+003
 4.7500000E+001, 4.1901571E+003
 4.8500000E+001, 3.5431366E+003
 4.9500000E+001, 3.0121814E+003
 5.0500000E+001, 2.5727529E+003
 5.1500000E+001, 2.2631834E+003
 5.2500000E+001, 2.0412637E+003
 5.3500000E+001, 1.8343918E+003
 5.4500000E+001, 1.6608108E+003
 5.5500000E+001, 1.4873497E+003
 5.6500000E+001, 1.3362615E+003
 5.7500000E+001, 1.2012678E+003
 5.8500000E+001, 1.0497900E+003
 5.9500000E+001, 9.0554558E+002
 6.0500000E+001, 7.6814463E+002
 6.1500000E+001, 6.5276752E+002
 6.2500000E+001, 5.5619864E+002
 6.3500000E+001, 4.7939622E+002
 6.4500000E+001, 4.1440532E+002
 6.5500000E+001, 3.4792425E+002
 6.6500000E+001, 2.8173886E+002
 6.7500000E+001, 2.2942373E+002
 6.8500000E+001, 1.9246314E+002
 6.9500000E+001, 1.6201386E+002
 7.0500000E+001, 1.3361122E+002
 7.1500000E+001, 1.0919006E+002
 7.2500000E+001, 8.8905898E+001
 7.3500000E+001, 7.2753659E+001
 7.4500000E+001, 5.9032319E+001
 7.5500000E+001, 4.7492490E+001
 7.6500000E+001, 3.7312425E+001
 7.7500000E+001, 2.9551358E+001
 7.8500000E+001, 2.3898596E+001
 7.9500000E+001, 1.9347132E+001
 8.0500000E+001, 1.5376476E+001
 8.1500000E+001, 1.2330252E+001
 8.2500000E+001, 1.0097148E+001
 8.3500000E+001, 8.1695391E+000
 8.4500000E+001, 6.5425158E+000
 8.5500000E+001, 5.2739521E+000
 8.6500000E+001, 4.2333319E+000
 8.7500000E+001, 3.4161068E+000
 8.8500000E+001, 2.7330461E+000
 8.9500000E+001, 2.1683779E+000
 9.0500000E+001, 1.7319169E+000
 9.1500000E+001, 1.3753066E+000
 9.2500000E+001, 1.1025692E+000
 9.3500000E+001, 8.7617587E-001
 9.4500000E+001, 6.8988908E-001
 9.5500000E+001, 5.3506891E-001
 9.6500000E+001, 4.0986991E-001
 9.7500000E+001, 3.2398175E-001
 9.8500000E+001, 2.5743332E-001
 9.9500000E+001, 1.5433128E-001
