m,kW
z_HRRPUL,HRRPUL
 5.0000000E-001, 2.6366001E+005
 1.5000000E+000, 2.0481509E+005
 2.5000000E+000, 1.2484221E+005
 3.5000000E+000, 8.8555846E+004
 4.5000000E+000, 7.2104284E+004
 5.5000000E+000, 6.3696483E+004
 6.5000000E+000, 5.8974694E+004
 7.5000000E+000, 5.6521190E+004
 8.5000000E+000, 5.5553336E+004
 9.5000000E+000, 5.5670202E+004
 1.0500000E+001, 5.6633678E+004
 1.1500000E+001, 5.7989028E+004
 1.2500000E+001, 5.9735460E+004
 1.3500000E+001, 6.1741219E+004
 1.4500000E+001, 6.3491815E+004
 1.5500000E+001, 6.4609185E+004
 1.6500000E+001, 6.5437309E+004
 1.7500000E+001, 6.5436433E+004
 1.8500000E+001, 6.4952399E+004
 1.9500000E+001, 6.3853238E+004
 2.0500000E+001, 6.2837520E+004
 2.1500000E+001, 6.1362271E+004
 2.2500000E+001, 5.8841855E+004
 2.3500000E+001, 5.6243821E+004
 2.4500000E+001, 5.3652062E+004
 2.5500000E+001, 5.0976110E+004
 2.6500000E+001, 4.8444644E+004
 2.7500000E+001, 4.5656673E+004
 2.8500000E+001, 4.2350572E+004
 2.9500000E+001, 3.8766911E+004
 3.0500000E+001, 3.5122121E+004
 3.1500000E+001, 3.1359832E+004
 3.2500000E+001, 2.7703020E+004
 3.3500000E+001, 2.4290322E+004
 3.4500000E+001, 2.1280219E+004
 3.5500000E+001, 1.8537624E+004
 3.6500000E+001, 1.6053231E+004
 3.7500000E+001, 1.3891460E+004
 3.8500000E+001, 1.2018691E+004
 3.9500000E+001, 1.0439036E+004
 4.0500000E+001, 9.0945859E+003
 4.1500000E+001, 7.9061313E+003
 4.2500000E+001, 6.7492430E+003
 4.3500000E+001, 5.7745470E+003
 4.4500000E+001, 4.8750597E+003
 4.5500000E+001, 4.1193397E+003
 4.6500000E+001, 3.5018441E+003
 4.7500000E+001, 2.9237262E+003
 4.8500000E+001, 2.4202469E+003
 4.9500000E+001, 1.9798616E+003
 5.0500000E+001, 1.5970263E+003
 5.1500000E+001, 1.3021392E+003
 5.2500000E+001, 1.0745625E+003
 5.3500000E+001, 8.9493519E+002
 5.4500000E+001, 7.4416155E+002
 5.5500000E+001, 6.2039713E+002
 5.6500000E+001, 5.2613448E+002
 5.7500000E+001, 4.4364970E+002
 5.8500000E+001, 3.5811033E+002
 5.9500000E+001, 2.7933581E+002
 6.0500000E+001, 2.1427995E+002
 6.1500000E+001, 1.6238716E+002
 6.2500000E+001, 1.2464139E+002
 6.3500000E+001, 9.6651619E+001
 6.4500000E+001, 7.6365940E+001
 6.5500000E+001, 6.0201411E+001
 6.6500000E+001, 4.8529769E+001
 6.7500000E+001, 3.8703405E+001
 6.8500000E+001, 2.9609545E+001
 6.9500000E+001, 2.1789317E+001
 7.0500000E+001, 1.6145401E+001
 7.1500000E+001, 1.1951109E+001
 7.2500000E+001, 9.0087749E+000
 7.3500000E+001, 6.8475951E+000
 7.4500000E+001, 5.2353378E+000
 7.5500000E+001, 4.0228414E+000
 7.6500000E+001, 3.1366839E+000
 7.7500000E+001, 2.5001971E+000
 7.8500000E+001, 2.0019980E+000
 7.9500000E+001, 1.5900928E+000
 8.0500000E+001, 1.2588687E+000
 8.1500000E+001, 9.9932039E-001
 8.2500000E+001, 7.9971858E-001
 8.3500000E+001, 6.3512045E-001
 8.4500000E+001, 5.0132769E-001
 8.5500000E+001, 3.9600333E-001
 8.6500000E+001, 3.1538804E-001
 8.7500000E+001, 2.5028788E-001
 8.8500000E+001, 1.9946070E-001
 8.9500000E+001, 1.5899248E-001
 9.0500000E+001, 1.2589928E-001
 9.1500000E+001, 9.8645754E-002
 9.2500000E+001, 7.7702694E-002
 9.3500000E+001, 5.9987356E-002
 9.4500000E+001, 4.5881637E-002
 9.5500000E+001, 3.4836713E-002
 9.6500000E+001, 2.6864636E-002
 9.7500000E+001, 2.0834912E-002
 9.8500000E+001, 1.6370425E-002
 9.9500000E+001, 9.3110776E-003
