m,kW
z_HRRPUL,HRRPUL
 5.0000000E-001, 2.9335896E+005
 1.5000000E+000, 2.1033786E+005
 2.5000000E+000, 1.4486427E+005
 3.5000000E+000, 1.1050652E+005
 4.5000000E+000, 9.0471722E+004
 5.5000000E+000, 7.8971941E+004
 6.5000000E+000, 7.1864810E+004
 7.5000000E+000, 6.7241002E+004
 8.5000000E+000, 6.4681652E+004
 9.5000000E+000, 6.3221268E+004
 1.0500000E+001, 6.2157038E+004
 1.1500000E+001, 6.1911196E+004
 1.2500000E+001, 6.2035529E+004
 1.3500000E+001, 6.1916191E+004
 1.4500000E+001, 6.2353647E+004
 1.5500000E+001, 6.2744590E+004
 1.6500000E+001, 6.2904006E+004
 1.7500000E+001, 6.2929986E+004
 1.8500000E+001, 6.2500808E+004
 1.9500000E+001, 6.1274073E+004
 2.0500000E+001, 5.9514370E+004
 2.1500000E+001, 5.7431169E+004
 2.2500000E+001, 5.5144527E+004
 2.3500000E+001, 5.2587932E+004
 2.4500000E+001, 4.9388109E+004
 2.5500000E+001, 4.5780621E+004
 2.6500000E+001, 4.2097493E+004
 2.7500000E+001, 3.8362574E+004
 2.8500000E+001, 3.4531974E+004
 2.9500000E+001, 3.0777489E+004
 3.0500000E+001, 2.7396841E+004
 3.1500000E+001, 2.4235329E+004
 3.2500000E+001, 2.1180409E+004
 3.3500000E+001, 1.8345782E+004
 3.4500000E+001, 1.5664724E+004
 3.5500000E+001, 1.3294744E+004
 3.6500000E+001, 1.1062570E+004
 3.7500000E+001, 9.1062401E+003
 3.8500000E+001, 7.4281609E+003
 3.9500000E+001, 5.9933826E+003
 4.0500000E+001, 4.8198912E+003
 4.1500000E+001, 3.8810169E+003
 4.2500000E+001, 3.1316436E+003
 4.3500000E+001, 2.5150605E+003
 4.4500000E+001, 2.0142009E+003
 4.5500000E+001, 1.6116347E+003
 4.6500000E+001, 1.2828396E+003
 4.7500000E+001, 1.0247970E+003
 4.8500000E+001, 8.0464790E+002
 4.9500000E+001, 6.3424173E+002
 5.0500000E+001, 4.9600385E+002
 5.1500000E+001, 3.8442797E+002
 5.2500000E+001, 2.9826322E+002
 5.3500000E+001, 2.3124951E+002
 5.4500000E+001, 1.7908728E+002
 5.5500000E+001, 1.3901749E+002
 5.6500000E+001, 1.0781038E+002
 5.7500000E+001, 8.3461106E+001
 5.8500000E+001, 6.4881258E+001
 5.9500000E+001, 5.0739117E+001
 6.0500000E+001, 3.9535453E+001
 6.1500000E+001, 3.0791259E+001
 6.2500000E+001, 2.4006974E+001
 6.3500000E+001, 1.8808783E+001
 6.4500000E+001, 1.4719198E+001
 6.5500000E+001, 1.1572805E+001
 6.6500000E+001, 9.1635459E+000
 6.7500000E+001, 7.2374229E+000
 6.8500000E+001, 5.7120415E+000
 6.9500000E+001, 4.5116175E+000
 7.0500000E+001, 3.5709977E+000
 7.1500000E+001, 2.8437584E+000
 7.2500000E+001, 2.2814071E+000
 7.3500000E+001, 1.8314998E+000
 7.4500000E+001, 1.4688204E+000
 7.5500000E+001, 1.1739850E+000
 7.6500000E+001, 9.3196856E-001
 7.7500000E+001, 7.3259675E-001
 7.8500000E+001, 5.7296289E-001
 7.9500000E+001, 4.4807630E-001
 8.0500000E+001, 3.5108490E-001
 8.1500000E+001, 2.7637057E-001
 8.2500000E+001, 2.1763102E-001
 8.3500000E+001, 1.7031747E-001
 8.4500000E+001, 1.3269297E-001
 8.5500000E+001, 1.0320530E-001
 8.6500000E+001, 8.0258891E-002
 8.7500000E+001, 6.2631546E-002
 8.8500000E+001, 4.8858051E-002
 8.9500000E+001, 3.7999280E-002
 9.0500000E+001, 2.9537834E-002
 9.1500000E+001, 2.3001079E-002
 9.2500000E+001, 1.7856808E-002
 9.3500000E+001, 1.3798702E-002
 9.4500000E+001, 1.0711808E-002
 9.5500000E+001, 8.3126399E-003
 9.6500000E+001, 6.4618663E-003
 9.7500000E+001, 5.0415610E-003
 9.8500000E+001, 3.8938680E-003
 9.9500000E+001, 2.3670952E-003
