m,kW
z_HRRPUL,HRRPUL
 5.0000000E-001, 2.6565665E+005
 1.5000000E+000, 2.0745925E+005
 2.5000000E+000, 1.2723214E+005
 3.5000000E+000, 8.7183664E+004
 4.5000000E+000, 7.0835056E+004
 5.5000000E+000, 6.3590233E+004
 6.5000000E+000, 6.0133163E+004
 7.5000000E+000, 5.8648359E+004
 8.5000000E+000, 5.8387457E+004
 9.5000000E+000, 5.8785952E+004
 1.0500000E+001, 5.9717563E+004
 1.1500000E+001, 6.0308746E+004
 1.2500000E+001, 6.1609331E+004
 1.3500000E+001, 6.2683964E+004
 1.4500000E+001, 6.3369564E+004
 1.5500000E+001, 6.4295135E+004
 1.6500000E+001, 6.5215022E+004
 1.7500000E+001, 6.5684632E+004
 1.8500000E+001, 6.5441140E+004
 1.9500000E+001, 6.4269937E+004
 2.0500000E+001, 6.2889111E+004
 2.1500000E+001, 6.1097694E+004
 2.2500000E+001, 5.8522593E+004
 2.3500000E+001, 5.5652333E+004
 2.4500000E+001, 5.2355076E+004
 2.5500000E+001, 4.9222127E+004
 2.6500000E+001, 4.5981542E+004
 2.7500000E+001, 4.2572131E+004
 2.8500000E+001, 3.8991396E+004
 2.9500000E+001, 3.5526379E+004
 3.0500000E+001, 3.2248048E+004
 3.1500000E+001, 2.9130719E+004
 3.2500000E+001, 2.6121883E+004
 3.3500000E+001, 2.3441166E+004
 3.4500000E+001, 2.0909354E+004
 3.5500000E+001, 1.8633593E+004
 3.6500000E+001, 1.6500858E+004
 3.7500000E+001, 1.4414367E+004
 3.8500000E+001, 1.2499854E+004
 3.9500000E+001, 1.0868927E+004
 4.0500000E+001, 9.4258449E+003
 4.1500000E+001, 8.1361200E+003
 4.2500000E+001, 6.9408670E+003
 4.3500000E+001, 5.8236739E+003
 4.4500000E+001, 4.8431582E+003
 4.5500000E+001, 4.0282251E+003
 4.6500000E+001, 3.3318903E+003
 4.7500000E+001, 2.7315799E+003
 4.8500000E+001, 2.1742293E+003
 4.9500000E+001, 1.7085599E+003
 5.0500000E+001, 1.3423554E+003
 5.1500000E+001, 1.0362488E+003
 5.2500000E+001, 7.8798127E+002
 5.3500000E+001, 6.0006206E+002
 5.4500000E+001, 4.5575067E+002
 5.5500000E+001, 3.4788401E+002
 5.6500000E+001, 2.6679441E+002
 5.7500000E+001, 2.0347699E+002
 5.8500000E+001, 1.5493715E+002
 5.9500000E+001, 1.1887713E+002
 6.0500000E+001, 9.1278109E+001
 6.1500000E+001, 6.9813321E+001
 6.2500000E+001, 5.3500819E+001
 6.3500000E+001, 4.1161532E+001
 6.4500000E+001, 3.1621527E+001
 6.5500000E+001, 2.4345877E+001
 6.6500000E+001, 1.8809823E+001
 6.7500000E+001, 1.4628646E+001
 6.8500000E+001, 1.1504819E+001
 6.9500000E+001, 9.1166537E+000
 7.0500000E+001, 7.3046545E+000
 7.1500000E+001, 5.8499977E+000
 7.2500000E+001, 4.6785813E+000
 7.3500000E+001, 3.7345391E+000
 7.4500000E+001, 2.9362977E+000
 7.5500000E+001, 2.2593512E+000
 7.6500000E+001, 1.7262473E+000
 7.7500000E+001, 1.3045854E+000
 7.8500000E+001, 9.9467127E-001
 7.9500000E+001, 7.6578235E-001
 8.0500000E+001, 5.7994445E-001
 8.1500000E+001, 4.2947582E-001
 8.2500000E+001, 3.1485405E-001
 8.3500000E+001, 2.2942679E-001
 8.4500000E+001, 1.6791270E-001
 8.5500000E+001, 1.2249326E-001
 8.6500000E+001, 8.8830553E-002
 8.7500000E+001, 6.4862035E-002
 8.8500000E+001, 4.7521200E-002
 8.9500000E+001, 3.4785531E-002
 9.0500000E+001, 2.5525586E-002
 9.1500000E+001, 1.8849055E-002
 9.2500000E+001, 1.4029012E-002
 9.3500000E+001, 1.0475692E-002
 9.4500000E+001, 7.8530999E-003
 9.5500000E+001, 5.8963359E-003
 9.6500000E+001, 4.4265501E-003
 9.7500000E+001, 3.3103671E-003
 9.8500000E+001, 2.5324485E-003
 9.9500000E+001, 1.4182810E-003
