m,kW
z_HRRPUL,HRRPUL
 5.0000000E-001, 1.9785572E+005
 1.5000000E+000, 1.7990725E+005
 2.5000000E+000, 1.2065717E+005
 3.5000000E+000, 8.5427358E+004
 4.5000000E+000, 6.9040102E+004
 5.5000000E+000, 6.0661504E+004
 6.5000000E+000, 5.6553248E+004
 7.5000000E+000, 5.4875137E+004
 8.5000000E+000, 5.4668779E+004
 9.5000000E+000, 5.4964124E+004
 1.0500000E+001, 5.5943476E+004
 1.1500000E+001, 5.7506729E+004
 1.2500000E+001, 5.9195439E+004
 1.3500000E+001, 6.0680016E+004
 1.4500000E+001, 6.2373008E+004
 1.5500000E+001, 6.3538125E+004
 1.6500000E+001, 6.4698338E+004
 1.7500000E+001, 6.5476402E+004
 1.8500000E+001, 6.5777203E+004
 1.9500000E+001, 6.5463547E+004
 2.0500000E+001, 6.4837915E+004
 2.1500000E+001, 6.3849490E+004
 2.2500000E+001, 6.2159514E+004
 2.3500000E+001, 6.0431000E+004
 2.4500000E+001, 5.8237487E+004
 2.5500000E+001, 5.5334130E+004
 2.6500000E+001, 5.2007851E+004
 2.7500000E+001, 4.8137973E+004
 2.8500000E+001, 4.4454129E+004
 2.9500000E+001, 4.1067629E+004
 3.0500000E+001, 3.8048866E+004
 3.1500000E+001, 3.5058363E+004
 3.2500000E+001, 3.2295275E+004
 3.3500000E+001, 2.9398584E+004
 3.4500000E+001, 2.6402933E+004
 3.5500000E+001, 2.3481661E+004
 3.6500000E+001, 2.0717436E+004
 3.7500000E+001, 1.8441832E+004
 3.8500000E+001, 1.6419127E+004
 3.9500000E+001, 1.4622317E+004
 4.0500000E+001, 1.2967989E+004
 4.1500000E+001, 1.1385628E+004
 4.2500000E+001, 9.9322440E+003
 4.3500000E+001, 8.6291685E+003
 4.4500000E+001, 7.4911788E+003
 4.5500000E+001, 6.4606509E+003
 4.6500000E+001, 5.5426021E+003
 4.7500000E+001, 4.6931966E+003
 4.8500000E+001, 3.9120161E+003
 4.9500000E+001, 3.2478753E+003
 5.0500000E+001, 2.6910145E+003
 5.1500000E+001, 2.1983873E+003
 5.2500000E+001, 1.7900041E+003
 5.3500000E+001, 1.4672372E+003
 5.4500000E+001, 1.2110417E+003
 5.5500000E+001, 9.9390444E+002
 5.6500000E+001, 8.0618175E+002
 5.7500000E+001, 6.4797318E+002
 5.8500000E+001, 5.1792805E+002
 5.9500000E+001, 4.1438460E+002
 6.0500000E+001, 3.3135584E+002
 6.1500000E+001, 2.6627721E+002
 6.2500000E+001, 2.1444745E+002
 6.3500000E+001, 1.7379024E+002
 6.4500000E+001, 1.4041200E+002
 6.5500000E+001, 1.1223698E+002
 6.6500000E+001, 8.8550224E+001
 6.7500000E+001, 6.9521435E+001
 6.8500000E+001, 5.3912240E+001
 6.9500000E+001, 4.1896834E+001
 7.0500000E+001, 3.2150977E+001
 7.1500000E+001, 2.4435405E+001
 7.2500000E+001, 1.8736745E+001
 7.3500000E+001, 1.4510853E+001
 7.4500000E+001, 1.1283744E+001
 7.5500000E+001, 8.8771390E+000
 7.6500000E+001, 7.0479326E+000
 7.7500000E+001, 5.5852869E+000
 7.8500000E+001, 4.4300769E+000
 7.9500000E+001, 3.5513373E+000
 8.0500000E+001, 2.8845124E+000
 8.1500000E+001, 2.3295380E+000
 8.2500000E+001, 1.8583965E+000
 8.3500000E+001, 1.4685021E+000
 8.4500000E+001, 1.1643738E+000
 8.5500000E+001, 9.2663852E-001
 8.6500000E+001, 7.4603218E-001
 8.7500000E+001, 5.9960624E-001
 8.8500000E+001, 4.8259430E-001
 8.9500000E+001, 3.8809363E-001
 9.0500000E+001, 3.1194867E-001
 9.1500000E+001, 2.4859920E-001
 9.2500000E+001, 1.9902189E-001
 9.3500000E+001, 1.5974448E-001
 9.4500000E+001, 1.2718349E-001
 9.5500000E+001, 1.0025142E-001
 9.6500000E+001, 8.0239404E-002
 9.7500000E+001, 6.3012975E-002
 9.8500000E+001, 5.0850443E-002
 9.9500000E+001, 3.2714251E-002
