m,kW
z_HRRPUL,HRRPUL
 5.0000000E-001, 2.6664666E+005
 1.5000000E+000, 2.0459106E+005
 2.5000000E+000, 1.2452089E+005
 3.5000000E+000, 8.5852742E+004
 4.5000000E+000, 6.9217576E+004
 5.5000000E+000, 6.1798211E+004
 6.5000000E+000, 5.9011314E+004
 7.5000000E+000, 5.8263027E+004
 8.5000000E+000, 5.8745649E+004
 9.5000000E+000, 5.9792064E+004
 1.0500000E+001, 6.1371733E+004
 1.1500000E+001, 6.2712723E+004
 1.2500000E+001, 6.3528634E+004
 1.3500000E+001, 6.4130110E+004
 1.4500000E+001, 6.4104613E+004
 1.5500000E+001, 6.3759122E+004
 1.6500000E+001, 6.3563360E+004
 1.7500000E+001, 6.3404374E+004
 1.8500000E+001, 6.2932837E+004
 1.9500000E+001, 6.1929508E+004
 2.0500000E+001, 6.0542525E+004
 2.1500000E+001, 5.8871821E+004
 2.2500000E+001, 5.6796604E+004
 2.3500000E+001, 5.4423776E+004
 2.4500000E+001, 5.1790134E+004
 2.5500000E+001, 4.8799878E+004
 2.6500000E+001, 4.5520348E+004
 2.7500000E+001, 4.2375906E+004
 2.8500000E+001, 3.9176916E+004
 2.9500000E+001, 3.6224248E+004
 3.0500000E+001, 3.3266593E+004
 3.1500000E+001, 3.0505010E+004
 3.2500000E+001, 2.7667781E+004
 3.3500000E+001, 2.5014685E+004
 3.4500000E+001, 2.2396895E+004
 3.5500000E+001, 1.9875017E+004
 3.6500000E+001, 1.7449329E+004
 3.7500000E+001, 1.5254483E+004
 3.8500000E+001, 1.3183982E+004
 3.9500000E+001, 1.1250954E+004
 4.0500000E+001, 9.6606632E+003
 4.1500000E+001, 8.3022755E+003
 4.2500000E+001, 7.2302417E+003
 4.3500000E+001, 6.3318244E+003
 4.4500000E+001, 5.5812714E+003
 4.5500000E+001, 4.8915901E+003
 4.6500000E+001, 4.2538791E+003
 4.7500000E+001, 3.6922146E+003
 4.8500000E+001, 3.2241842E+003
 4.9500000E+001, 2.7993453E+003
 5.0500000E+001, 2.3926232E+003
 5.1500000E+001, 2.0348777E+003
 5.2500000E+001, 1.7529823E+003
 5.3500000E+001, 1.5003963E+003
 5.4500000E+001, 1.2610628E+003
 5.5500000E+001, 1.0325878E+003
 5.6500000E+001, 8.4355215E+002
 5.7500000E+001, 6.8233039E+002
 5.8500000E+001, 5.4945495E+002
 5.9500000E+001, 4.4132888E+002
 6.0500000E+001, 3.5394952E+002
 6.1500000E+001, 2.8028526E+002
 6.2500000E+001, 2.2025165E+002
 6.3500000E+001, 1.7530502E+002
 6.4500000E+001, 1.3962674E+002
 6.5500000E+001, 1.0945092E+002
 6.6500000E+001, 8.5291908E+001
 6.7500000E+001, 6.5245218E+001
 6.8500000E+001, 4.9740505E+001
 6.9500000E+001, 3.7869509E+001
 7.0500000E+001, 2.8854585E+001
 7.1500000E+001, 2.1888859E+001
 7.2500000E+001, 1.6681574E+001
 7.3500000E+001, 1.2915351E+001
 7.4500000E+001, 9.9711370E+000
 7.5500000E+001, 7.7641190E+000
 7.6500000E+001, 6.0031369E+000
 7.7500000E+001, 4.6545650E+000
 7.8500000E+001, 3.6530458E+000
 7.9500000E+001, 2.8665189E+000
 8.0500000E+001, 2.2566360E+000
 8.1500000E+001, 1.7816843E+000
 8.2500000E+001, 1.4119809E+000
 8.3500000E+001, 1.1234354E+000
 8.4500000E+001, 8.9089519E-001
 8.5500000E+001, 7.1964108E-001
 8.6500000E+001, 5.8881533E-001
 8.7500000E+001, 4.7449446E-001
 8.8500000E+001, 3.8554707E-001
 8.9500000E+001, 3.1522885E-001
 9.0500000E+001, 2.6025248E-001
 9.1500000E+001, 2.1959039E-001
 9.2500000E+001, 1.8544219E-001
 9.3500000E+001, 1.5676541E-001
 9.4500000E+001, 1.3268204E-001
 9.5500000E+001, 1.1114802E-001
 9.6500000E+001, 9.6187964E-002
 9.7500000E+001, 7.9980979E-002
 9.8500000E+001, 6.7693891E-002
 9.9500000E+001, 4.1740545E-002
