m,kW
z_HRRPUL,HRRPUL
 5.0000000E-001, 1.9337797E+005
 1.5000000E+000, 1.8316776E+005
 2.5000000E+000, 1.2014467E+005
 3.5000000E+000, 8.6377814E+004
 4.5000000E+000, 6.9782426E+004
 5.5000000E+000, 6.2478615E+004
 6.5000000E+000, 5.9008506E+004
 7.5000000E+000, 5.7576152E+004
 8.5000000E+000, 5.7188815E+004
 9.5000000E+000, 5.7532336E+004
 1.0500000E+001, 5.9019006E+004
 1.1500000E+001, 6.0442372E+004
 1.2500000E+001, 6.1995529E+004
 1.3500000E+001, 6.2931042E+004
 1.4500000E+001, 6.3377613E+004
 1.5500000E+001, 6.3667450E+004
 1.6500000E+001, 6.3421111E+004
 1.7500000E+001, 6.3819591E+004
 1.8500000E+001, 6.4058218E+004
 1.9500000E+001, 6.3577348E+004
 2.0500000E+001, 6.2222824E+004
 2.1500000E+001, 6.0774145E+004
 2.2500000E+001, 5.8791664E+004
 2.3500000E+001, 5.6628503E+004
 2.4500000E+001, 5.4185366E+004
 2.5500000E+001, 5.1529667E+004
 2.6500000E+001, 4.8854474E+004
 2.7500000E+001, 4.6221875E+004
 2.8500000E+001, 4.3378694E+004
 2.9500000E+001, 4.0410384E+004
 3.0500000E+001, 3.7146461E+004
 3.1500000E+001, 3.4219376E+004
 3.2500000E+001, 3.1438843E+004
 3.3500000E+001, 2.8698998E+004
 3.4500000E+001, 2.5876409E+004
 3.5500000E+001, 2.3270585E+004
 3.6500000E+001, 2.0877742E+004
 3.7500000E+001, 1.8815289E+004
 3.8500000E+001, 1.6940649E+004
 3.9500000E+001, 1.5133129E+004
 4.0500000E+001, 1.3452317E+004
 4.1500000E+001, 1.1922936E+004
 4.2500000E+001, 1.0528945E+004
 4.3500000E+001, 9.2736252E+003
 4.4500000E+001, 8.1337505E+003
 4.5500000E+001, 6.9938474E+003
 4.6500000E+001, 5.9573834E+003
 4.7500000E+001, 5.0128904E+003
 4.8500000E+001, 4.2278584E+003
 4.9500000E+001, 3.5835219E+003
 5.0500000E+001, 3.0142849E+003
 5.1500000E+001, 2.5398903E+003
 5.2500000E+001, 2.1353353E+003
 5.3500000E+001, 1.7709122E+003
 5.4500000E+001, 1.4426863E+003
 5.5500000E+001, 1.1781839E+003
 5.6500000E+001, 9.6807386E+002
 5.7500000E+001, 7.9748932E+002
 5.8500000E+001, 6.6583635E+002
 5.9500000E+001, 5.5950171E+002
 6.0500000E+001, 4.7196369E+002
 6.1500000E+001, 3.9175841E+002
 6.2500000E+001, 3.3161365E+002
 6.3500000E+001, 2.8616262E+002
 6.4500000E+001, 2.4886584E+002
 6.5500000E+001, 2.1338694E+002
 6.6500000E+001, 1.7979869E+002
 6.7500000E+001, 1.4932432E+002
 6.8500000E+001, 1.2323787E+002
 6.9500000E+001, 1.0336493E+002
 7.0500000E+001, 8.7312934E+001
 7.1500000E+001, 7.2647804E+001
 7.2500000E+001, 5.8850975E+001
 7.3500000E+001, 4.7570067E+001
 7.4500000E+001, 3.9322198E+001
 7.5500000E+001, 3.2627985E+001
 7.6500000E+001, 2.7306029E+001
 7.7500000E+001, 2.2876916E+001
 7.8500000E+001, 1.9363754E+001
 7.9500000E+001, 1.5931928E+001
 8.0500000E+001, 1.3116427E+001
 8.1500000E+001, 1.0982239E+001
 8.2500000E+001, 9.2403915E+000
 8.3500000E+001, 7.8908382E+000
 8.4500000E+001, 6.6329918E+000
 8.5500000E+001, 5.4089672E+000
 8.6500000E+001, 4.4556492E+000
 8.7500000E+001, 3.6595032E+000
 8.8500000E+001, 2.9802598E+000
 8.9500000E+001, 2.3175093E+000
 9.0500000E+001, 1.7651646E+000
 9.1500000E+001, 1.3776178E+000
 9.2500000E+001, 1.0626294E+000
 9.3500000E+001, 7.8870233E-001
 9.4500000E+001, 5.8929693E-001
 9.5500000E+001, 4.4350082E-001
 9.6500000E+001, 3.3156058E-001
 9.7500000E+001, 2.4868518E-001
 9.8500000E+001, 1.9298565E-001
 9.9500000E+001, 1.0375854E-001
