m,kW
z_HRRPUL,HRRPUL
 5.0000000E-001, 2.7338278E+005
 1.5000000E+000, 2.0734198E+005
 2.5000000E+000, 1.2831028E+005
 3.5000000E+000, 9.0431502E+004
 4.5000000E+000, 7.2046420E+004
 5.5000000E+000, 6.3314122E+004
 6.5000000E+000, 5.8680491E+004
 7.5000000E+000, 5.5763658E+004
 8.5000000E+000, 5.4292583E+004
 9.5000000E+000, 5.4290640E+004
 1.0500000E+001, 5.4619929E+004
 1.1500000E+001, 5.5274081E+004
 1.2500000E+001, 5.6677370E+004
 1.3500000E+001, 5.8068577E+004
 1.4500000E+001, 5.8945921E+004
 1.5500000E+001, 5.9448677E+004
 1.6500000E+001, 5.9736848E+004
 1.7500000E+001, 5.9693591E+004
 1.8500000E+001, 5.9730573E+004
 1.9500000E+001, 5.9320081E+004
 2.0500000E+001, 5.8341525E+004
 2.1500000E+001, 5.7279176E+004
 2.2500000E+001, 5.6222880E+004
 2.3500000E+001, 5.4701861E+004
 2.4500000E+001, 5.2854216E+004
 2.5500000E+001, 5.0999585E+004
 2.6500000E+001, 4.8968809E+004
 2.7500000E+001, 4.6562968E+004
 2.8500000E+001, 4.3463128E+004
 2.9500000E+001, 4.0153684E+004
 3.0500000E+001, 3.6991933E+004
 3.1500000E+001, 3.3945375E+004
 3.2500000E+001, 3.1041357E+004
 3.3500000E+001, 2.8171980E+004
 3.4500000E+001, 2.5331310E+004
 3.5500000E+001, 2.2515130E+004
 3.6500000E+001, 1.9692297E+004
 3.7500000E+001, 1.7181490E+004
 3.8500000E+001, 1.5023778E+004
 3.9500000E+001, 1.3138475E+004
 4.0500000E+001, 1.1358825E+004
 4.1500000E+001, 9.6368297E+003
 4.2500000E+001, 8.2085280E+003
 4.3500000E+001, 6.9743131E+003
 4.4500000E+001, 5.8566062E+003
 4.5500000E+001, 4.8899039E+003
 4.6500000E+001, 4.0851265E+003
 4.7500000E+001, 3.4106464E+003
 4.8500000E+001, 2.8581635E+003
 4.9500000E+001, 2.4088679E+003
 5.0500000E+001, 2.0413589E+003
 5.1500000E+001, 1.7358027E+003
 5.2500000E+001, 1.4981850E+003
 5.3500000E+001, 1.2808616E+003
 5.4500000E+001, 1.0669104E+003
 5.5500000E+001, 8.6104678E+002
 5.6500000E+001, 6.9397981E+002
 5.7500000E+001, 5.6000830E+002
 5.8500000E+001, 4.5194987E+002
 5.9500000E+001, 3.5872993E+002
 6.0500000E+001, 2.8463687E+002
 6.1500000E+001, 2.2521971E+002
 6.2500000E+001, 1.7626464E+002
 6.3500000E+001, 1.3736823E+002
 6.4500000E+001, 1.0529759E+002
 6.5500000E+001, 8.0823183E+001
 6.6500000E+001, 6.1738384E+001
 6.7500000E+001, 4.7026582E+001
 6.8500000E+001, 3.5977140E+001
 6.9500000E+001, 2.7592033E+001
 7.0500000E+001, 2.1045987E+001
 7.1500000E+001, 1.6011187E+001
 7.2500000E+001, 1.2281251E+001
 7.3500000E+001, 9.5007663E+000
 7.4500000E+001, 7.3471810E+000
 7.5500000E+001, 5.6699507E+000
 7.6500000E+001, 4.3918243E+000
 7.7500000E+001, 3.4168728E+000
 7.8500000E+001, 2.6410058E+000
 7.9500000E+001, 2.0231062E+000
 8.0500000E+001, 1.5484963E+000
 8.1500000E+001, 1.1844558E+000
 8.2500000E+001, 9.0933779E-001
 8.3500000E+001, 6.9946575E-001
 8.4500000E+001, 5.3678819E-001
 8.5500000E+001, 4.1015569E-001
 8.6500000E+001, 3.1312062E-001
 8.7500000E+001, 2.4027625E-001
 8.8500000E+001, 1.8475063E-001
 8.9500000E+001, 1.4281907E-001
 9.0500000E+001, 1.1043243E-001
 9.1500000E+001, 8.5220233E-002
 9.2500000E+001, 6.7194885E-002
 9.3500000E+001, 5.3031963E-002
 9.4500000E+001, 4.1725797E-002
 9.5500000E+001, 3.3077767E-002
 9.6500000E+001, 2.6087337E-002
 9.7500000E+001, 2.0694320E-002
 9.8500000E+001, 1.6729071E-002
 9.9500000E+001, 9.5234137E-003
