m,kW
z_HRRPUL,HRRPUL
 5.0000000E-001, 2.6459135E+005
 1.5000000E+000, 2.0212832E+005
 2.5000000E+000, 1.2315959E+005
 3.5000000E+000, 8.5571306E+004
 4.5000000E+000, 6.9190281E+004
 5.5000000E+000, 6.1319793E+004
 6.5000000E+000, 5.7501655E+004
 7.5000000E+000, 5.5472696E+004
 8.5000000E+000, 5.4571607E+004
 9.5000000E+000, 5.4914851E+004
 1.0500000E+001, 5.6228028E+004
 1.1500000E+001, 5.7881322E+004
 1.2500000E+001, 5.9204080E+004
 1.3500000E+001, 6.0316819E+004
 1.4500000E+001, 6.0870808E+004
 1.5500000E+001, 6.0809921E+004
 1.6500000E+001, 6.0541148E+004
 1.7500000E+001, 6.0487694E+004
 1.8500000E+001, 5.9983001E+004
 1.9500000E+001, 5.8923051E+004
 2.0500000E+001, 5.7401472E+004
 2.1500000E+001, 5.5692962E+004
 2.2500000E+001, 5.3692267E+004
 2.3500000E+001, 5.1713016E+004
 2.4500000E+001, 4.9488788E+004
 2.5500000E+001, 4.7170982E+004
 2.6500000E+001, 4.4828647E+004
 2.7500000E+001, 4.2636885E+004
 2.8500000E+001, 4.0122074E+004
 2.9500000E+001, 3.7399887E+004
 3.0500000E+001, 3.4661132E+004
 3.1500000E+001, 3.2091749E+004
 3.2500000E+001, 2.9646707E+004
 3.3500000E+001, 2.7279200E+004
 3.4500000E+001, 2.5096400E+004
 3.5500000E+001, 2.2926971E+004
 3.6500000E+001, 2.1148698E+004
 3.7500000E+001, 1.9555242E+004
 3.8500000E+001, 1.7830744E+004
 3.9500000E+001, 1.6137802E+004
 4.0500000E+001, 1.4536750E+004
 4.1500000E+001, 1.2990189E+004
 4.2500000E+001, 1.1553051E+004
 4.3500000E+001, 1.0244792E+004
 4.4500000E+001, 9.0916924E+003
 4.5500000E+001, 7.9931656E+003
 4.6500000E+001, 6.9926481E+003
 4.7500000E+001, 6.0855504E+003
 4.8500000E+001, 5.2208885E+003
 4.9500000E+001, 4.3991297E+003
 5.0500000E+001, 3.6767874E+003
 5.1500000E+001, 3.0636589E+003
 5.2500000E+001, 2.5429392E+003
 5.3500000E+001, 2.1086472E+003
 5.4500000E+001, 1.7671932E+003
 5.5500000E+001, 1.4731998E+003
 5.6500000E+001, 1.2151280E+003
 5.7500000E+001, 9.9266814E+002
 5.8500000E+001, 8.0727069E+002
 5.9500000E+001, 6.5156857E+002
 6.0500000E+001, 5.1821674E+002
 6.1500000E+001, 4.0701024E+002
 6.2500000E+001, 3.1335301E+002
 6.3500000E+001, 2.4273626E+002
 6.4500000E+001, 1.9182411E+002
 6.5500000E+001, 1.5237706E+002
 6.6500000E+001, 1.2139604E+002
 6.7500000E+001, 9.6520335E+001
 6.8500000E+001, 7.7413633E+001
 6.9500000E+001, 6.2403477E+001
 7.0500000E+001, 5.0574192E+001
 7.1500000E+001, 4.1261871E+001
 7.2500000E+001, 3.2957567E+001
 7.3500000E+001, 2.5798968E+001
 7.4500000E+001, 2.0150249E+001
 7.5500000E+001, 1.5623385E+001
 7.6500000E+001, 1.2147303E+001
 7.7500000E+001, 9.3806071E+000
 7.8500000E+001, 7.2399450E+000
 7.9500000E+001, 5.6217936E+000
 8.0500000E+001, 4.4149674E+000
 8.1500000E+001, 3.4469247E+000
 8.2500000E+001, 2.7104773E+000
 8.3500000E+001, 2.1383539E+000
 8.4500000E+001, 1.6956786E+000
 8.5500000E+001, 1.3474350E+000
 8.6500000E+001, 1.0655176E+000
 8.7500000E+001, 8.3458059E-001
 8.8500000E+001, 6.5340744E-001
 8.9500000E+001, 5.1569642E-001
 9.0500000E+001, 4.0976746E-001
 9.1500000E+001, 3.2413163E-001
 9.2500000E+001, 2.5699255E-001
 9.3500000E+001, 2.0367511E-001
 9.4500000E+001, 1.6097388E-001
 9.5500000E+001, 1.2772918E-001
 9.6500000E+001, 1.0109438E-001
 9.7500000E+001, 8.0027253E-002
 9.8500000E+001, 6.5574619E-002
 9.9500000E+001, 3.8955396E-002
