m,kW
z_HRRPUL,HRRPUL
 5.0000000E-001, 1.8179214E+005
 1.5000000E+000, 1.7604317E+005
 2.5000000E+000, 1.1375454E+005
 3.5000000E+000, 8.2032960E+004
 4.5000000E+000, 6.8790174E+004
 5.5000000E+000, 6.2941070E+004
 6.5000000E+000, 5.9804847E+004
 7.5000000E+000, 5.8884006E+004
 8.5000000E+000, 5.8426770E+004
 9.5000000E+000, 5.8625581E+004
 1.0500000E+001, 5.9678587E+004
 1.1500000E+001, 6.0405981E+004
 1.2500000E+001, 6.1261919E+004
 1.3500000E+001, 6.2218880E+004
 1.4500000E+001, 6.3308208E+004
 1.5500000E+001, 6.4120866E+004
 1.6500000E+001, 6.4764463E+004
 1.7500000E+001, 6.4998372E+004
 1.8500000E+001, 6.4757257E+004
 1.9500000E+001, 6.4250750E+004
 2.0500000E+001, 6.3747036E+004
 2.1500000E+001, 6.2749658E+004
 2.2500000E+001, 6.1322199E+004
 2.3500000E+001, 5.9582133E+004
 2.4500000E+001, 5.7407828E+004
 2.5500000E+001, 5.5289215E+004
 2.6500000E+001, 5.2004140E+004
 2.7500000E+001, 4.8384535E+004
 2.8500000E+001, 4.5100912E+004
 2.9500000E+001, 4.2110464E+004
 3.0500000E+001, 3.8807422E+004
 3.1500000E+001, 3.5506469E+004
 3.2500000E+001, 3.2426641E+004
 3.3500000E+001, 2.9565516E+004
 3.4500000E+001, 2.6579748E+004
 3.5500000E+001, 2.3680745E+004
 3.6500000E+001, 2.1120217E+004
 3.7500000E+001, 1.8871959E+004
 3.8500000E+001, 1.6795823E+004
 3.9500000E+001, 1.4914937E+004
 4.0500000E+001, 1.3189975E+004
 4.1500000E+001, 1.1624694E+004
 4.2500000E+001, 1.0176771E+004
 4.3500000E+001, 8.8392364E+003
 4.4500000E+001, 7.5440779E+003
 4.5500000E+001, 6.3469688E+003
 4.6500000E+001, 5.2883889E+003
 4.7500000E+001, 4.3769883E+003
 4.8500000E+001, 3.6451719E+003
 4.9500000E+001, 3.0693395E+003
 5.0500000E+001, 2.5289472E+003
 5.1500000E+001, 2.0633447E+003
 5.2500000E+001, 1.6937224E+003
 5.3500000E+001, 1.4059222E+003
 5.4500000E+001, 1.1543304E+003
 5.5500000E+001, 9.4204989E+002
 5.6500000E+001, 7.6774021E+002
 5.7500000E+001, 6.2173502E+002
 5.8500000E+001, 5.0086459E+002
 5.9500000E+001, 3.9209427E+002
 6.0500000E+001, 3.0193397E+002
 6.1500000E+001, 2.3332103E+002
 6.2500000E+001, 1.8080899E+002
 6.3500000E+001, 1.3967487E+002
 6.4500000E+001, 1.0724278E+002
 6.5500000E+001, 8.2412055E+001
 6.6500000E+001, 6.3478672E+001
 6.7500000E+001, 4.8954569E+001
 6.8500000E+001, 3.8025082E+001
 6.9500000E+001, 2.9659119E+001
 7.0500000E+001, 2.3127944E+001
 7.1500000E+001, 1.8148029E+001
 7.2500000E+001, 1.4196489E+001
 7.3500000E+001, 1.1093764E+001
 7.4500000E+001, 8.7268859E+000
 7.5500000E+001, 6.8878198E+000
 7.6500000E+001, 5.4395967E+000
 7.7500000E+001, 4.3080629E+000
 7.8500000E+001, 3.4232421E+000
 7.9500000E+001, 2.7227475E+000
 8.0500000E+001, 2.1652482E+000
 8.1500000E+001, 1.7260003E+000
 8.2500000E+001, 1.3819000E+000
 8.3500000E+001, 1.1080356E+000
 8.4500000E+001, 8.8410849E-001
 8.5500000E+001, 7.1132799E-001
 8.6500000E+001, 5.7269366E-001
 8.7500000E+001, 4.6160356E-001
 8.8500000E+001, 3.6965967E-001
 8.9500000E+001, 2.9433051E-001
 9.0500000E+001, 2.3610632E-001
 9.1500000E+001, 1.8997776E-001
 9.2500000E+001, 1.5245583E-001
 9.3500000E+001, 1.2220047E-001
 9.4500000E+001, 9.7489910E-002
 9.5500000E+001, 7.7604415E-002
 9.6500000E+001, 6.2334276E-002
 9.7500000E+001, 4.9875518E-002
 9.8500000E+001, 4.1005634E-002
 9.9500000E+001, 2.4012107E-002
