m,kW
z_HRRPUL,HRRPUL
 5.0000000E-001, 2.7375829E+005
 1.5000000E+000, 2.0761123E+005
 2.5000000E+000, 1.2763331E+005
 3.5000000E+000, 8.8507409E+004
 4.5000000E+000, 7.0473443E+004
 5.5000000E+000, 6.1837689E+004
 6.5000000E+000, 5.7388689E+004
 7.5000000E+000, 5.5624292E+004
 8.5000000E+000, 5.5457015E+004
 9.5000000E+000, 5.6082776E+004
 1.0500000E+001, 5.7026890E+004
 1.1500000E+001, 5.8000371E+004
 1.2500000E+001, 5.9561991E+004
 1.3500000E+001, 6.0549117E+004
 1.4500000E+001, 6.1242561E+004
 1.5500000E+001, 6.1623179E+004
 1.6500000E+001, 6.1516287E+004
 1.7500000E+001, 6.0939118E+004
 1.8500000E+001, 6.0086424E+004
 1.9500000E+001, 5.9012942E+004
 2.0500000E+001, 5.8337621E+004
 2.1500000E+001, 5.7037872E+004
 2.2500000E+001, 5.5732867E+004
 2.3500000E+001, 5.3851331E+004
 2.4500000E+001, 5.1404473E+004
 2.5500000E+001, 4.8668204E+004
 2.6500000E+001, 4.5933308E+004
 2.7500000E+001, 4.3331915E+004
 2.8500000E+001, 4.0537701E+004
 2.9500000E+001, 3.7545558E+004
 3.0500000E+001, 3.4585025E+004
 3.1500000E+001, 3.1828162E+004
 3.2500000E+001, 2.9150416E+004
 3.3500000E+001, 2.6505811E+004
 3.4500000E+001, 2.4038831E+004
 3.5500000E+001, 2.1590720E+004
 3.6500000E+001, 1.9292675E+004
 3.7500000E+001, 1.7174901E+004
 3.8500000E+001, 1.5259085E+004
 3.9500000E+001, 1.3500088E+004
 4.0500000E+001, 1.1759896E+004
 4.1500000E+001, 1.0121522E+004
 4.2500000E+001, 8.6456080E+003
 4.3500000E+001, 7.3982683E+003
 4.4500000E+001, 6.3424659E+003
 4.5500000E+001, 5.4622066E+003
 4.6500000E+001, 4.7282592E+003
 4.7500000E+001, 4.0909971E+003
 4.8500000E+001, 3.5256587E+003
 4.9500000E+001, 3.0292274E+003
 5.0500000E+001, 2.6089451E+003
 5.1500000E+001, 2.2582642E+003
 5.2500000E+001, 1.9846560E+003
 5.3500000E+001, 1.7631298E+003
 5.4500000E+001, 1.5362975E+003
 5.5500000E+001, 1.3388773E+003
 5.6500000E+001, 1.1605474E+003
 5.7500000E+001, 9.9626819E+002
 5.8500000E+001, 8.5233840E+002
 5.9500000E+001, 7.3123686E+002
 6.0500000E+001, 6.2537864E+002
 6.1500000E+001, 5.3290305E+002
 6.2500000E+001, 4.4774185E+002
 6.3500000E+001, 3.6657894E+002
 6.4500000E+001, 2.9273317E+002
 6.5500000E+001, 2.2624144E+002
 6.6500000E+001, 1.7319138E+002
 6.7500000E+001, 1.3258104E+002
 6.8500000E+001, 1.0015197E+002
 6.9500000E+001, 7.4873425E+001
 7.0500000E+001, 5.5926642E+001
 7.1500000E+001, 4.2664701E+001
 7.2500000E+001, 3.2902631E+001
 7.3500000E+001, 2.5230405E+001
 7.4500000E+001, 1.9205267E+001
 7.5500000E+001, 1.4582911E+001
 7.6500000E+001, 1.1172714E+001
 7.7500000E+001, 8.5898405E+000
 7.8500000E+001, 6.6002442E+000
 7.9500000E+001, 5.1164638E+000
 8.0500000E+001, 4.0113789E+000
 8.1500000E+001, 3.1037201E+000
 8.2500000E+001, 2.3763504E+000
 8.3500000E+001, 1.8056087E+000
 8.4500000E+001, 1.3681173E+000
 8.5500000E+001, 1.0155375E+000
 8.6500000E+001, 7.4811484E-001
 8.7500000E+001, 5.5037399E-001
 8.8500000E+001, 4.0589673E-001
 8.9500000E+001, 3.0096563E-001
 9.0500000E+001, 2.2316184E-001
 9.1500000E+001, 1.6790344E-001
 9.2500000E+001, 1.2598005E-001
 9.3500000E+001, 9.5111731E-002
 9.4500000E+001, 7.2301269E-002
 9.5500000E+001, 5.5313499E-002
 9.6500000E+001, 4.2795055E-002
 9.7500000E+001, 3.3013317E-002
 9.8500000E+001, 2.6699410E-002
 9.9500000E+001, 1.6128999E-002
