s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4500000E+001,-3.4500000E+001, 0.0000000E+000, 0.0000000E+000
 5.0167057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0840103E+000,-3.8475245E+000, 0.0000000E+000, 0.0000000E+000
 1.0005767E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2156355E+001,-1.8827638E+001, 0.0000000E+000, 0.0000000E+000
 1.5010067E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6374657E+001,-2.8631245E+001, 0.0000000E+000, 0.0000000E+000
 2.0008696E+001, 1.5271088E-002, 7.1425856E-003, 5.5452624E-003, 3.3679196E-002, 1.3622185E-002, 8.0385819E-003, 7.6991439E-002, 2.9988726E-002, 1.1448962E-002, 2.5396729E-002, 1.2325621E-002, 7.5031685E-003, 1.2860824E+000, 1.9387203E-001, 1.9387203E-001, 1.9387203E-001, 3.8309467E-003, 3.8314988E-003, 3.8305954E-003, 2.4800614E+000, 1.5356410E+000, 1.5356410E+000, 1.5356410E+000, 6.0293218E-002, 2.8428253E-001, 3.1701453E-001, 1.7009776E+001,-3.1691412E+001, 0.0000000E+000, 3.5313070E+001
 2.5012802E+001, 1.4529292E+000, 5.9099548E-001, 4.7769348E-001, 3.1879544E+000, 1.1796236E+000, 7.3537203E-001, 7.0210388E+000, 2.4292480E+000, 1.1164129E+000, 2.2379960E+000, 1.0320458E+000, 7.0153949E-001, 1.3656784E+002, 4.3387095E+000, 4.3387095E+000, 4.3387095E+000, 3.3428745E-001, 3.3432022E-001, 3.3424138E-001, 1.8252676E+002, 9.6900573E+001, 9.6900573E+001, 9.6900573E+001, 5.6832010E+000, 2.1105033E+001, 4.3808383E+000, 1.6653219E+001,-3.1163409E+001, 4.6345776E+001, 3.5663750E+001
 3.0005192E+001, 1.5914074E+000, 6.6954210E-001, 5.4691596E-001, 3.0158850E+000, 1.1784027E+000, 6.6914920E-001, 8.0808853E+000, 2.7166167E+000, 1.2887709E+000, 2.3659048E+000, 1.1672925E+000, 7.1513970E-001, 1.7465884E+002, 1.0187539E+001, 1.0187539E+001, 1.0187539E+001, 3.3435769E-001, 3.3432013E-001, 3.3424125E-001, 1.8759805E+002, 1.4831491E+002, 1.4831491E+002, 1.4831491E+002, 3.8923487E+001, 7.4038402E+001, 1.8644432E+001, 1.3236495E+001,-3.2275980E+001, 4.6206601E+001, 3.5441420E+001
 3.5001170E+001, 1.4891227E+000, 6.1357601E-001, 5.0368581E-001, 3.2326860E+000, 1.2496387E+000, 7.5812192E-001, 8.0675841E+000, 2.7531970E+000, 1.1878661E+000, 2.4256004E+000, 1.1242844E+000, 7.2648972E-001, 1.6406700E+002, 9.4949749E+000, 9.4949749E+000, 9.4949749E+000, 3.3429417E-001, 3.3431992E-001, 3.3424103E-001, 1.8595646E+002, 1.3816023E+002, 1.3816023E+002, 1.3816023E+002, 1.6190950E+001, 5.3115498E+001, 8.5516259E+000, 1.6458118E+001,-3.0893959E+001, 4.7763287E+001, 3.5465402E+001
 4.0003194E+001, 1.4692440E+000, 6.3524728E-001, 5.3327151E-001, 2.9570418E+000, 1.1703606E+000, 7.0217269E-001, 7.4241402E+000, 2.5117131E+000, 1.1671760E+000, 2.2796625E+000, 1.0959481E+000, 7.1493871E-001, 1.6616429E+002, 1.8856118E+001, 1.8856118E+001, 1.8856118E+001, 3.3495958E-001, 3.3432010E-001, 3.3424122E-001, 1.9121862E+002, 1.1868515E+002, 1.1868515E+002, 1.1868515E+002, 3.1568911E+001, 5.6038703E+001, 2.0175268E+001, 1.1053646E+001,-3.2497445E+001, 4.7957513E+001, 3.5397068E+001
