s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4500000E+001,-3.4500000E+001, 0.0000000E+000, 0.0000000E+000
 5.0167057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0840103E+000,-3.8475245E+000, 0.0000000E+000, 0.0000000E+000
 1.0005767E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2156355E+001,-1.8827638E+001, 0.0000000E+000, 0.0000000E+000
 1.5009946E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6371620E+001,-2.8620001E+001, 0.0000000E+000, 0.0000000E+000
 2.0009628E+001, 1.9386652E-002, 1.0252803E-002, 7.6718262E-003, 3.6779939E-002, 1.4182536E-002, 7.6384606E-003, 8.1483520E-002, 3.2166741E-002, 1.8172312E-002, 2.7069641E-002, 1.2106123E-002, 7.4516850E-003, 8.6286391E-002, 4.4705011E-003, 4.4705011E-003, 4.4705011E-003, 4.0556279E-003, 4.0563994E-003, 4.0554383E-003, 3.3776430E+000, 3.0213553E-002, 3.0213553E-002, 3.0213553E-002, 1.7036276E-001, 7.9444282E-003, 4.7492326E-003, 1.7004971E+001,-3.1566541E+001, 0.0000000E+000, 3.4336383E+001
 2.5011375E+001, 1.5158108E+000, 6.1956659E-001, 5.5493481E-001, 3.2722155E+000, 1.1806443E+000, 6.4643945E-001, 6.8863045E+000, 2.4185595E+000, 1.1343465E+000, 2.1753877E+000, 9.6752459E-001, 5.4013039E-001, 1.4645840E+001, 3.6327949E-001, 3.6327949E-001, 3.6327949E-001, 3.3425703E-001, 3.3432139E-001, 3.3424217E-001, 1.9233369E+002, 3.4720424E+000, 3.4720424E+000, 3.4720424E+000, 9.4641779E+000, 6.7163711E-001, 3.5820100E-001, 1.7413727E+001,-3.1570518E+001, 4.5710672E+001, 3.6110912E+001
 3.0003113E+001, 1.5729585E+000, 6.5289643E-001, 5.2579040E-001, 3.0912439E+000, 1.1961688E+000, 6.2579229E-001, 7.3178564E+000, 2.5285736E+000, 1.2633513E+000, 2.2888431E+000, 1.0752317E+000, 5.7258832E-001, 1.9625928E+001, 3.8291229E-001, 3.8291229E-001, 3.8291229E-001, 3.3426248E-001, 3.3432112E-001, 3.3424192E-001, 1.6740402E+002, 2.9019381E+001, 2.9019381E+001, 2.9019381E+001, 3.4875642E+001, 3.1538247E+000, 3.7553701E-001, 1.4633829E+001,-3.2453003E+001, 4.8272043E+001, 3.5893208E+001
 3.5012645E+001, 1.5529262E+000, 7.0467174E-001, 5.9583962E-001, 3.1691734E+000, 1.2044664E+000, 6.6130557E-001, 7.4762119E+000, 2.5850028E+000, 1.2950773E+000, 2.3168302E+000, 1.0653838E+000, 6.3782575E-001, 1.9468041E+001, 1.3018673E+000, 1.3018673E+000, 1.3018673E+000, 3.3428641E-001, 3.3432112E-001, 3.3424195E-001, 1.8531279E+002, 2.7688206E+001, 2.7688206E+001, 2.7688206E+001, 5.0204429E+001, 5.7773119E+000, 1.1729030E+000, 1.5247711E+001,-3.2427589E+001, 4.9353765E+001, 3.5951799E+001
 4.0011851E+001, 1.5972364E+000, 6.4170200E-001, 5.3101626E-001, 3.2408874E+000, 1.2246483E+000, 6.1254594E-001, 6.9200458E+000, 2.4981489E+000, 1.2310388E+000, 2.2604125E+000, 1.0798368E+000, 5.7848494E-001, 1.9262958E+001, 5.8029740E-001, 5.8029740E-001, 5.8029740E-001, 3.3439777E-001, 3.3432126E-001, 3.3424216E-001, 2.1433693E+002, 6.9217577E+000, 6.9217577E+000, 6.9217577E+000, 1.9602471E+001, 2.4024431E+000, 6.7225850E-001, 1.5806650E+001,-3.1373573E+001, 4.8753200E+001, 3.5827453E+001
