s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4500000E+001,-3.4500000E+001, 0.0000000E+000, 0.0000000E+000
 5.0012692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0302265E+000,-4.2756203E+000, 0.0000000E+000, 0.0000000E+000
 1.0002308E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1607003E+001,-2.2327638E+001, 0.0000000E+000, 0.0000000E+000
 1.5003703E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6373275E+001,-2.8654724E+001, 0.0000000E+000, 0.0000000E+000
 2.0002655E+001, 2.6592926E-002, 9.8205816E-003, 9.8304668E-003, 4.2765466E-002, 1.7895644E-002, 1.2233278E-002, 1.0398236E-001, 4.1019193E-002, 1.8494859E-002, 3.2607408E-002, 1.8515653E-002, 1.2689885E-002, 2.8011946E+000, 1.9377430E+000, 8.7434787E-002, 7.8686990E-003, 4.4387627E-003, 4.3838668E-003, 4.3827479E-003, 2.4381974E+000, 2.6552471E+000, 2.6109160E+000, 1.8104187E+000, 4.2612119E-001, 3.0908538E+000, 6.7084116E-001, 9.6940767E+000,-3.1832723E+001, 0.0000000E+000, 3.2240323E+001
 2.5006276E+001, 1.5338976E+000, 6.9589525E-001, 5.9094190E-001, 3.0407281E+000, 1.1741973E+000, 7.1767603E-001, 7.5663018E+000, 2.5578996E+000, 1.2078880E+000, 2.3300277E+000, 1.1610835E+000, 7.9414193E-001, 1.9488157E+002, 7.8345395E+001, 2.2026301E+001, 1.0612339E+000, 3.5337885E-001, 3.3427602E-001, 3.3419118E-001, 2.5646951E+002, 1.7552278E+002, 1.1718978E+002, 7.9907397E+001, 5.6322905E+001, 1.0797639E+002, 6.6574346E+001, 9.3906987E+000,-3.1986023E+001, 4.7304337E+001, 3.4412596E+001
 3.0002561E+001, 1.4904821E+000, 6.4066665E-001, 5.6378290E-001, 2.9923906E+000, 1.1185806E+000, 6.9926654E-001, 7.1501575E+000, 2.4425419E+000, 1.1734869E+000, 2.3185270E+000, 1.1285526E+000, 7.3613035E-001, 1.8383434E+002, 8.7872282E+001, 1.0359264E+001, 7.1701178E-001, 3.5516560E-001, 3.3427614E-001, 3.3419167E-001, 2.4194372E+002, 1.8350400E+002, 1.6546476E+002, 1.0012048E+002, 4.5960237E+001, 1.5290465E+002, 7.7352157E+001, 1.7188957E+001,-2.7615088E+001, 4.5302823E+001, 3.4201180E+001
 3.5000451E+001, 1.6944827E+000, 7.4077494E-001, 6.5804008E-001, 3.0969395E+000, 1.1605937E+000, 7.1441723E-001, 8.1537613E+000, 2.7795825E+000, 1.3959182E+000, 2.3898294E+000, 1.1937124E+000, 8.2318032E-001, 2.1354098E+002, 1.1123119E+002, 8.7558732E+000, 7.5174422E-001, 3.4988294E-001, 3.3427622E-001, 3.3419115E-001, 2.5260429E+002, 2.2992952E+002, 1.9067742E+002, 1.4130362E+002, 7.9362126E+001, 1.6778370E+002, 9.3939207E+001, 8.8348965E+000,-3.1064066E+001, 4.4320016E+001, 3.3879371E+001
 4.0002246E+001, 1.5687290E+000, 7.0613647E-001, 6.0415056E-001, 3.1380195E+000, 1.1928311E+000, 7.4052275E-001, 7.6555772E+000, 2.5607388E+000, 1.2404968E+000, 2.2474061E+000, 1.1442899E+000, 8.0754123E-001, 1.9294693E+002, 8.7319680E+001, 6.4634100E+000, 6.2253672E-001, 3.4300523E-001, 3.3427613E-001, 3.3419094E-001, 2.2868275E+002, 1.9366992E+002, 1.6248881E+002, 1.0807665E+002, 5.1907080E+001, 1.4923018E+002, 7.9913335E+001, 1.9022981E+001,-3.0136613E+001, 4.4713535E+001, 3.4501993E+001
