s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4500000E+001,-3.4500000E+001, 0.0000000E+000, 0.0000000E+000
 5.0256111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6110052E+001,-4.2566039E-001, 0.0000000E+000, 0.0000000E+000
 1.0009522E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0834821E+001,-2.1348667E+001, 0.0000000E+000, 0.0000000E+000
 1.5001283E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4901409E+001,-2.9894690E+001, 0.0000000E+000, 0.0000000E+000
 2.0006808E+001, 1.9465831E-002, 1.1172338E-002, 8.9606744E-003, 3.1226817E-002, 1.5747180E-002, 1.0060001E-002, 8.4098976E-002, 3.2362739E-002, 2.0567063E-002, 2.6222084E-002, 1.2551472E-002, 1.1974265E-002, 1.9844297E+000, 3.7539897E-001, 3.7539897E-001, 3.7539897E-001, 4.3378762E-003, 4.3385774E-003, 4.3375543E-003, 2.4195954E+000, 1.9544968E+000, 1.9544968E+000, 1.9544968E+000, 6.3536182E-001, 1.4841278E+000, 2.0758771E-001, 1.8864543E+001,-3.0896435E+001, 0.0000000E+000, 3.2214307E+001
 2.5011831E+001, 1.5703765E+000, 6.9829676E-001, 6.1599063E-001, 2.9353933E+000, 1.1111898E+000, 7.1554255E-001, 7.5099095E+000, 2.5629932E+000, 1.2455252E+000, 2.3347713E+000, 1.0948791E+000, 8.1540903E-001, 1.7952528E+002, 1.4211347E+001, 1.4211347E+001, 1.4211347E+001, 3.3432996E-001, 3.3432028E-001, 3.3424141E-001, 2.0171075E+002, 1.8815836E+002, 1.8815836E+002, 1.8815836E+002, 1.7988370E+001, 6.1315124E+001, 1.1203889E+001, 1.0117179E+001,-3.2487834E+001, 4.5275367E+001, 3.4474303E+001
 3.0010383E+001, 1.6033484E+000, 6.9535677E-001, 5.8542671E-001, 3.1518685E+000, 1.2441637E+000, 7.6324125E-001, 7.9719852E+000, 2.7464423E+000, 1.3379662E+000, 2.3481434E+000, 1.1712483E+000, 7.9397934E-001, 1.7815955E+002, 8.3921865E+000, 8.3921865E+000, 8.3921865E+000, 3.3455974E-001, 3.3432017E-001, 3.3424131E-001, 1.8087276E+002, 1.4665639E+002, 1.4665639E+002, 1.4665639E+002, 1.6005455E+001, 5.7140289E+001, 9.0525184E+000, 1.5482817E+001,-3.1490897E+001, 4.4947304E+001, 3.5093736E+001
 3.5003351E+001, 1.5426633E+000, 6.1757977E-001, 5.0719337E-001, 3.0417356E+000, 1.1850958E+000, 6.7741338E-001, 8.2134325E+000, 2.8023269E+000, 1.2817707E+000, 2.3959899E+000, 1.1650005E+000, 7.1806022E-001, 1.5782484E+002, 1.0048597E+001, 1.0048597E+001, 1.0048597E+001, 3.3428107E-001, 3.3432017E-001, 3.3424129E-001, 1.8907886E+002, 1.7909855E+002, 1.7909855E+002, 1.7909855E+002, 3.4248194E+001, 8.8506093E+001, 1.2219138E+001, 1.5322693E+001,-3.0152097E+001, 4.6428386E+001, 3.5036200E+001
 4.0005459E+001, 1.4540646E+000, 6.0779993E-001, 4.9090162E-001, 3.0351212E+000, 1.1674866E+000, 7.1500462E-001, 7.2770074E+000, 2.5125244E+000, 1.1010056E+000, 2.3375876E+000, 1.0645342E+000, 7.3310567E-001, 1.7700707E+002, 1.2864169E+001, 1.2864169E+001, 1.2864169E+001, 3.3441878E-001, 3.3432000E-001, 3.3424113E-001, 2.0526029E+002, 1.1340030E+002, 1.1340030E+002, 1.1340030E+002, 1.1997080E+001, 3.2465052E+001, 1.1951089E+001, 1.0549387E+001,-3.1122846E+001, 4.7542692E+001, 3.4670249E+001
