s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,N1-6,N2-2,N3-2,E1,E2,E3,S1-6,S2-2,S3-2,W1,W2,W3,N1-1,N1-2,N1-3,N1-4,N1-5,N2-1,N3-1,S1-1,S1-2,S1-3,S1-4,S1-5,S2-1,S3-1,x_max,y_max,L_F,tilt
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-1.45E+01,-3.45E+01,0.00E+00,0.00E+00
5.02E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.08E+00,-3.85E+00,0.00E+00,0.00E+00
1.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.22E+01,-1.88E+01,0.00E+00,0.00E+00
1.50E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.64E+01,-2.86E+01,0.00E+00,0.00E+00
2.00E+01,1.80E-02,9.51E-03,7.08E-03,3.39E-02,1.32E-02,6.93E-03,7.52E-02,2.99E-02,1.68E-02,2.50E-02,1.12E-02,6.82E-03,7.96E-02,4.12E-03,4.12E-03,4.12E-03,3.75E-03,3.75E-03,3.75E-03,3.11E+00,2.71E-02,2.71E-02,2.71E-02,1.63E-01,7.22E-03,4.38E-03,1.70E+01,-3.17E+01,0.00E+00,3.53E+01
2.50E+01,1.54E+00,6.40E-01,5.69E-01,3.25E+00,1.18E+00,6.52E-01,6.79E+00,2.40E+00,1.15E+00,2.17E+00,9.77E-01,5.48E-01,2.01E+01,3.60E-01,3.60E-01,3.60E-01,3.34E-01,3.34E-01,3.34E-01,1.92E+02,3.52E+00,3.52E+00,3.52E+00,1.05E+01,5.68E-01,3.55E-01,1.89E+01,-3.10E+01,4.59E+01,3.62E+01
3.00E+01,1.58E+00,5.93E-01,4.66E-01,3.10E+00,1.19E+00,6.24E-01,7.67E+00,2.67E+00,1.20E+00,2.37E+00,1.13E+00,5.96E-01,4.10E+01,1.45E+00,1.45E+00,1.45E+00,3.34E-01,3.34E-01,3.34E-01,1.79E+02,4.36E+01,4.36E+01,4.36E+01,3.59E+01,1.70E+01,2.32E+00,1.34E+01,-3.20E+01,4.39E+01,3.56E+01
3.50E+01,1.58E+00,6.61E-01,5.55E-01,3.29E+00,1.25E+00,6.33E-01,7.89E+00,2.71E+00,1.30E+00,2.46E+00,1.15E+00,6.15E-01,2.39E+01,8.90E-01,8.90E-01,8.90E-01,3.34E-01,3.34E-01,3.34E-01,1.91E+02,3.63E+01,3.63E+01,3.63E+01,5.41E+01,5.95E+00,7.47E-01,1.25E+01,-3.09E+01,4.44E+01,3.51E+01
4.00E+01,1.60E+00,6.98E-01,5.95E-01,3.12E+00,1.25E+00,6.50E-01,6.71E+00,2.43E+00,1.26E+00,2.27E+00,1.10E+00,6.63E-01,1.88E+01,1.54E+00,1.54E+00,1.54E+00,3.34E-01,3.34E-01,3.34E-01,1.97E+02,1.19E+01,1.19E+01,1.19E+01,2.86E+01,3.58E+00,1.01E+00,7.68E+00,-3.08E+01,4.41E+01,3.46E+01
