s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4500000E+001,-3.4500000E+001, 0.0000000E+000, 0.0000000E+000
 5.0110416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8829258E+000,-4.0388644E+000, 0.0000000E+000, 0.0000000E+000
 1.0002227E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4151964E+001,-2.1062552E+001, 0.0000000E+000, 0.0000000E+000
 1.5011314E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4945556E+001,-3.1005416E+001, 0.0000000E+000, 0.0000000E+000
 2.0004781E+001, 1.5095949E-002, 6.0648469E-003, 4.0155422E-003, 2.9303291E-002, 1.1086454E-002, 5.0117263E-003, 6.5196787E-002, 2.2904962E-002, 1.0539347E-002, 2.2738638E-002, 1.2063938E-002, 7.6520352E-003, 1.8266271E+000, 1.4355844E-001, 1.4355844E-001, 1.4355844E-001, 3.7409385E-003, 3.7366114E-003, 3.7357308E-003, 3.7853995E+000, 1.8346739E-001, 1.8346739E-001, 1.8346739E-001, 2.3283792E-001, 7.3798704E-001, 2.2788778E-001, 1.4192919E+001,-3.0751996E+001, 0.0000000E+000, 3.5226668E+001
 2.5013359E+001, 1.5746718E+000, 6.8672777E-001, 5.5746344E-001, 3.1537315E+000, 1.2138773E+000, 7.3535224E-001, 7.7885671E+000, 2.6213393E+000, 1.2422037E+000, 2.3963336E+000, 1.1983140E+000, 7.7994721E-001, 2.1915179E+002, 7.7703469E+000, 7.7703469E+000, 7.7703469E+000, 3.3468615E-001, 3.3432023E-001, 3.3424139E-001, 2.5419924E+002, 1.2428300E+002, 1.2428300E+002, 1.2428300E+002, 1.0364107E+001, 3.4135949E+001, 8.0095633E+000, 1.2933588E+001,-3.2117956E+001, 4.8272776E+001, 3.5022169E+001
 3.0012615E+001, 1.4626181E+000, 6.2319900E-001, 5.3658466E-001, 2.9282811E+000, 1.1028890E+000, 6.5887069E-001, 7.2467888E+000, 2.3927920E+000, 1.1091745E+000, 2.3421728E+000, 1.1600616E+000, 7.3637650E-001, 1.8513759E+002, 1.5944970E+001, 1.5944970E+001, 1.5944970E+001, 3.3445915E-001, 3.3432033E-001, 3.3424150E-001, 2.4633575E+002, 1.2868208E+002, 1.2868208E+002, 1.2868208E+002, 2.9678411E+001, 5.9667909E+001, 1.7473146E+001, 7.6554771E+000,-3.0883720E+001, 4.8641350E+001, 3.4043524E+001
 3.5009441E+001, 1.5769902E+000, 6.6832922E-001, 5.5845654E-001, 3.1939000E+000, 1.2334377E+000, 7.4571957E-001, 7.4072224E+000, 2.5031142E+000, 1.2006042E+000, 2.3744109E+000, 1.1490144E+000, 7.4278698E-001, 1.9261596E+002, 9.3223239E+000, 9.3223239E+000, 9.3223239E+000, 3.3447985E-001, 3.3432029E-001, 3.3424146E-001, 2.3306740E+002, 1.4620001E+002, 1.4620001E+002, 1.4620001E+002, 1.8062329E+001, 5.3443333E+001, 8.1959110E+000, 1.4103315E+001,-3.1445939E+001, 4.8928501E+001, 3.4325402E+001
 4.0010326E+001, 1.5642003E+000, 6.6239774E-001, 5.4925744E-001, 3.0090683E+000, 1.1513043E+000, 7.1556630E-001, 7.2533712E+000, 2.5174965E+000, 1.2329454E+000, 2.2461274E+000, 1.1259067E+000, 7.1629395E-001, 1.6779759E+002, 1.3998293E+001, 1.3998293E+001, 1.3998293E+001, 3.3455279E-001, 3.3432037E-001, 3.3424158E-001, 2.3060458E+002, 1.3140227E+002, 1.3140227E+002, 1.3140227E+002, 2.5717395E+001, 6.3936947E+001, 1.5086539E+001, 1.5622822E+001,-3.2722557E+001, 4.8738688E+001, 3.4896557E+001
