s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4500000E+001,-3.4500000E+001, 0.0000000E+000, 0.0000000E+000
 5.0093198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8796325E+000,-4.0490919E+000, 0.0000000E+000, 0.0000000E+000
 1.0000371E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4002013E+001,-2.1189206E+001, 0.0000000E+000, 0.0000000E+000
 1.5002088E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5932407E+001,-3.1277325E+001, 0.0000000E+000, 0.0000000E+000
 2.0013714E+001, 2.8630289E-002, 8.6302412E-003, 5.2388725E-003, 4.5580772E-002, 1.8890379E-002, 7.9276934E-003, 1.0399933E-001, 3.5202002E-002, 1.8140475E-002, 3.5190369E-002, 1.6891626E-002, 1.0891106E-002, 3.8434875E+000, 1.2605414E-001, 1.2605414E-001, 1.2605414E-001, 5.1760362E-003, 5.1763989E-003, 5.1751793E-003, 4.6109741E+000, 8.1609491E-001, 8.1609491E-001, 8.1609491E-001, 5.0470986E-002, 1.4716957E+000, 1.1360742E-001, 1.4279595E+001,-3.0359259E+001, 0.0000000E+000, 3.4313490E+001
 2.5010743E+001, 1.5162842E+000, 6.5578781E-001, 5.3334027E-001, 3.0312099E+000, 1.1662057E+000, 6.9171367E-001, 7.3692250E+000, 2.3993705E+000, 1.1961452E+000, 2.3056726E+000, 1.1504016E+000, 7.6355711E-001, 2.0804126E+002, 5.5696103E+000, 5.5696103E+000, 5.5696103E+000, 3.3437825E-001, 3.3432023E-001, 3.3424136E-001, 2.3774018E+002, 1.3775800E+002, 1.3775800E+002, 1.3775800E+002, 1.2657484E+001, 3.3551075E+001, 6.3500644E+000, 1.5486629E+001,-2.9029720E+001, 4.5384799E+001, 3.3772863E+001
 3.0001545E+001, 1.5670781E+000, 6.3925935E-001, 5.3388787E-001, 3.1211780E+000, 1.1930700E+000, 7.0403239E-001, 7.6695843E+000, 2.5904265E+000, 1.2216072E+000, 2.3762562E+000, 1.1532206E+000, 7.0002509E-001, 1.7335988E+002, 9.2250934E+000, 9.2250934E+000, 9.2250934E+000, 3.3449212E-001, 3.3432029E-001, 3.3424147E-001, 2.3950230E+002, 1.3785149E+002, 1.3785149E+002, 1.3785149E+002, 2.1022665E+001, 6.1193259E+001, 9.1974711E+000, 1.3154325E+001,-3.3406218E+001, 4.6190653E+001, 3.5068551E+001
 3.5012265E+001, 1.6043932E+000, 7.1310339E-001, 6.0034165E-001, 3.0250765E+000, 1.1710232E+000, 7.0323220E-001, 7.3777764E+000, 2.5503617E+000, 1.2829095E+000, 2.3110373E+000, 1.1558356E+000, 7.7317572E-001, 1.9684888E+002, 1.5053534E+001, 1.5053534E+001, 1.5053534E+001, 3.3438727E-001, 3.3432031E-001, 3.3424150E-001, 2.5740994E+002, 1.4515441E+002, 1.4515441E+002, 1.4515441E+002, 2.4299065E+001, 5.3738720E+001, 1.4934233E+001, 1.4622831E+001,-3.2032882E+001, 4.5638540E+001, 3.5433944E+001
 4.0001121E+001, 1.4497191E+000, 6.2620201E-001, 5.6125944E-001, 2.9873046E+000, 1.1279879E+000, 7.0860478E-001, 7.7329092E+000, 2.5132709E+000, 1.1805047E+000, 2.3312437E+000, 1.1201705E+000, 7.0953897E-001, 1.7973594E+002, 1.3769346E+001, 1.3769346E+001, 1.3769346E+001, 3.3430843E-001, 3.3432031E-001, 3.3424144E-001, 2.4343002E+002, 1.6597644E+002, 1.6597644E+002, 1.6597644E+002, 2.6496044E+001, 5.7916513E+001, 1.2054714E+001, 1.2860909E+001,-3.2884522E+001, 4.5935005E+001, 3.5565909E+001
