s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4500000E+001,-3.4500000E+001, 0.0000000E+000, 0.0000000E+000
 5.0104288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3684571E+000,-3.8526078E+000, 0.0000000E+000, 0.0000000E+000
 1.0002893E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2522614E+001,-1.9758444E+001, 0.0000000E+000, 0.0000000E+000
 1.5003464E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0348037E+001,-2.9024244E+001, 0.0000000E+000, 0.0000000E+000
 2.0001420E+001, 2.5737018E-002, 7.3266218E-003, 5.5684462E-003, 4.5014533E-002, 1.9284306E-002, 8.8207180E-003, 8.9346793E-002, 4.3092727E-002, 1.7866330E-002, 2.8594130E-002, 1.9964423E-002, 8.0423204E-003, 1.6289039E+000, 5.6258634E-002, 5.6258634E-002, 5.6258634E-002, 4.5016177E-003, 4.5015441E-003, 4.5004826E-003, 1.8567514E+000, 1.9581554E+000, 1.9581554E+000, 1.9581554E+000, 1.2006691E-001, 1.1013106E+000, 1.4057481E-001, 1.3509929E+001,-3.1822753E+001, 0.0000000E+000, 3.8328966E+001
 2.5004929E+001, 1.5449435E+000, 6.6372143E-001, 5.4614527E-001, 3.0521177E+000, 1.2032491E+000, 7.3963825E-001, 7.1966228E+000, 2.4213952E+000, 1.2092868E+000, 2.2640934E+000, 1.1193295E+000, 7.5898510E-001, 1.7211273E+002, 8.9570553E+000, 8.9570553E+000, 8.9570553E+000, 3.3428151E-001, 3.3432021E-001, 3.3424136E-001, 1.8377094E+002, 1.2111118E+002, 1.2111118E+002, 1.2111118E+002, 1.3637624E+001, 4.7491136E+001, 7.6074236E+000, 1.4825380E+001,-2.7838226E+001, 4.5288024E+001, 3.2731663E+001
 3.0005469E+001, 1.5627195E+000, 6.6326234E-001, 5.7218038E-001, 3.0110703E+000, 1.1487545E+000, 7.3117127E-001, 8.0193250E+000, 2.7552883E+000, 1.3351145E+000, 2.2543578E+000, 1.0783814E+000, 7.5896068E-001, 1.6545977E+002, 5.0011201E+000, 5.0011201E+000, 5.0011201E+000, 3.3437388E-001, 3.3432019E-001, 3.3424131E-001, 1.9401276E+002, 1.7178559E+002, 1.7178559E+002, 1.7178559E+002, 3.8855066E+001, 8.0967302E+001, 1.1136867E+001, 1.8348939E+001,-3.1146559E+001, 4.5524735E+001, 3.4451665E+001
 3.5002473E+001, 1.6407166E+000, 6.9868749E-001, 5.7822497E-001, 3.2471610E+000, 1.2966929E+000, 7.4848689E-001, 8.0565013E+000, 2.8234663E+000, 1.3163837E+000, 2.5055894E+000, 1.2090323E+000, 7.3886436E-001, 1.7612911E+002, 2.9243817E+001, 2.9243817E+001, 2.9243817E+001, 3.3441006E-001, 3.3432004E-001, 3.3424114E-001, 2.0629138E+002, 1.1346944E+002, 1.1346944E+002, 1.1346944E+002, 4.6577488E+001, 7.0200620E+001, 2.9487119E+001, 1.0788307E+001,-3.2780496E+001, 4.6943784E+001, 3.4862784E+001
 4.0002491E+001, 1.5688919E+000, 6.3581340E-001, 5.0292257E-001, 3.2311599E+000, 1.2615717E+000, 7.2532531E-001, 7.5400638E+000, 2.4574521E+000, 1.1343530E+000, 2.4907197E+000, 1.1987589E+000, 7.2706516E-001, 1.8606708E+002, 1.1164782E+001, 1.1164782E+001, 1.1164782E+001, 3.3447844E-001, 3.3432028E-001, 3.3424145E-001, 2.1130216E+002, 9.9793391E+001, 9.9793391E+001, 9.9793391E+001, 1.0415608E+001, 3.1630186E+001, 9.3386167E+000, 1.1435929E+001,-2.9940854E+001, 4.7409335E+001, 3.4359332E+001
