s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,N1-6,N2-2,N3-2,E1,E2,E3,S1-6,S2-2,S3-2,W1,W2,W3,N1-1,N1-2,N1-3,N1-4,N1-5,N2-1,N3-1,S1-1,S1-2,S1-3,S1-4,S1-5,S2-1,S3-1,x_max,y_max,L_F,tilt
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4500000E+001,-3.4500000E+001, 0.0000000E+000, 0.0000000E+000
 5.0155371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7057331E+000, 1.7537558E+000, 0.0000000E+000, 0.0000000E+000
 1.0001264E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4257737E+000,-2.2134005E+001, 0.0000000E+000, 0.0000000E+000
 1.5004116E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0931223E+001,-2.8187317E+001, 0.0000000E+000, 0.0000000E+000
 2.0003192E+001, 2.2830726E-002, 9.3449628E-003, 8.1209749E-003, 4.3475878E-002, 1.5448234E-002, 1.0920388E-002, 9.3086381E-002, 3.1741096E-002, 1.5626114E-002, 3.3147410E-002, 1.6873324E-002, 1.0208731E-002, 3.2849379E+000, 9.7301236E-001, 3.0554115E-002, 5.7488589E-003, 4.6049988E-003, 4.5571498E-003, 4.5559931E-003, 3.9592778E+000, 2.6093224E+000, 1.0082804E+000, 5.9226146E-001, 8.3187881E-002, 1.6006290E+000, 4.2833724E-001, 1.2573174E+001,-3.1187546E+001, 0.0000000E+000, 3.0017473E+001
 2.5005276E+001, 1.6468995E+000, 6.7492040E-001, 5.6416883E-001, 3.3893625E+000, 1.2821152E+000, 7.9585807E-001, 7.7407992E+000, 2.5438136E+000, 1.1661184E+000, 2.5969440E+000, 1.3027026E+000, 7.8873229E-001, 1.9680291E+002, 9.2001625E+001, 6.1978455E+000, 5.0880555E-001, 3.4979533E-001, 3.3427676E-001, 3.3419239E-001, 2.9273206E+002, 1.8331367E+002, 1.2773872E+002, 8.0213559E+001, 4.0481265E+001, 1.2760256E+002, 7.2314370E+001, 1.1229392E+001,-3.1466050E+001, 4.2768512E+001, 3.3897245E+001
 3.0002912E+001, 1.7668734E+000, 7.3505106E-001, 6.1216706E-001, 3.4893653E+000, 1.3220242E+000, 7.8346946E-001, 7.7453073E+000, 2.6885530E+000, 1.2835821E+000, 2.6449121E+000, 1.3695484E+000, 8.1757203E-001, 2.3305636E+002, 6.9571699E+001, 5.6494729E+000, 5.9707959E-001, 3.5195175E-001, 3.3427684E-001, 3.3419237E-001, 3.2062994E+002, 2.1011524E+002, 1.3404259E+002, 7.1265904E+001, 2.6149262E+001, 1.2187876E+002, 5.5462538E+001, 1.3941201E+001,-3.1766735E+001, 4.0917272E+001, 3.4470163E+001
 3.5006955E+001, 1.6484726E+000, 6.6693917E-001, 5.4624119E-001, 3.4287874E+000, 1.2467922E+000, 7.5368504E-001, 7.6608469E+000, 2.5765768E+000, 1.1436372E+000, 2.5926292E+000, 1.3251552E+000, 8.2880199E-001, 2.2678711E+002, 6.0811977E+001, 4.5944572E+000, 4.9455605E-001, 3.4917032E-001, 3.3427688E-001, 3.3419287E-001, 3.2612558E+002, 2.0732985E+002, 1.2817787E+002, 6.1585671E+001, 2.5063772E+001, 1.1517858E+002, 5.1889125E+001, 1.1948195E+001,-2.9627968E+001, 4.0297869E+001, 3.3979120E+001
 4.0010344E+001, 1.7196917E+000, 7.1540116E-001, 6.1468329E-001, 3.4676969E+000, 1.3040967E+000, 8.2452070E-001, 7.5879098E+000, 2.5775548E+000, 1.1437442E+000, 2.6558817E+000, 1.3158184E+000, 8.1199709E-001, 2.3028141E+002, 8.0323358E+001, 4.3914346E+000, 5.7654924E-001, 3.5230220E-001, 3.3427697E-001, 3.3419272E-001, 3.0697617E+002, 2.1413346E+002, 1.4835372E+002, 7.0453856E+001, 2.4397428E+001, 1.3400901E+002, 5.3683484E+001, 1.4031924E+001,-2.9359631E+001, 4.0521058E+001, 3.3885776E+001
