s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4500000E+001,-3.4500000E+001, 0.0000000E+000, 0.0000000E+000
 5.0012778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0302409E+000,-4.2755306E+000, 0.0000000E+000, 0.0000000E+000
 1.0009164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1483436E+001,-2.2293670E+001, 0.0000000E+000, 0.0000000E+000
 1.5008224E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6458225E+001,-2.9611747E+001, 0.0000000E+000, 0.0000000E+000
 2.0003699E+001, 1.5828469E-002, 1.0929779E-002, 1.0107227E-002, 3.2426608E-002, 1.3075239E-002, 1.1353591E-002, 8.9034939E-002, 2.5291305E-002, 1.9351271E-002, 2.6188097E-002, 1.1362769E-002, 9.1079398E-003, 1.3956110E+000, 1.2829366E-001, 1.2829366E-001, 1.2829366E-001, 3.8638025E-003, 3.8644858E-003, 3.8635646E-003, 1.7711466E+000, 3.6967135E+000, 3.6967135E+000, 3.6967135E+000, 1.8135409E-001, 3.9685793E-001, 3.7613783E-001, 1.4454593E+001,-3.2553543E+001, 0.0000000E+000, 3.4675976E+001
 2.5010751E+001, 1.4113566E+000, 5.5995074E-001, 4.7260394E-001, 3.1735890E+000, 1.1363297E+000, 6.7398382E-001, 7.4797482E+000, 2.4442978E+000, 1.1004229E+000, 2.2661868E+000, 1.1069404E+000, 7.2498787E-001, 1.5895889E+002, 8.0064616E+000, 8.0064616E+000, 8.0064616E+000, 3.3431011E-001, 3.3431787E-001, 3.3423820E-001, 2.3500833E+002, 9.3870384E+001, 9.3870384E+001, 9.3870384E+001, 1.3325496E+001, 3.3914262E+001, 1.0061079E+001, 1.5415040E+001,-3.2438004E+001, 4.6225973E+001, 3.5916270E+001
 3.0010473E+001, 1.6390687E+000, 6.8135732E-001, 5.3733287E-001, 3.2183436E+000, 1.2092815E+000, 7.1342947E-001, 7.4344163E+000, 2.5456022E+000, 1.2706680E+000, 2.3850550E+000, 1.2083253E+000, 8.0474879E-001, 2.0846974E+002, 5.3408847E+000, 5.3408847E+000, 5.3408847E+000, 3.3443679E-001, 3.3431812E-001, 3.3423854E-001, 2.6733552E+002, 1.0741529E+002, 1.0741529E+002, 1.0741529E+002, 1.4857027E+001, 3.8734640E+001, 6.0713677E+000, 1.6409482E+001,-3.0349674E+001, 4.5332107E+001, 3.5696514E+001
 3.5009798E+001, 1.5211790E+000, 6.7547737E-001, 5.5208777E-001, 3.1472982E+000, 1.2141599E+000, 7.2437123E-001, 6.8740947E+000, 2.3460052E+000, 1.1911816E+000, 2.2489434E+000, 1.1667598E+000, 7.8526562E-001, 2.2097777E+002, 6.0489632E+000, 6.0489632E+000, 6.0489632E+000, 3.3428822E-001, 3.3431792E-001, 3.3423828E-001, 2.5897982E+002, 9.3470047E+001, 9.3470047E+001, 9.3470047E+001, 5.2264707E+000, 1.9172485E+001, 4.4789246E+000, 1.1947444E+001,-3.0753605E+001, 4.5464977E+001, 3.5092032E+001
 4.0006867E+001, 1.4359835E+000, 5.9052039E-001, 4.7624577E-001, 3.0905761E+000, 1.1925290E+000, 7.0465645E-001, 7.2657079E+000, 2.3419632E+000, 1.0361962E+000, 2.3513387E+000, 1.1966109E+000, 7.2801302E-001, 1.6538954E+002, 9.2549660E+000, 9.2549660E+000, 9.2549660E+000, 3.3443459E-001, 3.3431791E-001, 3.3423825E-001, 2.5553962E+002, 1.1472929E+002, 1.1472929E+002, 1.1472929E+002, 2.0075572E+001, 5.5319429E+001, 9.7519448E+000, 1.2439783E+001,-3.2126748E+001, 4.6804615E+001, 3.5024449E+001
