s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4500000E+001,-3.4500000E+001, 0.0000000E+000, 0.0000000E+000
 5.0043779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9488249E+000,-4.0981135E+000, 0.0000000E+000, 0.0000000E+000
 1.0007808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2347160E+001,-2.2238063E+001, 0.0000000E+000, 0.0000000E+000
 1.5004672E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2418467E+001,-2.9342102E+001, 0.0000000E+000, 0.0000000E+000
 2.0012794E+001, 1.7717535E-002, 7.8161563E-003, 7.5003466E-003, 3.6901589E-002, 1.2348830E-002, 9.7004583E-003, 8.0310003E-002, 2.7198468E-002, 1.2078452E-002, 2.8519765E-002, 1.3705777E-002, 9.2533094E-003, 2.6984468E+000, 6.4063323E-002, 6.4063323E-002, 6.4063323E-002, 4.3171416E-003, 4.3149457E-003, 4.3139177E-003, 3.4628522E+000, 2.6976141E+000, 2.6976141E+000, 2.6976141E+000, 2.7581685E-002, 9.0260940E-002, 5.6880654E-002, 1.1328720E+001,-3.2375083E+001, 0.0000000E+000, 3.1577267E+001
 2.5000899E+001, 1.5668488E+000, 6.3380572E-001, 5.2069970E-001, 3.0829534E+000, 1.1575358E+000, 6.9055277E-001, 6.9326504E+000, 2.4164828E+000, 1.1252782E+000, 2.3035787E+000, 1.1612645E+000, 7.1491749E-001, 1.7083286E+002, 1.0315249E+001, 1.0315249E+001, 1.0315249E+001, 3.3449261E-001, 3.3431792E-001, 3.3423827E-001, 2.4028937E+002, 1.4637123E+002, 1.4637123E+002, 1.4637123E+002, 1.2570973E+001, 5.1214812E+001, 6.8435916E+000, 1.1099282E+001,-3.1233569E+001, 4.7505420E+001, 3.3819529E+001
 3.0002384E+001, 1.5896442E+000, 6.5547296E-001, 5.6423376E-001, 3.1464089E+000, 1.1918017E+000, 7.2446471E-001, 7.8790089E+000, 2.6604812E+000, 1.3132459E+000, 2.2782821E+000, 1.1447024E+000, 7.4387655E-001, 1.9015867E+002, 4.2552839E+000, 4.2552839E+000, 4.2552839E+000, 3.3462706E-001, 3.3431801E-001, 3.3423841E-001, 2.5018314E+002, 1.4141291E+002, 1.4141291E+002, 1.4141291E+002, 2.6208253E+001, 4.8372757E+001, 8.3249985E+000, 1.6336842E+001,-3.2761231E+001, 4.6775738E+001, 3.5233146E+001
 3.5006708E+001, 1.4812241E+000, 6.1364244E-001, 4.7795725E-001, 3.1230652E+000, 1.1516456E+000, 6.7355037E-001, 7.3250837E+000, 2.4130642E+000, 1.1177195E+000, 2.3283326E+000, 1.1654151E+000, 7.4845103E-001, 1.7975371E+002, 7.5611054E+000, 7.5611054E+000, 7.5611054E+000, 3.3442445E-001, 3.3431806E-001, 3.3423843E-001, 2.5015491E+002, 1.0296376E+002, 1.0296376E+002, 1.0296376E+002, 1.7376505E+001, 4.6648978E+001, 9.2190620E+000, 1.1835120E+001,-3.2634525E+001, 4.6341424E+001, 3.5296115E+001
 4.0006615E+001, 1.3976313E+000, 5.9112143E-001, 5.3066840E-001, 2.9826614E+000, 1.1275728E+000, 7.0626719E-001, 7.5275009E+000, 2.4389648E+000, 1.1040132E+000, 2.2499228E+000, 1.1322992E+000, 7.3526781E-001, 1.7623825E+002, 1.8340598E+000, 1.8340598E+000, 1.8340598E+000, 3.3429502E-001, 3.3431787E-001, 3.3423823E-001, 2.4102018E+002, 1.3622665E+002, 1.3622665E+002, 1.3622665E+002, 1.1884125E+001, 3.7736782E+001, 2.0143674E+000, 2.0190483E+001,-3.2586396E+001, 4.6406978E+001, 3.5890765E+001
