s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5000000E+001,-2.5000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0359135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0161858E+000,-4.0419566E-001, 0.0000000E+000, 0.0000000E+000
 1.0000990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4652903E+000,-1.4439133E+000, 0.0000000E+000, 0.0000000E+000
 1.5003834E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0273346E+000,-4.0724639E+000, 0.0000000E+000, 0.0000000E+000
 2.0011395E+001, 1.7112156E-001, 8.8259754E-002, 5.5362269E-002, 2.8207670E-001, 1.3519171E-001, 7.0457770E-002, 3.8456391E-001, 1.6905147E-001, 8.5868593E-002, 2.2517491E-001, 1.1017245E-001, 6.4163966E-002, 3.7503081E+000, 4.0506018E+000, 4.0506018E+000, 2.8775246E+000, 1.0809481E-002, 4.4819729E+000, 4.2846524E+000, 5.0268351E+000, 3.1909626E+000, 3.1909626E+000, 5.0492423E+000, 7.1999751E-001, 3.3120911E+000, 5.0223619E+000, 9.0030748E+000,-7.8594251E+000, 0.0000000E+000, 8.8422926E+000
 2.5006264E+001, 1.1257981E+001, 6.1235535E+000, 3.8926584E+000, 1.8753936E+001, 9.1813972E+000, 5.0299746E+000, 2.5254224E+001, 1.1299949E+001, 5.9073904E+000, 1.5089552E+001, 7.7476495E+000, 4.6012473E+000, 2.7359736E+002, 2.5788653E+002, 2.5788653E+002, 1.9788818E+002, 3.4898929E+000, 2.5772463E+002, 2.2847897E+002, 3.0050752E+002, 2.4428120E+002, 2.4428120E+002, 3.1386231E+002, 1.0447934E+002, 2.5250596E+002, 2.4989234E+002, 1.4212300E+000, 1.5309085E+000, 1.2703626E+002, 6.8780265E+000
 3.0009863E+001, 1.1191469E+001, 6.0689051E+000, 3.6738061E+000, 1.9263544E+001, 9.3524958E+000, 5.0859210E+000, 2.6815721E+001, 1.1873713E+001, 6.2321081E+000, 1.4785019E+001, 7.4151708E+000, 4.3308897E+000, 2.8043200E+002, 2.3111450E+002, 2.3111450E+002, 1.5665412E+002, 3.4320327E+000, 2.1946751E+002, 1.7820418E+002, 3.2879110E+002, 2.5063648E+002, 2.5063648E+002, 2.4447933E+002, 9.2592899E+001, 2.1271788E+002, 2.0765919E+002, 5.8322647E+000,-4.0874738E+000, 1.2601113E+002, 6.5965573E+000
 3.5009937E+001, 1.1039846E+001, 5.9730795E+000, 3.6408830E+000, 1.8586395E+001, 9.0826207E+000, 4.9774257E+000, 2.5969638E+001, 1.1349787E+001, 5.8897739E+000, 1.4235046E+001, 7.2357689E+000, 4.3374742E+000, 2.6874468E+002, 2.5561497E+002, 2.5561497E+002, 1.5618111E+002, 5.5628452E+000, 2.3648286E+002, 1.8591422E+002, 3.1586734E+002, 2.5520639E+002, 2.5520639E+002, 2.3304984E+002, 9.7857142E+001, 2.3280845E+002, 2.0761259E+002, 4.8619042E+000,-3.1790019E+000, 1.2703199E+002, 6.2748335E+000
 4.0006971E+001, 1.0472089E+001, 5.7668529E+000, 3.5709550E+000, 1.8978436E+001, 9.2791666E+000, 5.1122364E+000, 2.6814551E+001, 1.1645774E+001, 6.0495224E+000, 1.4646112E+001, 7.4924148E+000, 4.3280192E+000, 2.7926883E+002, 2.6686656E+002, 2.6686656E+002, 1.6129925E+002, 4.8790867E+000, 2.3571839E+002, 1.8437658E+002, 2.9587644E+002, 2.8733783E+002, 2.8733783E+002, 2.7389604E+002, 9.0662038E+001, 2.6195576E+002, 2.3800946E+002, 2.3950902E+000,-7.4552164E+000, 1.2900812E+002, 6.3829581E+000
