s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0388675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0015556E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5008966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0011522E+001, 1.8906592E-001, 1.0103382E-001, 5.8499473E-002, 3.0079119E-001, 1.4190951E-001, 7.6331801E-002, 3.9601775E-001, 1.7963434E-001, 9.1937685E-002, 2.4876475E-001, 1.2219608E-001, 7.1498190E-002, 3.6554562E+000, 3.6118833E+000, 3.6118833E+000, 1.6886963E+000, 7.5927865E-003, 4.9359308E+000, 3.0270701E+000, 3.9022097E+000, 2.9873836E+000, 2.9873836E+000, 4.7055430E+000, 1.1654425E+000, 3.5166662E+000, 4.1936194E+000, 0.0000000E+000
 2.5008942E+001, 1.1573507E+001, 6.3759522E+000, 3.8908158E+000, 1.8997704E+001, 8.9885482E+000, 4.7910589E+000, 2.4301037E+001, 1.0884470E+001, 5.9363255E+000, 1.4208312E+001, 7.1197659E+000, 4.1473751E+000, 2.3306099E+002, 1.5210070E+002, 1.5210070E+002, 1.2855783E+002, 1.3527647E+000, 1.2233048E+002, 1.0935138E+002, 2.5730316E+002, 2.1553156E+002, 2.1553156E+002, 2.1219615E+002, 8.3346636E+001, 1.4423231E+002, 1.1866368E+002, 1.1975632E+002
 3.0010133E+001, 1.1314638E+001, 6.3644488E+000, 3.8801181E+000, 1.9960768E+001, 1.0015496E+001, 5.4887787E+000, 2.5967176E+001, 1.2039117E+001, 6.6309800E+000, 1.3762744E+001, 7.1425224E+000, 4.2384044E+000, 2.2543761E+002, 1.4224308E+002, 1.4224308E+002, 6.6451479E+001, 7.0612028E-001, 1.3954540E+002, 1.1598855E+002, 2.2224988E+002, 1.9157189E+002, 1.9157189E+002, 2.1088072E+002, 8.6519673E+001, 1.4341524E+002, 1.1653665E+002, 1.2206444E+002
 3.5005305E+001, 1.1360281E+001, 6.3532866E+000, 3.8507736E+000, 1.9203889E+001, 9.7374859E+000, 5.4559662E+000, 2.6700063E+001, 1.2157967E+001, 6.6777729E+000, 1.3886705E+001, 7.1960302E+000, 4.3153585E+000, 2.4473087E+002, 1.6485732E+002, 1.6485732E+002, 8.6928173E+001, 4.8621158E-001, 1.3931668E+002, 1.0204873E+002, 2.1685038E+002, 2.1756063E+002, 2.1756063E+002, 2.4443158E+002, 1.0643165E+002, 1.4973350E+002, 1.2467115E+002, 1.2709108E+002
 4.0013405E+001, 1.0711237E+001, 5.9370659E+000, 3.5634841E+000, 1.9583940E+001, 9.5936792E+000, 5.2471062E+000, 2.5512048E+001, 1.1404325E+001, 6.2610810E+000, 1.4041595E+001, 7.1889615E+000, 4.2648067E+000, 2.5273227E+002, 1.7097041E+002, 1.7097041E+002, 6.1245801E+001, 1.9168417E+000, 8.4142680E+001, 4.0614339E+001, 2.4326615E+002, 2.5745578E+002, 2.5745578E+002, 2.9801035E+002, 4.5028248E+001, 1.8985458E+002, 9.6547765E+001, 1.2792331E+002
