s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,N1-6,N2-2,N3-2,E1,E2,E3,S1-6,S2-2,S3-2,W1,W2,W3,N1-1,N1-2,N1-3,N1-4,N1-5,N2-1,N3-1,S1-1,S1-2,S1-3,S1-4,S1-5,S2-1,S3-1,x_max,y_max,L_F,tilt
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-2.50E+01,-2.50E+01,0.00E+00,0.00E+00
5.04E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-1.17E+00,1.29E-01,0.00E+00,0.00E+00
1.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.76E+00,-1.64E+00,0.00E+00,0.00E+00
1.50E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.29E+00,-1.15E+00,0.00E+00,0.00E+00
2.00E+01,1.45E-01,7.56E-02,4.48E-02,2.37E-01,1.14E-01,6.20E-02,3.37E-01,1.54E-01,8.31E-02,1.92E-01,1.01E-01,6.06E-02,3.24E+00,3.21E+00,3.21E+00,1.01E+00,9.56E-03,2.40E+00,1.23E+00,2.75E+00,2.58E+00,2.58E+00,3.54E+00,1.91E+00,3.15E+00,2.39E+00,8.66E+00,-1.19E+01,0.00E+00,1.81E+00
2.50E+01,1.20E+01,6.65E+00,3.99E+00,1.77E+01,8.73E+00,4.86E+00,2.41E+01,1.11E+01,6.11E+00,1.51E+01,7.94E+00,4.76E+00,2.17E+02,1.60E+02,1.60E+02,1.67E+02,9.89E+00,1.63E+02,1.57E+02,1.88E+02,2.07E+02,2.07E+02,2.58E+02,7.78E+01,1.70E+02,1.60E+02,2.92E+00,1.33E+00,1.21E+02,6.47E+00
3.00E+01,1.13E+01,6.42E+00,3.91E+00,1.86E+01,9.16E+00,5.03E+00,2.43E+01,1.12E+01,6.21E+00,1.40E+01,7.28E+00,4.32E+00,2.50E+02,1.76E+02,1.76E+02,5.66E+01,1.03E+01,1.43E+02,9.02E+01,1.92E+02,2.15E+02,2.15E+02,3.05E+02,7.00E+01,1.80E+02,1.41E+02,7.31E+00,-2.51E+00,1.29E+02,6.37E+00
3.50E+01,1.06E+01,6.01E+00,3.61E+00,1.69E+01,8.43E+00,4.74E+00,2.34E+01,1.09E+01,6.08E+00,1.29E+01,6.85E+00,4.15E+00,2.28E+02,1.62E+02,1.62E+02,1.20E+02,7.17E+00,1.33E+02,1.05E+02,2.07E+02,2.12E+02,2.12E+02,2.17E+02,1.27E+02,1.67E+02,1.37E+02,1.76E-01,-5.98E+00,1.32E+02,6.19E+00
4.00E+01,9.67E+00,5.43E+00,3.22E+00,1.73E+01,8.53E+00,4.76E+00,2.44E+01,1.12E+01,6.17E+00,1.26E+01,6.60E+00,4.00E+00,2.46E+02,1.64E+02,1.64E+02,7.80E+01,1.46E+00,1.16E+02,8.10E+01,1.96E+02,2.24E+02,2.24E+02,2.30E+02,9.54E+01,1.64E+02,1.28E+02,5.88E+00,-8.01E+00,1.31E+02,6.40E+00
