s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5000000E+001,-2.5000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0700880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2376148E+000, 1.6514249E+000, 0.0000000E+000, 0.0000000E+000
 1.0019419E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5997583E+000,-1.4824767E+000, 0.0000000E+000, 0.0000000E+000
 1.5000922E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6203487E+000,-6.8562111E+000, 0.0000000E+000, 0.0000000E+000
 2.0010641E+001, 2.1128453E-001, 1.0002477E-001, 6.2841704E-002, 3.2734711E-001, 1.4224950E-001, 7.5517680E-002, 4.5624779E-001, 2.0687444E-001, 9.8749934E-002, 2.7640029E-001, 1.1904605E-001, 6.5951900E-002, 3.6056535E+000, 3.2669853E+000, 3.2669853E+000, 3.2571755E+000, 6.3825959E-003, 4.1032885E+000, 4.9450817E+000, 3.9223019E+000, 3.2440428E+000, 3.2440428E+000, 6.8880078E+000, 4.2890730E-001, 3.1119800E+000, 4.7128462E+000, 1.1875760E+001,-1.1788580E+001, 0.0000000E+000, 4.3551264E+000
 2.5009262E+001, 1.1572331E+001, 6.2845615E+000, 3.9916651E+000, 1.8678794E+001, 9.3857165E+000, 5.1575483E+000, 2.5093921E+001, 1.1743859E+001, 6.3770832E+000, 1.4702288E+001, 7.5226876E+000, 4.3617767E+000, 2.0621854E+002, 2.0618026E+002, 2.0618026E+002, 2.0506123E+002, 1.1635143E+000, 2.1594325E+002, 2.4048722E+002, 2.2514385E+002, 2.2013235E+002, 2.2013235E+002, 3.1115175E+002, 8.9329358E+001, 2.0754049E+002, 2.1728932E+002,-1.5488771E+000,-3.0964106E+000, 1.1672537E+002, 6.1276427E+000
 3.0000208E+001, 1.0549988E+001, 5.9226377E+000, 3.7344883E+000, 1.7691041E+001, 8.9266298E+000, 5.0087442E+000, 2.4874765E+001, 1.1468194E+001, 6.1442132E+000, 1.4121541E+001, 7.4846020E+000, 4.3883260E+000, 1.9152781E+002, 2.2570793E+002, 2.2570793E+002, 2.0842549E+002, 3.1650219E+000, 2.4442206E+002, 2.2333171E+002, 2.0554961E+002, 2.2367255E+002, 2.2367255E+002, 2.8758646E+002, 1.3518181E+002, 2.1307036E+002, 2.3434490E+002, 2.4070269E+000,-5.7992973E+000, 1.2218812E+002, 5.8704742E+000
 3.5004574E+001, 1.0126364E+001, 5.6730195E+000, 3.6647606E+000, 1.7050262E+001, 8.6679592E+000, 4.9330671E+000, 2.3556936E+001, 1.0990031E+001, 6.0168527E+000, 1.3084249E+001, 6.8309172E+000, 3.9709294E+000, 2.1305397E+002, 2.1843238E+002, 2.1843238E+002, 1.7433831E+002, 1.1507242E+001, 2.0384393E+002, 1.7834361E+002, 2.1172211E+002, 2.2517207E+002, 2.2517207E+002, 2.4672330E+002, 1.2138069E+002, 2.1010189E+002, 1.9258772E+002, 5.4079338E+000,-7.6789171E+000, 1.3187877E+002, 6.1486581E+000
 4.0005584E+001, 1.0318095E+001, 5.7891926E+000, 3.6773086E+000, 1.8125429E+001, 9.1781066E+000, 5.2289836E+000, 2.3760450E+001, 1.1142547E+001, 6.1318634E+000, 1.2869415E+001, 6.6458024E+000, 3.9527117E+000, 1.9679572E+002, 2.4256991E+002, 2.4256991E+002, 1.4103588E+002, 2.7889982E+000, 2.3577442E+002, 1.9106336E+002, 2.0718716E+002, 2.1291427E+002, 2.1291427E+002, 2.6805191E+002, 7.4475052E+001, 2.1641331E+002, 2.1397101E+002, 8.0808882E+000,-5.5581204E+000, 1.2927772E+002, 6.3780009E+000
