s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5000000E+001,-2.5000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0375403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6612515E-001,-5.8118356E-001, 0.0000000E+000, 0.0000000E+000
 1.0016999E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4883592E+000,-1.5430665E+000, 0.0000000E+000, 0.0000000E+000
 1.5003226E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0721224E+000,-6.9424569E+000, 0.0000000E+000, 0.0000000E+000
 2.0002184E+001, 2.1709092E-001, 1.1036826E-001, 6.6459276E-002, 3.9110423E-001, 1.8316724E-001, 9.5398220E-002, 5.2448382E-001, 2.3160455E-001, 1.0779756E-001, 3.0854451E-001, 1.4065303E-001, 8.1072741E-002, 4.1518241E+000, 5.6029679E+000, 5.6029679E+000, 2.3840606E+000, 8.4469460E-003, 5.7571778E+000, 3.8722145E+000, 5.4056463E+000, 3.8138151E+000, 3.8138151E+000, 5.4341065E+000, 5.8674419E-001, 4.4931222E+000, 5.3959583E+000, 7.7825513E+000,-7.2011570E+000, 0.0000000E+000, 4.9166843E+000
 2.5004895E+001, 1.1107117E+001, 5.9324476E+000, 3.5665429E+000, 2.0120047E+001, 9.6466430E+000, 5.2428963E+000, 2.6687609E+001, 1.1551811E+001, 6.0162607E+000, 1.4463563E+001, 7.2801832E+000, 4.3574891E+000, 2.7158646E+002, 2.4274469E+002, 2.4274469E+002, 1.1749528E+002, 3.3567368E+000, 2.2914317E+002, 1.5792994E+002, 2.9135691E+002, 2.3213786E+002, 2.3213786E+002, 2.3800203E+002, 5.3349692E+001, 2.1798113E+002, 2.1659178E+002, 7.5921237E+000,-4.1331574E-001, 1.1467963E+002, 6.5372791E+000
 3.0005061E+001, 1.1529089E+001, 6.3223424E+000, 3.9204501E+000, 2.0631187E+001, 1.0227222E+001, 5.5908350E+000, 2.7489343E+001, 1.2403418E+001, 6.8153029E+000, 1.4757278E+001, 7.5150884E+000, 4.4002444E+000, 2.7481842E+002, 2.6388976E+002, 2.6388976E+002, 9.6404642E+001, 5.0614404E+000, 2.3635917E+002, 1.7044544E+002, 3.1530060E+002, 2.6810949E+002, 2.6810949E+002, 2.4923120E+002, 6.5062518E+001, 2.4418960E+002, 2.1437965E+002, 1.0685864E+001,-5.1633285E+000, 1.1935640E+002, 8.0942226E+000
 3.5010215E+001, 1.0386389E+001, 5.7537559E+000, 3.5006537E+000, 1.7889895E+001, 8.8612836E+000, 4.9089445E+000, 2.5008016E+001, 1.1223606E+001, 6.0795298E+000, 1.3067686E+001, 6.7376560E+000, 4.0583477E+000, 2.6486484E+002, 2.1957408E+002, 2.1957408E+002, 1.2074701E+002, 1.7282097E+000, 2.0397102E+002, 1.4639887E+002, 3.0288768E+002, 2.3478854E+002, 2.3478854E+002, 1.9512354E+002, 6.2912176E+001, 1.9787004E+002, 1.7907394E+002, 7.2449988E+000,-6.0732482E+000, 1.2263823E+002, 7.7928881E+000
 4.0006524E+001, 1.1249660E+001, 6.2012405E+000, 3.7905117E+000, 1.9818562E+001, 9.5614054E+000, 5.2060825E+000, 2.6177382E+001, 1.1474764E+001, 6.1660268E+000, 1.4349318E+001, 7.1950642E+000, 4.2783274E+000, 2.7545920E+002, 2.6069929E+002, 2.6069929E+002, 1.3994283E+002, 5.4166440E+000, 2.1890752E+002, 1.5097652E+002, 3.0048944E+002, 2.6382287E+002, 2.6382287E+002, 2.2735092E+002, 7.6431235E+001, 2.3014033E+002, 2.0320936E+002, 8.2898419E+000,-9.3028201E-001, 1.2153666E+002, 7.5118058E+000
