s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5000000E+001,-2.5000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0370900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1671762E+000, 1.2936329E-001, 0.0000000E+000, 0.0000000E+000
 1.0012548E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7575653E+000,-1.6370299E+000, 0.0000000E+000, 0.0000000E+000
 1.5010058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2862666E+000,-1.1467683E+000, 0.0000000E+000, 0.0000000E+000
 2.0002051E+001, 1.4520417E-001, 7.5570865E-002, 4.4770505E-002, 2.3674263E-001, 1.1423128E-001, 6.2025258E-002, 3.3650218E-001, 1.5427864E-001, 8.3086182E-002, 1.9249433E-001, 1.0122255E-001, 6.0637905E-002, 3.2423665E+000, 3.2101844E+000, 3.2101844E+000, 1.0091306E+000, 9.5632911E-003, 2.3988788E+000, 1.2311921E+000, 2.7526482E+000, 2.5828537E+000, 2.5828537E+000, 3.5429427E+000, 1.9085542E+000, 3.1549237E+000, 2.3887250E+000, 8.6553870E+000,-1.1933030E+001, 0.0000000E+000, 1.8112550E+000
 2.5006390E+001, 1.1957035E+001, 6.6482725E+000, 3.9878767E+000, 1.7683561E+001, 8.7273315E+000, 4.8570919E+000, 2.4063838E+001, 1.1105371E+001, 6.1103633E+000, 1.5066723E+001, 7.9424430E+000, 4.7651345E+000, 2.1674379E+002, 1.6000248E+002, 1.6000248E+002, 1.6667025E+002, 1.0047013E+001, 1.6336767E+002, 1.5659936E+002, 1.8798517E+002, 2.0662656E+002, 2.0662656E+002, 2.5778619E+002, 7.8064731E+001, 1.6956910E+002, 1.5952657E+002, 2.8558188E+000, 1.2902089E+000, 1.1881012E+002, 6.4530136E+000
 3.0008141E+001, 1.1303231E+001, 6.4161481E+000, 3.9108586E+000, 1.8626818E+001, 9.1498368E+000, 5.0232776E+000, 2.4307252E+001, 1.1205202E+001, 6.2094945E+000, 1.4010340E+001, 7.2737825E+000, 4.3173654E+000, 2.5012792E+002, 1.7569189E+002, 1.7569189E+002, 5.7191139E+001, 1.0262606E+001, 1.4243554E+002, 9.0173300E+001, 1.9197312E+002, 2.1497471E+002, 2.1497471E+002, 3.0488551E+002, 7.0367164E+001, 1.7924388E+002, 1.4121011E+002, 7.3301212E+000,-2.2676245E+000, 1.2792526E+002, 6.3290965E+000
 3.5003402E+001, 1.0603450E+001, 5.9469605E+000, 3.5508388E+000, 1.6922744E+001, 8.3747710E+000, 4.6827822E+000, 2.3456353E+001, 1.0858301E+001, 6.0191721E+000, 1.2876498E+001, 6.7683911E+000, 4.0756477E+000, 2.3164832E+002, 1.6208644E+002, 1.6208644E+002, 1.1701534E+002, 6.4883931E+000, 1.3395283E+002, 1.0505160E+002, 2.0996703E+002, 2.1320336E+002, 2.1320336E+002, 2.1688092E+002, 1.2309603E+002, 1.6768722E+002, 1.3702277E+002, 1.4366899E-001,-5.4401333E+000, 1.3029068E+002, 5.9393826E+000
 4.0011718E+001, 9.8881568E+000, 5.5161698E+000, 3.2500147E+000, 1.7193268E+001, 8.4043611E+000, 4.6783154E+000, 2.4320366E+001, 1.1083372E+001, 6.0791393E+000, 1.2611548E+001, 6.5719182E+000, 3.9917987E+000, 2.4176540E+002, 1.7314857E+002, 1.7314857E+002, 8.4669105E+001, 1.5576777E+000, 1.2239048E+002, 7.8381951E+001, 1.9224860E+002, 2.1647237E+002, 2.1647237E+002, 2.3541029E+002, 8.9568860E+001, 1.7560892E+002, 1.3790625E+002, 4.1178460E+000,-5.9606374E+000, 1.2912195E+002, 6.1036609E+000
