s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,N1-6,N2-2,N3-2,E1,E2,E3,S1-6,S2-2,S3-2,W1,W2,W3,N1-1,N1-2,N1-3,N1-4,N1-5,N2-1,N3-1,S1-1,S1-2,S1-3,S1-4,S1-5,S2-1,S3-1,x_max,y_max,L_F,tilt
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5000000E+001,-2.5000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0378224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1651974E-001, 2.0663904E+000, 0.0000000E+000, 0.0000000E+000
 1.0010570E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9096886E+000,-3.0932659E+000, 0.0000000E+000, 0.0000000E+000
 1.5009272E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0703725E+000,-4.4393097E+000, 0.0000000E+000, 0.0000000E+000
 2.0003451E+001, 2.1519649E-001, 1.1029931E-001, 6.3229910E-002, 3.1986782E-001, 1.4737526E-001, 7.9607924E-002, 4.4095224E-001, 1.9316536E-001, 9.6277943E-002, 2.7224020E-001, 1.2960947E-001, 7.5905123E-002, 3.8305104E+000, 4.4807476E+000, 4.5976820E+000, 3.3125705E+000, 6.8704829E-001, 4.1739933E+000, 3.9305964E+000, 5.0591387E+000, 3.8161732E+000, 4.4226341E+000, 5.4734620E+000, 3.9417401E+000, 3.7604065E+000, 4.1614246E+000, 1.1721105E+001,-8.3001570E+000, 0.0000000E+000, 2.4294065E+000
 2.5010594E+001, 1.3813573E+001, 7.6126613E+000, 4.6604606E+000, 2.2354437E+001, 1.0916001E+001, 5.9990036E+000, 2.9723128E+001, 1.3067436E+001, 6.8162899E+000, 1.7726512E+001, 9.0586004E+000, 5.3561920E+000, 3.0584569E+002, 2.9547368E+002, 3.0118593E+002, 2.3051819E+002, 1.1845266E+002, 2.7314139E+002, 2.2604144E+002, 3.6062889E+002, 3.2306976E+002, 3.0677209E+002, 2.9540037E+002, 2.5791707E+002, 2.6431828E+002, 2.5202568E+002, 1.0770200E+000, 2.9867623E+000, 1.2679284E+002, 6.5552433E+000
 3.0002155E+001, 1.2878406E+001, 7.1550215E+000, 4.4675355E+000, 2.1985281E+001, 1.0847198E+001, 6.0311232E+000, 3.0989449E+001, 1.3681885E+001, 7.2495084E+000, 1.7126982E+001, 8.6953390E+000, 5.0890388E+000, 3.3315234E+002, 3.0640204E+002, 3.1796152E+002, 2.1191635E+002, 1.0844086E+002, 2.8279867E+002, 2.2918895E+002, 3.9782728E+002, 3.5016546E+002, 3.3102045E+002, 3.2684052E+002, 2.8821229E+002, 2.8506447E+002, 2.7150491E+002, 5.7807828E+000,-4.1549700E+000, 1.2478419E+002, 6.2363651E+000
 3.5001764E+001, 1.3281451E+001, 7.2460477E+000, 4.5450743E+000, 2.2608985E+001, 1.0707126E+001, 5.9250091E+000, 3.0868395E+001, 1.3654841E+001, 7.3343174E+000, 1.6846514E+001, 8.4146734E+000, 4.9806267E+000, 3.4101844E+002, 3.1877814E+002, 2.9772852E+002, 1.9213322E+002, 9.3746364E+001, 2.6554862E+002, 2.0414182E+002, 3.9546697E+002, 3.5975388E+002, 3.3387536E+002, 2.8535970E+002, 2.5013924E+002, 2.8557677E+002, 2.4967839E+002, 4.4437297E+000,-2.2098319E+000, 1.2302993E+002, 5.6309572E+000
 4.0007478E+001, 1.3540973E+001, 7.3110384E+000, 4.5401687E+000, 2.3170090E+001, 1.1047217E+001, 6.0831703E+000, 3.1116690E+001, 1.3786818E+001, 7.1822259E+000, 1.6936712E+001, 8.3430564E+000, 4.9252994E+000, 3.4273312E+002, 3.2333772E+002, 3.1090329E+002, 1.7053867E+002, 7.4081881E+001, 2.7998353E+002, 2.1037159E+002, 3.9098245E+002, 3.6786640E+002, 3.5206232E+002, 2.7724690E+002, 2.3201738E+002, 2.9890093E+002, 2.5483318E+002, 7.7226768E+000,-6.0003425E+000, 1.2266136E+002, 6.1008575E+000
