s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5000000E+001,-2.5000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0370900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1671762E+000, 1.2936329E-001, 0.0000000E+000, 0.0000000E+000
 1.0012548E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7575653E+000,-1.6370299E+000, 0.0000000E+000, 0.0000000E+000
 1.5010058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2862666E+000,-1.1467683E+000, 0.0000000E+000, 0.0000000E+000
 2.0002445E+001, 1.4785337E-001, 8.2638812E-002, 5.1503424E-002, 2.3339250E-001, 1.1103985E-001, 6.0182609E-002, 3.3768053E-001, 1.5788009E-001, 8.9936080E-002, 1.9589703E-001, 1.0108147E-001, 5.6839726E-002, 2.3949904E+000, 2.9030272E+000, 2.9030272E+000, 2.8320145E+000, 1.7628367E-002, 3.3057013E+000, 2.8272697E+000, 2.6961721E+000, 2.4599951E+000, 2.4599951E+000, 3.3953216E+000, 2.7175106E+000, 3.1392940E+000, 2.7912195E+000, 8.6550777E+000,-1.1927714E+001, 0.0000000E+000, 1.8112550E+000
 2.5001454E+001, 1.1793025E+001, 6.6090291E+000, 4.1273446E+000, 1.7491150E+001, 8.6657231E+000, 4.7611104E+000, 2.4078328E+001, 1.1155495E+001, 5.9579430E+000, 1.4958479E+001, 7.8987399E+000, 4.6081757E+000, 1.8237506E+002, 2.0480534E+002, 2.0480534E+002, 2.0544873E+002, 6.8218058E+000, 2.2188897E+002, 2.3151449E+002, 1.9077226E+002, 2.0530170E+002, 2.0530170E+002, 2.8509114E+002, 8.7642504E+001, 2.0107611E+002, 2.1224928E+002, 3.1369815E+000, 1.4977074E+000, 1.1900851E+002, 6.6233121E+000
 3.0011032E+001, 1.1048214E+001, 6.1206612E+000, 3.7547161E+000, 1.8426915E+001, 9.3175624E+000, 5.2521728E+000, 2.4389092E+001, 1.1199509E+001, 5.9491483E+000, 1.4282120E+001, 7.5701709E+000, 4.5191229E+000, 2.1802015E+002, 2.3044420E+002, 2.3044420E+002, 1.8867983E+002, 9.2004013E+000, 2.4751849E+002, 2.1407576E+002, 2.0458547E+002, 2.2305604E+002, 2.2305604E+002, 2.6499619E+002, 8.4568970E+001, 2.1698235E+002, 2.2294872E+002, 7.5212253E+000,-2.2087321E+000, 1.2833859E+002, 6.4432543E+000
 3.5000624E+001, 1.0307859E+001, 5.8108106E+000, 3.6825122E+000, 1.6788332E+001, 8.5022132E+000, 4.7952836E+000, 2.3644572E+001, 1.0924886E+001, 6.1223828E+000, 1.2862137E+001, 6.8037010E+000, 4.0860176E+000, 1.9941769E+002, 2.0929418E+002, 2.0929418E+002, 1.9181076E+002, 6.4327629E+000, 2.0366573E+002, 1.9121296E+002, 2.0800715E+002, 2.1279347E+002, 2.1279347E+002, 2.5284135E+002, 1.3978148E+002, 2.0111684E+002, 2.0023017E+002, 1.3017379E+000,-5.6389758E+000, 1.2826778E+002, 6.3102469E+000
 4.0007725E+001, 9.7927465E+000, 5.5024921E+000, 3.5055417E+000, 1.7199426E+001, 8.5969518E+000, 4.7636570E+000, 2.4674932E+001, 1.1357038E+001, 6.3084081E+000, 1.2841786E+001, 6.7293563E+000, 3.9502381E+000, 1.9575816E+002, 2.0827299E+002, 2.0827299E+002, 1.6472454E+002, 3.0382401E+000, 2.1863041E+002, 1.9895694E+002, 2.0237403E+002, 2.1471108E+002, 2.1471108E+002, 2.7056368E+002, 1.0617056E+002, 1.9362604E+002, 2.0670796E+002, 3.5454041E+000,-1.0678532E+001, 1.2898903E+002, 6.5647172E+000
