s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5000000E+001,-2.5000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0166107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3393987E-001,-1.3332113E+000, 0.0000000E+000, 0.0000000E+000
 1.0002118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5186723E+000,-1.8648891E+000, 0.0000000E+000, 0.0000000E+000
 1.5011516E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0995140E+000,-6.8233267E+000, 0.0000000E+000, 0.0000000E+000
 2.0009923E+001, 1.8193934E-001, 9.1823625E-002, 5.6695008E-002, 3.0068824E-001, 1.4409414E-001, 7.3045259E-002, 4.0615352E-001, 1.7674777E-001, 8.4709003E-002, 2.3732932E-001, 1.1673651E-001, 6.8081190E-002, 3.8941089E+000, 4.7541549E+000, 4.7541549E+000, 2.3574453E+000, 8.5756219E-003, 4.5604467E+000, 3.3926038E+000, 4.5346063E+000, 3.6732875E+000, 3.6732875E+000, 4.5946478E+000, 9.9706224E-001, 3.9388948E+000, 4.1476546E+000, 6.6238911E+000,-6.2679378E+000, 0.0000000E+000, 9.3989502E+000
 2.5006657E+001, 1.1243197E+001, 6.1329480E+000, 3.7494521E+000, 1.9171578E+001, 9.1958183E+000, 4.9993806E+000, 2.5629215E+001, 1.1449034E+001, 6.0648887E+000, 1.4491410E+001, 7.3390526E+000, 4.4229163E+000, 2.5534440E+002, 2.4477174E+002, 2.4477174E+002, 1.6376657E+002, 6.8968572E+000, 2.2730040E+002, 1.7599685E+002, 2.8949207E+002, 2.5261665E+002, 2.5261665E+002, 2.4913598E+002, 6.8218603E+001, 2.3358014E+002, 2.1846319E+002, 3.3511798E+000,-1.4250337E+000, 1.3241751E+002, 4.5196629E+000
 3.0002308E+001, 1.0675956E+001, 5.8851624E+000, 3.6593895E+000, 1.9068810E+001, 9.3815028E+000, 5.1181600E+000, 2.6392730E+001, 1.1834950E+001, 6.2334285E+000, 1.3748007E+001, 6.9178104E+000, 4.0685539E+000, 2.7620321E+002, 2.2821914E+002, 2.2821914E+002, 1.1017223E+002, 2.2068481E+000, 2.2316995E+002, 1.7284812E+002, 3.2574382E+002, 2.4490864E+002, 2.4490864E+002, 2.3009614E+002, 8.4952314E+001, 2.0436898E+002, 1.9401082E+002, 8.9191307E+000,-8.5583010E+000, 1.3085694E+002, 6.4987038E+000
 3.5001456E+001, 1.0598078E+001, 5.9364690E+000, 3.7224378E+000, 1.8962123E+001, 9.4040202E+000, 5.1454599E+000, 2.7219952E+001, 1.2310052E+001, 6.7777203E+000, 1.4062678E+001, 7.2770975E+000, 4.3302265E+000, 2.7797872E+002, 2.3127389E+002, 2.3127389E+002, 1.6228561E+002, 1.0008639E+000, 2.2160241E+002, 1.9013096E+002, 3.2626398E+002, 2.4081655E+002, 2.4081655E+002, 2.5105372E+002, 1.5199976E+002, 2.0309064E+002, 2.1153436E+002, 5.2862261E+000,-9.4378755E+000, 1.2940248E+002, 7.0495581E+000
 4.0002210E+001, 1.0804898E+001, 5.7862712E+000, 3.5134211E+000, 1.9864662E+001, 9.4605396E+000, 5.1507909E+000, 2.6935313E+001, 1.1659378E+001, 6.1024487E+000, 1.4604060E+001, 7.3603045E+000, 4.3501021E+000, 2.9985814E+002, 2.3477328E+002, 2.3477328E+002, 1.1455169E+002, 1.9315810E+000, 1.8962279E+002, 1.3490228E+002, 3.3708313E+002, 2.5698058E+002, 2.5698058E+002, 1.9230376E+002, 7.2330457E+001, 2.0620428E+002, 1.8341703E+002, 9.6309076E+000,-3.9207369E+000, 1.2709556E+002, 7.3102947E+000
