s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5000000E+001,-2.5000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0565917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5175959E+000,-1.7374911E-001, 0.0000000E+000, 0.0000000E+000
 1.0016750E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6395490E+000,-2.4202781E+000, 0.0000000E+000, 0.0000000E+000
 1.5003315E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9026944E+000,-1.2521848E+000, 0.0000000E+000, 0.0000000E+000
 2.0002423E+001, 1.4976464E-001, 8.7977835E-002, 5.8995521E-002, 2.2667673E-001, 1.2519371E-001, 7.1697759E-002, 3.0803817E-001, 1.4925108E-001, 9.6851909E-002, 1.9008322E-001, 1.1694871E-001, 6.9172282E-002, 2.1820775E+000, 2.6966710E+000, 2.6966710E+000, 2.4604392E+000, 1.1039620E-001, 3.3354634E+000, 3.2381778E+000, 2.5153356E+000, 2.4654187E+000, 2.4654187E+000, 2.8541008E+000, 3.2492130E+000, 2.4661010E+000, 2.4390272E+000, 7.5383143E+000,-1.0755504E+001, 0.0000000E+000, 8.6971828E+000
 2.5007725E+001, 1.1030774E+001, 6.0013741E+000, 3.7895779E+000, 1.8148188E+001, 9.0488017E+000, 5.0233974E+000, 2.5155078E+001, 1.1848325E+001, 6.3757331E+000, 1.4376374E+001, 7.5249418E+000, 4.3695571E+000, 1.9431871E+002, 2.0965591E+002, 2.0965591E+002, 1.3751180E+002, 2.6740359E+000, 2.2452300E+002, 2.1449015E+002, 1.9555550E+002, 1.9623858E+002, 1.9623858E+002, 2.6583261E+002, 1.1016367E+002, 2.0139214E+002, 1.9718607E+002, 3.7764357E+000,-3.9498334E+000, 1.1740430E+002, 8.1711672E+000
 3.0006681E+001, 1.0322946E+001, 5.6972787E+000, 3.5187241E+000, 1.7919312E+001, 9.1281222E+000, 5.1257549E+000, 2.4173590E+001, 1.1106704E+001, 5.9848703E+000, 1.4149354E+001, 7.5366422E+000, 4.4605578E+000, 1.9792096E+002, 2.2616868E+002, 2.2616868E+002, 1.6868263E+002, 5.4276196E+000, 2.4821011E+002, 2.1416807E+002, 2.1022890E+002, 2.0775701E+002, 2.0775701E+002, 2.6641991E+002, 1.0279954E+002, 2.1687011E+002, 2.4125405E+002, 6.7623199E+000,-4.6204114E+000, 1.2249954E+002, 7.1951114E+000
 3.5013016E+001, 9.5780491E+000, 5.4347430E+000, 3.5213646E+000, 1.6274874E+001, 8.4621282E+000, 4.8739333E+000, 2.1903528E+001, 1.0408358E+001, 5.7035043E+000, 1.2415934E+001, 6.6922624E+000, 3.9622754E+000, 1.8064660E+002, 2.0734217E+002, 2.0734217E+002, 2.2525170E+002, 2.8089367E+000, 2.0906506E+002, 1.9172834E+002, 1.8330081E+002, 2.0595899E+002, 2.0595899E+002, 2.4938849E+002, 1.2808242E+002, 1.9232332E+002, 1.9461323E+002, 4.1460588E+000,-4.2159859E+000, 1.2938958E+002, 6.5377220E+000
 4.0011277E+001, 1.0163415E+001, 5.6941920E+000, 3.5600134E+000, 1.7626085E+001, 8.9714651E+000, 5.1531133E+000, 2.3919637E+001, 1.1248356E+001, 6.1203367E+000, 1.3383546E+001, 7.0697607E+000, 4.2792429E+000, 2.0048592E+002, 2.2378017E+002, 2.2378017E+002, 1.5545777E+002, 6.8803943E+000, 2.1568920E+002, 1.6184491E+002, 1.9189081E+002, 2.0245817E+002, 2.0245817E+002, 2.3612239E+002, 6.3085339E+001, 2.0287664E+002, 1.9892728E+002, 1.0098242E+001,-7.5568357E+000, 1.3213602E+002, 6.9837570E+000
