s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5000000E+001,-2.5000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0374048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6632737E-001,-5.8149222E-001, 0.0000000E+000, 0.0000000E+000
 1.0004120E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5043992E+000,-1.5367732E+000, 0.0000000E+000, 0.0000000E+000
 1.5005508E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7864043E+000,-6.8167368E+000, 0.0000000E+000, 0.0000000E+000
 2.0014478E+001, 2.1367446E-001, 1.1264935E-001, 6.6986460E-002, 3.9260822E-001, 1.9117386E-001, 9.8972069E-002, 5.2284136E-001, 2.3194920E-001, 1.1225599E-001, 3.0531481E-001, 1.4516625E-001, 8.3183703E-002, 4.0927771E+000, 5.4695131E+000, 5.4695131E+000, 1.9825834E+000, 8.2623100E-003, 5.9785408E+000, 3.8167443E+000, 5.3385272E+000, 3.7096016E+000, 3.7096016E+000, 5.0177575E+000, 5.9100433E-001, 4.4109494E+000, 5.5926907E+000, 8.5401685E+000,-7.1641321E+000, 0.0000000E+000, 4.3551264E+000
 2.5007025E+001, 1.1031034E+001, 5.8887992E+000, 3.5202842E+000, 1.9862689E+001, 9.5204441E+000, 5.1389405E+000, 2.6458569E+001, 1.1430877E+001, 5.9421852E+000, 1.4363421E+001, 7.2963105E+000, 4.3799076E+000, 2.7040839E+002, 2.4143371E+002, 2.4143371E+002, 1.2149631E+002, 2.4067784E+000, 2.2954411E+002, 1.5802138E+002, 2.8936977E+002, 2.3729759E+002, 2.3729759E+002, 2.4073576E+002, 4.1870656E+001, 2.2171884E+002, 2.1902768E+002, 7.4216700E+000,-5.7073320E-001, 1.1045594E+002, 6.2835800E+000
 3.0008316E+001, 1.1231077E+001, 6.1720854E+000, 3.7822998E+000, 1.9569182E+001, 9.6561641E+000, 5.3222939E+000, 2.7533535E+001, 1.2357415E+001, 6.7385657E+000, 1.4474907E+001, 7.3289642E+000, 4.3497096E+000, 2.8745698E+002, 2.5098830E+002, 2.5098830E+002, 1.1836505E+002, 3.1430983E+000, 2.4123393E+002, 1.8330159E+002, 3.1965469E+002, 2.7452374E+002, 2.7452374E+002, 2.4568033E+002, 6.7395527E+001, 2.4058309E+002, 2.1789926E+002, 8.7136407E+000,-3.8182149E+000, 1.1659680E+002, 6.8345562E+000
 3.5013311E+001, 1.0629986E+001, 5.8441223E+000, 3.5513240E+000, 1.9093269E+001, 9.3389306E+000, 5.0915604E+000, 2.7524363E+001, 1.2095647E+001, 6.4300444E+000, 1.4485392E+001, 7.3708939E+000, 4.3198980E+000, 2.5908642E+002, 2.4014930E+002, 2.4014930E+002, 1.1069531E+002, 2.7480304E+000, 2.2316201E+002, 1.7189997E+002, 2.9915647E+002, 2.4195145E+002, 2.4195145E+002, 2.2249600E+002, 8.9729826E+001, 2.1217892E+002, 2.0311102E+002, 5.5599616E+000,-7.0185309E+000, 1.1807305E+002, 6.8410266E+000
 4.0010958E+001, 1.1217295E+001, 6.2031231E+000, 3.8899240E+000, 1.9382403E+001, 9.4184957E+000, 5.1916826E+000, 2.7764438E+001, 1.2043197E+001, 6.4665308E+000, 1.4911026E+001, 7.4672684E+000, 4.3853198E+000, 3.1231878E+002, 2.7754134E+002, 2.7754134E+002, 1.5453455E+002, 2.2627811E+000, 2.2464899E+002, 1.6830135E+002, 3.3765048E+002, 3.0283747E+002, 3.0283747E+002, 2.5228010E+002, 9.2237831E+001, 2.5669418E+002, 2.1132486E+002, 5.1225410E+000,-5.4296110E+000, 1.1908351E+002, 6.9597914E+000
