s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,m,deg
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","x_max","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5000000E+001,-2.5000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0166107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3393987E-001,-1.3332113E+000, 0.0000000E+000, 0.0000000E+000
 1.0002118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5186723E+000,-1.8648891E+000, 0.0000000E+000, 0.0000000E+000
 1.5011516E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0995141E+000,-6.8233267E+000, 0.0000000E+000, 0.0000000E+000
 2.0009490E+001, 1.8188584E-001, 9.1830022E-002, 5.6698514E-002, 3.0051656E-001, 1.4406858E-001, 7.3023190E-002, 4.0593138E-001, 1.7661568E-001, 8.4704222E-002, 2.3722643E-001, 1.1671357E-001, 6.8081686E-002, 2.9271621E+000, 4.7593980E+000, 5.0200944E+000, 2.3561462E+000, 4.1901711E-001, 4.5608275E+000, 3.3953515E+000, 3.1686612E+000, 3.6716295E+000, 4.0969753E+000, 4.5901742E+000, 3.8469368E+000, 3.9373351E+000, 4.1496628E+000, 6.6833970E+000,-6.2115593E+000, 0.0000000E+000, 9.3989502E+000
 2.5002729E+001, 1.1237574E+001, 6.1370613E+000, 3.7504899E+000, 1.9156805E+001, 9.1929498E+000, 4.9999564E+000, 2.5615982E+001, 1.1446051E+001, 6.0662357E+000, 1.4486205E+001, 7.3432624E+000, 4.4275269E+000, 2.2556294E+002, 2.4461307E+002, 2.4680610E+002, 1.6352835E+002, 8.4186409E+001, 2.2714249E+002, 1.7630933E+002, 2.4721914E+002, 2.5250586E+002, 2.6705717E+002, 2.4931230E+002, 2.0072764E+002, 2.3324873E+002, 2.1790963E+002, 3.0745499E+000,-1.5158290E+000, 1.3240113E+002, 4.3371712E+000
 3.0005702E+001, 1.0771993E+001, 5.9232444E+000, 3.6906099E+000, 1.9227984E+001, 9.4476758E+000, 5.1523443E+000, 2.6586420E+001, 1.1911856E+001, 6.2767454E+000, 1.3851414E+001, 6.9428654E+000, 4.0748850E+000, 2.1929193E+002, 2.2928929E+002, 2.5166106E+002, 1.1154686E+002, 4.4974892E+001, 2.2573030E+002, 1.7663359E+002, 2.8142482E+002, 2.4554752E+002, 2.3839442E+002, 2.3485459E+002, 2.1804939E+002, 2.0529392E+002, 1.9601691E+002, 9.8448680E+000,-8.0263557E+000, 1.3075450E+002, 6.4210968E+000
 3.5000734E+001, 1.0558172E+001, 5.9440462E+000, 3.7654573E+000, 1.8965844E+001, 9.4400450E+000, 5.1454575E+000, 2.7036752E+001, 1.2198713E+001, 6.6468527E+000, 1.4010186E+001, 7.2813471E+000, 4.2950798E+000, 2.2358608E+002, 2.3068759E+002, 2.4473874E+002, 1.7278815E+002, 7.0871887E+001, 2.2303928E+002, 1.9475487E+002, 2.6368603E+002, 2.3488508E+002, 2.3224083E+002, 2.4950137E+002, 2.4256443E+002, 2.0321748E+002, 2.1256368E+002, 5.7554950E+000,-9.8001418E+000, 1.3158508E+002, 6.9820131E+000
 4.0009224E+001, 1.0526647E+001, 5.7038882E+000, 3.5166829E+000, 2.0178529E+001, 9.7985004E+000, 5.3788978E+000, 2.6812054E+001, 1.1795934E+001, 6.1664587E+000, 1.4154452E+001, 7.1541991E+000, 4.2666589E+000, 2.4373071E+002, 2.6084469E+002, 2.4399171E+002, 1.0335790E+002, 3.5259067E+001, 2.2430866E+002, 1.5034062E+002, 2.8237140E+002, 2.5790891E+002, 2.6592894E+002, 2.2564063E+002, 1.7490889E+002, 2.3287197E+002, 2.1169018E+002, 1.0392569E+001,-5.3133075E+000, 1.2860738E+002, 7.3270178E+000
