Time, Height, T_lower, T_upper
0.000000, 1.877746, 26.999405, 26.999405
20.024975, 2.632896, 26.997435, 26.997516
40.017078, 3.665466, 27.824864, 31.008601
60.000632, 3.441094, 28.454554, 57.359193
80.003466, 3.443470, 28.736192, 59.108697
100.008120, 3.111033, 29.089238, 57.451536
120.000830, 2.572237, 29.449558, 59.850019
140.012900, 2.596713, 29.723454, 63.974427
160.013030, 2.457985, 29.655114, 67.036439
180.010440, 2.454615, 29.697012, 72.936924
200.002480, 2.202519, 29.924154, 73.786818
220.011240, 2.166465, 30.060694, 78.651742
240.016700, 2.110476, 30.171379, 81.394495
260.014760, 2.014067, 30.433169, 84.739696
280.014480, 1.988625, 30.678979, 87.303983
300.016420, 1.948250, 30.984007, 89.660260
320.010820, 1.829223, 31.163410, 88.662390
340.016090, 1.840299, 31.754902, 93.244156
360.017210, 1.825676, 32.396158, 97.358982
380.016270, 1.781235, 32.696909, 97.290306
400.000330, 1.742993, 33.043438, 100.275528
420.008940, 1.734858, 33.226542, 101.482508
440.018830, 1.690185, 33.524093, 102.825402
460.002000, 1.697536, 33.360315, 106.568347
480.011300, 1.648862, 33.511978, 107.273357
500.009220, 1.635782, 34.705497, 107.816672
520.014260, 1.606733, 34.700915, 107.815890
540.009650, 1.579623, 34.620215, 109.526289
560.009880, 1.612578, 35.068097, 112.605640
580.008710, 1.560013, 34.692554, 113.001465
600.005610, 1.613295, 36.308873, 115.653185
620.015080, 1.564112, 36.299243, 115.941693
640.017870, 1.571737, 36.951228, 117.298231
660.014720, 1.560458, 37.047573, 117.347473
680.009290, 1.530441, 37.376452, 117.477925
700.004730, 1.550834, 38.094235, 119.160049
720.018430, 1.537581, 38.210630, 120.247683
740.015980, 1.560236, 38.794067, 122.393368
760.009800, 1.487191, 37.386132, 120.329702
780.011210, 1.483239, 38.069300, 121.022160
800.014700, 1.494477, 38.296124, 122.711408
820.010360, 1.514837, 39.802763, 122.699668
840.008310, 1.489398, 39.413236, 124.750902
860.000330, 1.502570, 40.247682, 125.104299
880.017110, 1.496392, 40.235029, 125.487493
900.001000, 1.504624, 40.371906, 126.578459
920.008730, 1.497285, 40.231404, 126.545652
940.026440, 1.443462, 39.639668, 124.842794
960.009700, 1.442373, 40.213699, 125.325242
980.020630, 1.467510, 41.291173, 127.621384
1000.006200, 1.475515, 42.382428, 128.716185
1020.001400, 1.487003, 42.203443, 129.373097
1040.010500, 1.476542, 42.202611, 128.816568
1060.017100, 1.469566, 41.988145, 129.669983
1080.014900, 1.457196, 41.992033, 129.660442
1100.010800, 1.464988, 42.813522, 130.707746
1120.003600, 1.426845, 41.872551, 129.887499
1140.000400, 1.447479, 42.740095, 130.259520
1160.001600, 1.432636, 42.151703, 130.626904
1180.007700, 1.442885, 43.219377, 131.306327
1200.003300, 1.432383, 42.821615, 130.272816
1220.001900, 1.432471, 43.291985, 132.001060
1240.007000, 1.410790, 42.547264, 131.577454
1260.018200, 1.475823, 44.354812, 134.104855
1280.010000, 1.453221, 44.458134, 133.163873
1300.015400, 1.448802, 44.576357, 132.666755
1320.009700, 1.401130, 43.719617, 133.044691
1340.017900, 1.412027, 43.722230, 133.301625
1360.010600, 1.401285, 44.101620, 132.875629
1380.011700, 1.442473, 45.520564, 134.467353
1400.003200, 1.427407, 45.406682, 134.128499
1420.002300, 1.409737, 45.583097, 134.744576
1440.011700, 1.426584, 45.269276, 135.392055
1460.022100, 1.421617, 45.316586, 135.739660
1480.012100, 1.390463, 44.601393, 135.100205
1500.003500, 1.402088, 45.343627, 136.260685
1520.005200, 1.403472, 45.353365, 136.232140
1540.011800, 1.423115, 46.525729, 136.362335
1560.014500, 1.370245, 44.780765, 135.241399
1580.003900, 1.414138, 45.940424, 136.663445
1600.012000, 1.433500, 47.470311, 138.175298
1620.009500, 1.382261, 45.835300, 136.675810
1640.011500, 1.377765, 45.624869, 137.282163
1660.002500, 1.368286, 44.984524, 136.233128
1680.014300, 1.363960, 43.803896, 137.963993
1700.015900, 1.399258, 46.400526, 138.445161
1720.006400, 1.432295, 47.641316, 139.477875
1740.000900, 1.426563, 46.316218, 139.074143
1760.006500, 1.419969, 46.855895, 139.037818
1780.017900, 1.381324, 46.904025, 138.017861
1800.003500, 1.380299, 46.744404, 138.348856
1820.002500, 1.392518, 45.996914, 138.805329
1840.005900, 1.396141, 46.463548, 138.772987
1860.002400, 1.388067, 47.280380, 139.015249
1880.005500, 1.351740, 46.341998, 138.042450
1900.013800, 1.379939, 48.076440, 139.322600
1920.014800, 1.410045, 48.930401, 141.338629
1940.003400, 1.375945, 48.656952, 138.954381
1960.000500, 1.373307, 48.664962, 138.637494
1980.011100, 1.388904, 48.455419, 140.861780
2000.001400, 1.379811, 48.165265, 140.537365
2020.016000, 1.356730, 48.237205, 139.593890
2040.009100, 1.329744, 46.914662, 139.525905
2060.020200, 1.373742, 48.586913, 140.765393
2080.014000, 1.337199, 47.652339, 140.344857
2100.000700, 1.364868, 48.369638, 140.179818
2120.004600, 1.356369, 48.444747, 139.980981
2140.018600, 1.350622, 48.165524, 140.401534
2160.011300, 1.341578, 49.412852, 140.343106
2180.008300, 1.361104, 49.592157, 140.716164
2200.008100, 1.341176, 48.261243, 141.357728
2220.018300, 1.328117, 47.801426, 140.913743
2240.002000, 1.354594, 49.336072, 141.887544
2260.022900, 1.368016, 48.722845, 141.792509
2280.005300, 1.333999, 47.812449, 140.405617
2300.010100, 1.304795, 46.724228, 140.622876
2320.004200, 1.346706, 48.827808, 141.943615
2340.006000, 1.353101, 49.063842, 141.920572
2360.021600, 1.359698, 49.155035, 141.991246
2380.019800, 1.359928, 49.462289, 142.329749
2400.014400, 1.370349, 50.059862, 141.845745
2420.013300, 1.370091, 50.651177, 141.864849
2440.015000, 1.384728, 51.288857, 143.927036
2460.010300, 1.367663, 50.733514, 142.269894
2480.002800, 1.385705, 49.953994, 142.846020
2500.004900, 1.357922, 50.278059, 143.488367
2520.002500, 1.296255, 48.815877, 141.333219
2540.004200, 1.336700, 49.296974, 142.771337
2560.018900, 1.326786, 49.030907, 142.937251
2580.003400, 1.303461, 47.547852, 141.801794
2600.016400, 1.379185, 51.226742, 143.733330
2620.007300, 1.351377, 50.022781, 143.373416
2640.023700, 1.362265, 50.157617, 143.710148
2660.009300, 1.311370, 50.315145, 142.576425
2680.008900, 1.277923, 47.683655, 141.909693
2700.003500, 1.360108, 50.191038, 143.946846
2720.013300, 1.376827, 50.454970, 143.131082
2740.006800, 1.353576, 50.329536, 143.609951
2760.009300, 1.382032, 51.516834, 145.104481
2780.014200, 1.374933, 51.222257, 144.970921
2800.005200, 1.372463, 51.429512, 143.298478
2820.003900, 1.319785, 49.379080, 143.013200
2840.001400, 1.369547, 50.428428, 145.701616
2860.002000, 1.342445, 50.794470, 144.175104
2880.014100, 1.305860, 48.988366, 142.253179
2900.017700, 1.288723, 48.913547, 141.786136
2920.009400, 1.303686, 49.979528, 142.248677
2940.011200, 1.328234, 50.875118, 144.665562
2960.005000, 1.331436, 50.851189, 143.749568
2980.019500, 1.333282, 50.684474, 144.317434
3000.012800, 1.344171, 50.627696, 144.065319
3020.010900, 1.338520, 50.573073, 144.463838
3040.010500, 1.304571, 50.588146, 144.006311
3060.001800, 1.365370, 51.901334, 144.098696
3080.019600, 1.308584, 50.845315, 144.416112
3100.004400, 1.316660, 50.069576, 142.962194
3120.013300, 1.271115, 49.735230, 142.208818
3140.003400, 1.331870, 51.353974, 144.513654
3160.007800, 1.342332, 51.105305, 144.652304
3180.009900, 1.307028, 50.611804, 143.774496
3200.002200, 1.340698, 52.089935, 143.755526
3220.012000, 1.336610, 51.734523, 144.970573
3240.009400, 1.346277, 51.859128, 145.374947
3260.018700, 1.351788, 51.352705, 145.921356
3280.009700, 1.337453, 51.962929, 144.688269
3300.019200, 1.297786, 50.029564, 143.576120
3320.020000, 1.306520, 49.559591, 144.541390
3340.011000, 1.322584, 50.607598, 144.159729
3360.002200, 1.293010, 50.699008, 144.014304
3380.014200, 1.289245, 50.048815, 143.546444
3400.013600, 1.318779, 50.960419, 144.299916
3420.011100, 1.296530, 50.646550, 144.049199
3440.012700, 1.286222, 50.154068, 143.827294
3460.020300, 1.315766, 50.485416, 145.017105
3480.006000, 1.331559, 51.286733, 145.008970
3500.017700, 1.359085, 52.756170, 147.328867
3520.007800, 1.370349, 52.419609, 147.017813
3540.015700, 1.355732, 51.239170, 146.551158
3560.007100, 1.364918, 53.760367, 146.736606
3580.004900, 1.333087, 51.128932, 145.939631
3600.012600, 1.297009, 50.826612, 145.292226
3620.013600, 1.323261, 51.912003, 144.725452
3640.003500, 1.337040, 51.339563, 146.222197
3660.002200, 1.352570, 52.330520, 146.746487
3680.013800, 1.282801, 50.502786, 144.041262
3700.001400, 1.300119, 50.985591, 145.183964
3720.007200, 1.306172, 51.233856, 144.114360
3740.008500, 1.309902, 51.429931, 145.421587
3760.019100, 1.340617, 51.465707, 146.101769
3780.008400, 1.308873, 50.905962, 145.578628
3800.010300, 1.297499, 50.925871, 144.417529
3820.006800, 1.304915, 51.971659, 145.591034
3840.011000, 1.334186, 52.651025, 146.375225
3860.007100, 1.311249, 52.673782, 145.303961
3880.019800, 1.327694, 53.075748, 146.412687
3900.017800, 1.343358, 52.570983, 146.279820
3920.009700, 1.305888, 51.934397, 145.217329
3940.010000, 1.257829, 49.990612, 144.272481
3960.005100, 1.269782, 49.884309, 145.387026
3980.007400, 1.278871, 50.447378, 144.471121
4000.011800, 1.280845, 50.432635, 145.469447
4020.016000, 1.307018, 49.920038, 145.399498
4040.005700, 1.364854, 52.270489, 147.388331
4060.006600, 1.295854, 51.542219, 145.837856
4080.013700, 1.312214, 51.112102, 145.932926
4100.012800, 1.340433, 52.568998, 147.501161
4120.013200, 1.291577, 52.178368, 145.136224
4140.021000, 1.321645, 52.624741, 146.508303
4160.000400, 1.336796, 52.812110, 147.427265
4180.007000, 1.315893, 51.742757, 146.962575
4200.005300, 1.331476, 51.195302, 146.743547
4220.003000, 1.287246, 48.697562, 145.522368
4240.005400, 1.292218, 50.305038, 145.473280
4260.012700, 1.324605, 51.788059, 147.443509
4280.017600, 1.291191, 50.924865, 145.807324
4300.024400, 1.280323, 50.541452, 144.709731
4320.013500, 1.298991, 51.114330, 146.310134
4340.020200, 1.337432, 53.113393, 147.163579
4360.013900, 1.269707, 49.627279, 145.343683
4380.025900, 1.260867, 49.968105, 144.949294
4400.019400, 1.311460, 51.724993, 146.341696
4420.011700, 1.300945, 50.442268, 146.668256
4440.005700, 1.253211, 49.783892, 144.612444
4460.002600, 1.287472, 51.458548, 145.932933
4480.018000, 1.294055, 49.787752, 146.883775
4500.016100, 1.243613, 50.075774, 144.680425
4520.009400, 1.260125, 50.329124, 145.294638
4540.012200, 1.295913, 50.856088, 146.464805
4560.003700, 1.274755, 51.565011, 146.622605
4580.000600, 1.278256, 51.153973, 145.816886
4600.014300, 1.303501, 51.907891, 146.929155
4620.003000, 1.284182, 50.653390, 145.861388
4640.015000, 1.281957, 51.564141, 144.906798
4660.006500, 1.327611, 52.096231, 147.103500
4680.000900, 1.331882, 52.877546, 148.777620
4700.014300, 1.255779, 50.821309, 145.634804
4720.001400, 1.277055, 51.833788, 145.693626
4740.016000, 1.297029, 51.389371, 146.691239
4760.011600, 1.286179, 51.083312, 146.278189
4780.001100, 1.341999, 53.032035, 148.236386
4800.007700, 1.294369, 52.264418, 146.706096
4820.010600, 1.344351, 52.547230, 147.488704
4840.015000, 1.315744, 52.727896, 147.689964
4860.010200, 1.315218, 52.177364, 147.134941
4880.004300, 1.287059, 50.820200, 146.224183
4900.019400, 1.272292, 50.989381, 147.398871
4920.009800, 1.345621, 52.233885, 147.358959
4940.018600, 1.309762, 52.478615, 147.728066
4960.002900, 1.303516, 52.310286, 145.738790
4980.014500, 1.254103, 49.997262, 144.577218
5000.007600, 1.270610, 51.369795, 145.939471
5020.001100, 1.266412, 50.810570, 146.067608
5040.001900, 1.307155, 51.872618, 146.645913
5060.021600, 1.352570, 53.941412, 147.951671
5080.008500, 1.376684, 54.585470, 149.417707
5100.019300, 1.356644, 53.141363, 148.470800
5120.020700, 1.286971, 51.408294, 146.836752
5140.014900, 1.335139, 53.651670, 147.455972
5160.005100, 1.250134, 49.858526, 146.197141
5180.016000, 1.289692, 51.415354, 146.042791
5200.027300, 1.283875, 51.851672, 146.257273
5220.013300, 1.264761, 50.799980, 145.113714
5240.015800, 1.254984, 51.097533, 145.374929
5260.014300, 1.277066, 51.055979, 146.244037
5280.008900, 1.302912, 51.737422, 146.480474
5300.009100, 1.267706, 50.549813, 145.903552
5320.008600, 1.321819, 52.462885, 147.656945
