s,C,C,C
Time,Lower,Middle,Upper
   0, 77.3, 56.5, 52.7
  20, 82.1, 60.9, 56.8
  40, 86.1, 62.6, 58.2
  60, 90.5, 63.8, 59.0
  80, 93.0, 66.5, 61.1
 100, 96.0, 68.5, 63.2
 120,104.6, 75.1, 69.6
 140,113.8, 81.0, 75.5
 160,119.8, 85.1, 79.1
 180,121.6, 84.8, 79.8
 200,123.2, 85.6, 81.1
 220,124.2, 87.8, 83.2
 240,126.6, 89.7, 84.9
 260,129.4, 92.9, 88.2
 280,131.4, 96.4, 91.6
 300,134.7, 99.1, 94.0
 320,137.4,100.9, 96.2
 340,140.0,103.0, 97.6
 360,142.1,106.7,100.7
 380,143.2,110.0,103.6
 400,144.5,113.4,105.2
 420,146.0,116.9,108.0
 440,147.4,118.4,110.1
 460,149.5,120.0,112.2
 480,150.6,121.4,114.3
 500,151.2,122.9,114.6
 520,152.8,122.5,114.3
 540,152.9,125.0,117.1
 560,154.4,126.8,118.4
 580,155.5,126.7,119.1
 600,157.6,127.0,120.6
 620,160.2,128.5,123.1
 640,160.8,128.4,124.0
 660,161.3,129.0,125.0
 680,162.2,129.5,125.2
 700,162.9,129.7,125.8
 720,164.6,130.5,126.3
 740,163.9,132.0,127.4
 760,165.1,130.7,126.6
 780,164.8,129.1,125.9
 800,166.1,128.7,125.9
 820,167.3,128.8,126.0
 840,171.5,130.3,127.0
 860,180.4,135.3,130.6
 880,188.8,138.8,135.1
 900,195.2,140.9,137.8
 920,201.7,142.5,142.4
 940,208.8,145.0,146.3
 960,215.9,150.0,150.7
 980,222.8,155.4,156.0
1000,233.3,162.9,161.9
1020,242.4,171.5,169.2
1040,251.3,179.1,175.8
1060,254.5,185.9,179.7
1080,254.1,188.5,181.2
1100,256.2,191.3,182.0
1120,258.0,194.9,185.1
1140,260.3,197.3,187.5
1160,261.6,201.1,190.3
1180,264.2,206.1,195.1
1200,265.7,206.8,197.0
1220,265.4,207.7,197.6
1240,263.2,206.3,197.1
1260,262.2,206.5,197.2
1280,263.6,206.1,197.3
1300,266.0,209.0,200.6
1320,264.8,210.5,203.4
1340,266.0,210.3,203.8
1360,267.6,212.2,206.3
1380,269.1,211.7,208.2
1400,269.9,209.6,206.4
1420,270.4,211.1,208.2
1440,269.8,211.9,209.9
1460,272.4,213.2,210.9
1480,273.5,214.7,213.0
1500,274.3,217.9,215.3
1520,273.1,218.9,216.1
1540,273.2,220.3,215.7
1560,271.9,222.3,217.9
1580,272.6,222.6,218.4
1600,271.3,224.3,218.2
1620,270.2,224.1,219.8
1640,271.2,223.7,218.7
1660,275.5,223.9,218.8
1680,275.8,225.6,219.3
1700,276.7,225.6,218.9
1720,278.1,227.9,222.0
1740,286.1,232.5,226.2
1760,295.8,236.8,232.7
1780,304.1,241.4,238.0
1800,314.5,248.4,245.3
1820,325.9,252.1,251.1
1840,338.0,260.0,258.2
1860,348.5,269.2,267.8
1880,358.5,277.9,276.9
1900,370.3,287.0,287.1
1920,381.8,294.7,295.9
1940,393.5,301.1,301.9
1960,398.9,306.4,309.8
1980,405.9,309.9,311.5
2000,408.5,312.8,316.3
2020,412.1,316.2,320.8
2040,413.5,323.1,327.3
2060,416.4,329.1,331.3
2080,419.3,331.3,332.1
2100,420.3,333.9,334.7
2120,422.2,333.5,335.0
2140,422.8,334.1,336.4
2160,425.9,334.9,338.4
2180,427.9,336.3,337.5
2200,426.8,340.2,341.7
2220,428.3,343.4,342.4
2240,428.2,341.4,340.6
2260,428.7,339.3,339.2
2280,431.3,341.8,342.1
2300,431.3,346.6,346.6
2320,430.7,348.3,348.0
2340,431.6,349.5,348.2
2360,433.7,351.2,350.1
2380,435.0,353.2,352.3
2400,435.6,354.2,355.7
2420,438.5,354.4,354.2
2440,437.9,355.3,356.3
2460,437.1,361.2,359.8
2480,439.8,365.6,361.6
2500,441.4,364.9,363.0
2520,439.5,360.9,361.4
2540,439.8,361.7,361.0
2560,441.5,365.7,364.4
2580,444.0,368.3,366.3
2600,445.0,368.3,365.8
2620,447.7,369.6,365.5
2640,457.3,373.3,369.8
2660,469.6,379.7,375.8
2680,483.5,381.2,378.9
2700,494.9,387.2,385.8
2720,507.0,394.4,393.0
2740,520.6,407.5,405.8
2760,534.3,415.3,414.5
2780,545.8,423.3,422.9
2800,559.6,427.7,429.3
2820,574.4,438.8,439.9
2840,586.7,446.5,448.7
2860,591.2,457.9,458.8
2880,589.6,466.3,465.1
2900,589.9,475.7,470.7
2920,587.1,474.6,473.6
2940,566.7,466.5,464.5
2960,535.2,446.0,445.4
2980,504.2,429.3,429.4
3000,477.6,412.1,411.5
3020,449.0,392.5,394.7
3040,416.6,371.9,376.2
3060,383.0,349.1,356.2
3080,347.1,321.6,330.7
3100,313.5,296.2,306.4
3120,279.5,271.4,282.4
3140,245.9,247.2,260.5
3160,223.5,233.3,247.4
3180,207.7,225.8,239.0
3200,193.5,218.0,231.5
3220,182.1,210.8,224.2
3240,174.2,204.5,217.4
3260,167.4,198.7,211.1
3280,160.8,192.8,205.5
3300,153.8,187.9,200.2
3320,149.0,183.2,195.7
3340,143.4,178.6,191.5
3360,137.5,174.6,187.4
3380,133.9,170.8,183.7
3400,131.3,166.8,180.1
3420,128.5,163.7,176.8
3440,126.4,160.4,173.6
3460,124.6,157.6,170.6
3480,121.9,154.9,167.8
3500,118.8,152.7,165.1
3520,116.7,151.1,163.7
3540,115.7,149.7,162.3
3560,115.1,148.6,160.9
3580,114.9,147.2,159.6
3600,114.7,146.2,158.5
