Time, Height, T_lower, T_upper
0.000000, 3.052136, 22.998156, 22.998383
20.119486, 1.822775, 22.998081, 22.998081
40.000874, 1.660774, 23.002071, 23.002292
60.060942, 3.473861, 23.011936, 26.475519
80.083436, 3.491852, 23.027290, 32.238935
100.112400, 3.430345, 23.044609, 32.764562
120.047740, 3.423005, 23.061597, 32.243492
140.058240, 3.455202, 23.079008, 31.239003
160.052610, 3.387710, 23.099534, 33.031191
180.120080, 2.951290, 23.122773, 30.717382
200.000370, 2.689297, 23.148213, 31.209283
220.035090, 2.680657, 23.180243, 31.899967
240.054800, 2.678068, 23.216383, 32.779445
260.031510, 2.641737, 23.243626, 33.547056
280.067730, 2.540732, 23.263989, 33.250732
300.138500, 2.469478, 23.290877, 34.279493
320.031510, 2.437330, 23.319342, 34.275357
340.057700, 2.317735, 23.348434, 34.109833
360.100380, 2.274542, 23.379409, 34.851534
380.105050, 2.228859, 23.406737, 35.811329
400.113510, 2.204004, 23.434139, 36.331768
420.019220, 2.222780, 23.465177, 36.396013
440.124880, 2.234116, 23.500559, 37.169966
460.096750, 2.152492, 23.534188, 37.738074
480.051790, 2.079692, 23.558962, 37.900380
500.128880, 2.056674, 23.585549, 38.322619
520.018920, 2.016425, 23.614992, 38.510761
540.017310, 2.014936, 23.647697, 38.963750
560.090820, 1.961045, 23.682296, 39.472405
580.081000, 1.911714, 23.701703, 39.735259
600.030660, 1.976253, 23.689459, 40.182754
620.097080, 1.893752, 23.696868, 40.336867
640.053380, 1.846694, 23.735033, 40.742184
660.072790, 1.821173, 23.787469, 40.355316
680.070510, 1.799489, 23.862237, 40.632446
700.057260, 1.805300, 23.898683, 41.465489
720.004240, 1.818259, 23.917272, 42.084177
740.068770, 1.788609, 24.011168, 42.059120
760.067140, 1.789407, 24.102004, 42.897211
780.042770, 1.772873, 24.123391, 43.103128
800.123100, 1.757700, 24.056317, 43.075714
820.098410, 1.727230, 24.047110, 43.091463
840.049350, 1.707060, 24.046300, 43.636898
860.007010, 1.687498, 24.140788, 43.440341
880.034560, 1.715731, 24.239505, 44.110912
900.028870, 1.679486, 24.238757, 44.056127
920.022250, 1.651426, 24.266565, 44.132096
940.041970, 1.638391, 24.233869, 44.344040
960.097300, 1.624956, 24.283199, 44.683478
980.125120, 1.648805, 24.470102, 45.353995
1000.051900, 1.676869, 24.606549, 45.508080
1020.076700, 1.633380, 24.486850, 45.915715
1040.022000, 1.652048, 24.548853, 46.005670
1060.111600, 1.652321, 24.612703, 46.247970
1080.098300, 1.624123, 24.563613, 46.735550
1100.111100, 1.614973, 24.697413, 46.452311
1120.014100, 1.591372, 24.475947, 46.697404
1140.037100, 1.579624, 24.681083, 46.900690
1160.138800, 1.588632, 24.763990, 46.690518
1180.089900, 1.562380, 24.822017, 46.984189
1200.053800, 1.548296, 24.928315, 47.269419
1220.031400, 1.588011, 24.971444, 47.317734
1240.055900, 1.566921, 24.966079, 47.766012
1260.035400, 1.563839, 24.913165, 47.805418
1280.022900, 1.579838, 25.087275, 47.998896
1300.017100, 1.577456, 25.045118, 49.042067
1320.071500, 1.554512, 25.033819, 48.986724
1340.104600, 1.572502, 25.096122, 48.998701
1360.069500, 1.582561, 25.046795, 49.193310
1380.073100, 1.562163, 25.089652, 49.551355
1400.072800, 1.548824, 25.068935, 49.161908
1420.008200, 1.545843, 25.315877, 49.207802
1440.034100, 1.537586, 25.119327, 49.348702
1460.109400, 1.552999, 25.136471, 49.886826
1480.021000, 1.522837, 25.245103, 49.862858
1500.081200, 1.557841, 25.312840, 50.214927
1520.004500, 1.512851, 25.127997, 49.797561
1540.016800, 1.524467, 25.386380, 49.866897
1560.031900, 1.538876, 25.568957, 49.970195
1580.110600, 1.540139, 25.704680, 49.974985
1600.027700, 1.529301, 25.504571, 50.313354
1620.083400, 1.546033, 25.771703, 50.784164
1640.000800, 1.549196, 25.806850, 50.609439
1660.022100, 1.527307, 25.587332, 50.955560
1680.054500, 1.533939, 25.730753, 50.777779
1700.050800, 1.548523, 25.928463, 51.187278
1720.057200, 1.479927, 25.239544, 50.663331
1740.058400, 1.523402, 25.672049, 51.097926
1760.005500, 1.499471, 25.428144, 51.114688
1780.099200, 1.509248, 25.786538, 51.330325
1800.083600, 1.549234, 25.745029, 51.900307
1820.000400, 1.543332, 26.122078, 51.907305
1840.073300, 1.539058, 25.990943, 52.056060
1860.072600, 1.564793, 25.982417, 53.282662
1880.074100, 1.556799, 25.796348, 53.545153
1900.031600, 1.579263, 26.053349, 54.799100
1920.064000, 1.553020, 26.235561, 54.699351
1940.069200, 1.539417, 25.953623, 55.596182
1960.057600, 1.553869, 26.183580, 56.575726
1980.028600, 1.552527, 26.332427, 57.165707
2000.016200, 1.573557, 26.668761, 57.366739
2020.070900, 1.514809, 26.657955, 57.126727
2040.032800, 1.548157, 26.708145, 58.938324
2060.038400, 1.552617, 26.677196, 59.235976
2080.091300, 1.510241, 26.985177, 59.115858
2100.029100, 1.536938, 26.765381, 59.920748
2120.093900, 1.560909, 26.832430, 61.175526
2140.059700, 1.534121, 26.873269, 61.318557
2160.029700, 1.526929, 26.894949, 61.728358
2180.001500, 1.499134, 26.691113, 61.394953
2200.092600, 1.544995, 27.095927, 63.314950
2220.046300, 1.533293, 26.873669, 63.311539
2240.032300, 1.515568, 27.213455, 63.561039
2260.047500, 1.513006, 27.043506, 64.226021
2280.086000, 1.534916, 27.349960, 64.441057
2300.041600, 1.475288, 26.873207, 64.080202
2320.045100, 1.502210, 27.272158, 65.073774
2340.054200, 1.473982, 27.371230, 65.438378
2360.090200, 1.494394, 27.510713, 65.167108
2380.056700, 1.467926, 27.425905, 65.349846
2400.021900, 1.443403, 27.216656, 65.947570
