s,C,C,C
Time,Lower,Middle,Upper
   0, 47.8, 43.6, 38.9
  20, 52.1, 47.2, 41.9
  40, 55.4, 49.4, 43.7
  60, 58.1, 51.4, 45.3
  80, 60.5, 53.0, 46.5
 100, 62.6, 54.2, 47.3
 120, 68.2, 57.4, 50.0
 140, 74.0, 60.9, 52.8
 160, 78.6, 64.2, 55.6
 180, 80.8, 64.6, 56.1
 200, 83.0, 64.7, 56.1
 220, 85.1, 64.2, 55.4
 240, 86.3, 63.3, 54.5
 260, 87.6, 62.6, 53.6
 280, 88.6, 63.7, 53.9
 300, 89.7, 65.2, 55.0
 320, 90.7, 67.0, 56.3
 340, 91.5, 68.2, 57.2
 360, 92.0, 69.8, 58.6
 380, 92.1, 71.0, 59.4
 400, 93.1, 72.2, 60.5
 420, 94.2, 73.3, 61.4
 440, 94.7, 74.4, 62.4
 460, 95.4, 75.4, 63.4
 480, 96.1, 75.8, 63.8
 500, 97.1, 76.0, 63.9
 520, 97.9, 76.3, 63.7
 540, 98.6, 76.1, 63.4
 560, 99.4, 76.1, 63.3
 580,100.1, 75.9, 62.9
 600,101.2, 76.1, 63.0
 620,101.5, 76.2, 64.3
 640,101.3, 76.0, 65.4
 660,101.3, 76.3, 66.1
 680,101.5, 76.3, 66.7
 700,101.8, 76.9, 67.1
 720,102.0, 77.5, 67.7
 740,102.4, 77.5, 68.2
 760,103.0, 78.0, 68.8
 780,103.9, 78.6, 69.1
 800,104.5, 79.6, 69.5
 820,105.1, 80.3, 70.1
 840,106.0, 81.4, 70.6
 860,108.0, 83.5, 70.7
 880,110.6, 85.1, 71.5
 900,113.2, 87.1, 72.2
 920,115.7, 88.6, 73.1
 940,118.4, 89.8, 74.8
 960,121.5, 92.1, 76.2
 980,124.6, 93.5, 77.6
1000,127.1, 95.9, 79.1
1020,129.9, 97.4, 81.2
1040,133.0, 98.8, 82.5
1060,135.5, 99.9, 82.8
1080,137.2,101.2, 82.2
1100,139.0,102.6, 83.4
1120,140.7,103.9, 84.5
1140,142.2,105.3, 86.4
1160,144.3,105.5, 87.6
1180,145.4,107.5, 89.3
1200,146.4,108.6, 89.8
1220,147.7,108.5, 89.7
1240,148.9,109.6, 90.5
1260,150.0,111.8, 91.9
1280,151.0,113.1, 93.2
1300,151.7,114.8, 93.5
1320,152.8,116.2, 93.9
1340,154.1,117.2, 95.3
1360,154.7,118.1, 95.7
1380,154.0,120.4, 97.5
1400,154.4,122.2, 98.8
1420,154.4,123.3,100.8
1440,154.9,123.8,102.2
1460,155.5,125.4,103.3
1480,155.5,126.2,103.4
1500,155.6,126.6,102.7
1520,156.4,126.2,102.2
1540,156.9,125.7,102.5
1560,156.9,125.1,102.2
1580,158.8,126.2,102.4
1600,159.8,127.1,102.7
1620,159.9,124.4,100.9
1640,161.0,125.1,100.4
1660,161.5,125.7,100.4
1680,162.1,124.7,100.3
1700,163.0,123.5,100.5
1720,163.4,122.8,102.0
1740,167.2,125.8,104.8
1760,176.1,132.3,110.8
1780,188.2,144.1,117.7
1800,201.8,159.8,126.9
1820,216.9,176.5,137.5
1840,231.9,194.1,149.5
1860,248.6,211.4,160.0
1880,267.4,230.0,168.7
1900,286.7,248.5,178.4
1920,304.7,268.4,190.8
1940,321.6,290.5,204.9
1960,332.2,303.5,214.6
1980,339.9,316.0,223.0
2000,347.6,321.1,226.1
2020,354.9,316.7,222.3
2040,356.9,312.2,218.3
2060,360.9,314.8,219.6
2080,360.7,317.5,221.0
2100,358.2,318.5,224.9
2120,358.2,319.6,225.6
2140,356.9,319.8,226.8
2160,354.5,317.6,226.4
2180,357.5,320.5,228.7
2200,357.4,319.7,228.4
2220,353.4,323.7,232.8
2240,347.1,332.3,241.9
2260,346.3,341.7,250.3
2280,345.3,343.1,251.0
2300,346.1,346.2,253.9
2320,347.0,346.8,254.4
2340,344.5,348.8,258.0
2360,344.0,348.9,258.8
2380,346.1,350.5,259.8
2400,346.5,354.4,261.5
2420,347.3,357.0,262.9
2440,349.7,358.2,263.5
2460,351.6,359.5,262.3
2480,352.2,360.1,262.1
2500,352.0,360.9,263.3
2520,353.9,363.0,264.9
2540,354.8,366.7,266.5
2560,357.0,368.0,267.6
2580,361.7,369.3,265.9
2600,366.6,372.4,265.1
2620,367.9,371.4,264.4
2640,372.0,373.2,264.6
2660,387.6,388.0,271.8
2680,406.9,407.2,280.1
2700,428.6,423.2,286.5
2720,450.6,448.0,296.7
2740,466.8,468.1,310.1
2760,485.5,487.1,326.3
2780,504.1,496.8,329.4
2800,521.1,517.7,341.4
2820,541.6,531.5,349.1
2840,563.0,546.7,354.2
2860,579.5,560.4,361.9
2880,587.1,557.9,360.4
2900,591.4,561.2,362.3
2920,593.6,566.6,372.4
2940,595.1,554.4,367.8
2960,597.0,545.1,365.0
2980,606.4,543.5,365.5
3000,610.0,545.7,364.5
3020,610.1,542.8,362.3
3040,608.2,543.4,357.1
3060,609.1,543.0,353.7
3080,612.9,533.1,353.2
3100,617.5,540.7,353.6
3120,619.7,529.7,350.2
3140,623.0,513.1,337.6
3160,628.5,518.8,335.0
3180,641.7,516.5,338.2
3200,635.8,507.9,335.0
3220,637.9,506.8,335.4
3240,647.9,509.6,336.8
3260,652.3,507.9,342.6
3280,658.6,511.3,348.5
3300,661.1,510.6,348.0
3320,658.9,505.3,348.6
3340,661.3,502.7,351.2
3360,659.8,510.2,360.9
3380,660.8,523.9,368.4
3400,652.3,527.4,370.0
3420,658.1,539.9,377.5
3440,656.1,543.5,377.9
3460,652.0,548.5,379.1
3480,656.5,550.6,377.9
3500,649.0,546.3,379.3
3520,648.4,557.6,381.2
3540,636.8,546.6,380.1
3560,611.4,537.3,373.3
3580,582.0,515.3,358.9
3600,541.0,478.9,337.0
3620,500.2,440.7,315.1
3640,453.2,395.5,288.2
3660,409.6,360.5,269.5
3680,362.5,314.6,244.2
3700,309.8,275.7,220.2
3720,265.7,239.8,195.1
3740,217.8,200.9,172.7
3760,180.8,173.9,152.5
3780,155.3,151.7,138.6
3800,137.5,138.3,130.1
3820,125.6,129.7,124.4
3840,118.4,123.4,120.0
3860,113.9,119.1,116.2
3880,110.5,115.0,113.0
3900,107.5,111.4,109.9
3920,105.0,108.2,107.0
3940,102.8,105.5,104.4
3960,100.4,102.4,102.1
3980, 98.3,100.6,100.5
4000, 95.9, 98.2, 98.9
4020, 93.7, 96.1, 97.3
4040, 91.8, 93.9, 95.9
4060, 90.2, 92.3, 94.6
4080, 88.0, 90.4, 93.3
4100, 86.1, 88.9, 92.1
4120, 85.1, 87.7, 91.5
4140, 83.9, 87.2, 91.0
4160, 83.4, 86.1, 90.4
