Time, Height, T_lower, T_upper
0.000000, 2.316121, 24.999549, 24.999549
20.021714, 1.962769, 25.045349, 25.045349
40.016077, 3.773468, 25.379436, 27.088038
60.029150, 3.591436, 25.621047, 33.259971
80.028082, 3.616647, 25.689626, 36.608831
100.013480, 3.570612, 25.721980, 35.595988
120.039240, 3.556344, 25.738105, 34.974863
140.007810, 3.431010, 25.758383, 35.446583
160.006590, 2.968505, 25.773567, 33.539581
180.040000, 2.488010, 25.782681, 32.458159
200.033820, 2.464719, 25.836708, 32.437695
220.015230, 2.449822, 25.930905, 32.901644
240.016680, 2.390237, 25.940298, 33.386991
260.026520, 2.181021, 25.931982, 34.181489
280.010590, 2.115313, 25.952782, 35.273382
300.023150, 2.184719, 25.988518, 36.021818
320.027610, 2.123852, 25.991566, 36.339892
340.009540, 1.987983, 26.024738, 36.285404
360.027420, 1.910310, 25.994238, 37.310583
380.036820, 1.865707, 25.973678, 37.117888
400.002030, 1.865470, 26.021494, 38.073821
420.009570, 1.817403, 26.091301, 37.748200
440.007440, 1.766574, 26.094502, 38.077941
460.037430, 1.701192, 26.099334, 38.981257
480.022790, 1.632648, 26.086980, 39.262306
500.006290, 1.666874, 26.164387, 39.239958
520.030630, 1.649076, 26.239481, 39.594689
540.014680, 1.606284, 26.308655, 40.060085
560.020040, 1.618384, 26.322746, 40.552269
580.023380, 1.623835, 26.374065, 41.090966
600.009380, 1.574891, 26.415614, 41.070441
620.001640, 1.550298, 26.491305, 41.175707
640.001050, 1.501364, 26.533491, 41.095694
660.006720, 1.468725, 26.549384, 41.657167
680.001940, 1.467836, 26.510328, 41.742689
700.016490, 1.477859, 26.558122, 42.017806
720.029650, 1.474899, 26.773351, 42.336005
740.033360, 1.434555, 26.580180, 42.651691
760.034490, 1.447509, 26.676474, 43.373612
780.006640, 1.478645, 26.942236, 43.536113
800.033790, 1.505384, 27.124138, 43.698016
820.040350, 1.460967, 26.958749, 44.154109
840.004710, 1.453415, 26.956261, 44.218219
860.006550, 1.411976, 26.959914, 43.932474
880.038870, 1.401846, 27.072320, 44.366389
900.030120, 1.422005, 27.426097, 45.143820
920.004430, 1.457039, 27.406906, 45.343882
940.006680, 1.457744, 27.528657, 45.460451
960.029380, 1.424066, 27.630280, 45.822880
980.023310, 1.453924, 27.556861, 45.956054
1000.039400, 1.479376, 27.688824, 46.163280
1020.034200, 1.378909, 27.435694, 45.832491
1040.036200, 1.389708, 27.512428, 46.112660
1060.005500, 1.413474, 27.611357, 46.294922
1080.008800, 1.341138, 27.541049, 46.233715
1100.031500, 1.356361, 27.775097, 46.632763
1120.040600, 1.421433, 27.876067, 47.117011
1140.025600, 1.399530, 27.844005, 47.300148
1160.041000, 1.350329, 27.730487, 46.936889
1180.023500, 1.407831, 27.958471, 47.350793
1200.031300, 1.359509, 28.012167, 47.174020
1220.024100, 1.337504, 28.089257, 47.096222
1240.023000, 1.363528, 27.885895, 47.479137
