s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6998858E+001, 2.6998830E+001, 2.6998809E+001, 2.6998955E+001, 2.6998975E+001, 2.6998830E+001, 2.6998824E+001, 2.6998789E+001, 2.6998763E+001, 2.6998876E+001, 2.6998908E+001, 2.6998731E+001, 2.6998744E+001, 2.6998696E+001, 2.6998662E+001, 2.6998739E+001, 2.6998784E+001, 2.6998643E+001, 2.6998650E+001, 2.6998595E+001, 2.6998560E+001, 2.6998605E+001, 2.6998656E+001, 2.6998575E+001, 2.6998572E+001, 2.6998514E+001, 2.6998481E+001, 2.6998499E+001, 2.6998552E+001, 2.6998864E+001, 2.6998843E+001, 2.6998833E+001, 2.6998892E+001, 2.6998901E+001, 2.6998839E+001, 2.6998830E+001, 2.6998804E+001, 2.6998790E+001, 2.6998822E+001, 2.6998841E+001, 2.6998754E+001, 2.6998748E+001, 2.6998714E+001, 2.6998694E+001, 2.6998701E+001, 2.6998729E+001, 2.6998628E+001, 2.6998654E+001, 2.6998618E+001, 2.6998600E+001, 2.6998584E+001, 2.6998613E+001, 2.6998548E+001, 2.6998583E+001, 2.6998548E+001, 2.6998535E+001, 2.6998493E+001, 2.6998522E+001, 2.6999195E+001, 2.6999156E+001, 2.6999113E+001, 2.6999141E+001, 2.6999167E+001, 2.6999162E+001, 2.6999160E+001, 2.6999117E+001, 2.6999074E+001, 2.6999080E+001, 2.6999113E+001, 2.6999058E+001, 2.6999085E+001, 2.6999036E+001, 2.6998990E+001, 2.6998981E+001, 2.6999021E+001, 2.6998909E+001, 2.6998998E+001, 2.6998947E+001, 2.6998904E+001, 2.6998881E+001, 2.6998923E+001, 2.6998856E+001, 2.6998928E+001, 2.6998879E+001, 2.6998842E+001, 2.6998795E+001, 2.6998838E+001, 2.6998558E+001, 2.6998281E+001, 2.6997898E+001, 2.6997646E+001, 2.6997472E+001, 2.6997345E+001, 2.6997259E+001, 2.6997217E+001, 2.6997237E+001, 2.6997330E+001, 2.6997474E+001, 2.6997643E+001, 2.6997866E+001, 2.6998664E+001, 2.6998420E+001, 2.6998028E+001, 2.6997841E+001, 2.6997732E+001, 2.6997612E+001, 2.6997515E+001, 2.6997490E+001, 2.6997518E+001, 2.6997568E+001, 2.6997633E+001, 2.6997771E+001, 2.6998050E+001, 2.6999864E+001, 2.6999863E+001, 2.6999846E+001, 2.6999791E+001, 2.6999731E+001, 2.6999722E+001, 2.6999750E+001, 2.6999770E+001, 2.6999770E+001, 2.6999766E+001, 2.6999774E+001, 2.6999238E+001, 2.6999205E+001, 2.6999049E+001, 2.6998883E+001, 2.6998823E+001, 2.6998816E+001, 2.6998801E+001, 2.6998763E+001, 2.6998719E+001, 2.6998697E+001, 2.6998741E+001
 2.0045783E+001, 2.7007811E+001, 2.7006149E+001, 2.7015004E+001, 2.7006092E+001, 2.7015554E+001, 2.7006040E+001, 2.7008609E+001, 2.7013296E+001, 2.7042435E+001, 2.7014587E+001, 2.7044215E+001, 2.7036167E+001, 2.7007054E+001, 2.7017768E+001, 2.7065353E+001, 2.7020925E+001, 2.7068480E+001, 2.7008823E+001, 2.7005668E+001, 2.7016618E+001, 2.7071398E+001, 2.7023076E+001, 2.7076967E+001, 2.7043893E+001, 2.7004851E+001, 2.7009400E+001, 2.7043645E+001, 2.7014177E+001, 2.7049538E+001, 2.7002336E+001, 2.7000846E+001, 2.7004607E+001, 2.7000908E+001, 2.7005242E+001, 2.7001330E+001, 2.7002245E+001, 2.7002763E+001, 2.7015152E+001, 2.7003201E+001, 2.7016898E+001, 2.7011608E+001, 2.7001848E+001, 2.7004645E+001, 2.7029743E+001, 2.7005849E+001, 2.7032278E+001, 2.7001665E+001, 2.7001972E+001, 2.7005440E+001, 2.7038495E+001, 2.7007982E+001, 2.7043427E+001, 2.7022537E+001, 2.7001678E+001, 2.7003623E+001, 2.7029770E+001, 2.7006207E+001, 2.7035879E+001, 2.7000810E+001, 2.6999567E+001, 2.7001179E+001, 2.6999587E+001, 2.7001910E+001, 2.6999991E+001, 2.7000399E+001, 2.6999931E+001, 2.7004364E+001, 2.7000040E+001, 2.7005485E+001, 2.7002858E+001, 2.7000215E+001, 2.7000612E+001, 2.7011632E+001, 2.7000960E+001, 2.7013244E+001, 2.6999700E+001, 2.7000770E+001, 2.7001330E+001, 2.7018318E+001, 2.7002178E+001, 2.7021498E+001, 2.7010186E+001, 2.7000810E+001, 2.7001047E+001, 2.7017549E+001, 2.7002125E+001, 2.7022218E+001, 2.6997759E+001, 2.6997560E+001, 2.6997398E+001, 2.6997209E+001, 2.6996978E+001, 2.6996871E+001, 2.6996745E+001, 2.6996661E+001, 2.6996765E+001, 2.6996963E+001, 2.6996989E+001, 2.6997314E+001, 2.6997482E+001, 2.6997762E+001, 2.6997565E+001, 2.6997514E+001, 2.6997301E+001, 2.6997163E+001, 2.6997011E+001, 2.6996907E+001, 2.6996968E+001, 2.6996937E+001, 2.6997061E+001, 2.6997136E+001, 2.6997289E+001, 2.6997351E+001, 2.6998762E+001, 2.6998826E+001, 2.6998778E+001, 2.6998650E+001, 2.6998537E+001, 2.6998312E+001, 2.6998095E+001, 2.6998074E+001, 2.6998250E+001, 2.6998493E+001, 2.6998530E+001, 2.6999913E+001, 2.7000430E+001, 2.7001457E+001, 2.7003055E+001, 2.7005617E+001, 2.7010040E+001, 2.7018453E+001, 2.7035178E+001, 2.7070901E+001, 2.7153921E+001, 2.7381296E+001
 4.0040346E+001, 6.3709765E+001, 1.6379139E+002, 3.6265485E+002, 2.5080726E+002, 1.2486950E+002, 8.1158078E+001, 6.5287568E+001, 1.4226011E+002, 2.9736368E+002, 2.2146017E+002, 9.3911241E+001, 1.7742336E+002, 6.7783780E+001, 8.3672738E+001, 1.1960476E+002, 1.0894266E+002, 8.1848073E+001, 6.5079877E+001, 6.7206813E+001, 7.5770620E+001, 6.1764434E+001, 5.3522963E+001, 6.3481800E+001, 6.6268117E+001, 6.8719275E+001, 7.6975814E+001, 4.8926796E+001, 5.7031062E+001, 6.8757606E+001, 5.8067540E+001, 1.4554189E+002, 2.2597011E+002, 1.7191024E+002, 1.0644232E+002, 8.2791143E+001, 5.4101589E+001, 1.2960574E+002, 2.1392971E+002, 1.5205939E+002, 7.7377929E+001, 1.3266659E+002, 5.0519433E+001, 7.0459353E+001, 9.0302016E+001, 9.6200345E+001, 6.7122103E+001, 6.7309268E+001, 5.6803370E+001, 5.7167216E+001, 5.8923599E+001, 5.6141150E+001, 4.9565660E+001, 4.5908643E+001, 6.3687497E+001, 5.8403984E+001, 5.6416034E+001, 4.4588761E+001, 4.1458628E+001, 7.4192595E+001, 1.2515703E+002, 1.4781865E+002, 1.2251883E+002, 1.0383694E+002, 9.3070617E+001, 6.1627355E+001, 1.1437703E+002, 1.5565348E+002, 1.1398677E+002, 8.1086972E+001, 1.2722324E+002, 5.5866422E+001, 8.3671277E+001, 1.0615651E+002, 8.6179015E+001, 6.4720193E+001, 8.5606833E+001, 5.0338067E+001, 6.4079432E+001, 7.4492922E+001, 6.6550179E+001, 5.4444097E+001, 5.6285271E+001, 4.7871227E+001, 5.4899692E+001, 6.1597219E+001, 5.8208771E+001, 5.0651388E+001, 3.8086063E+001, 3.4118796E+001, 2.7756888E+001, 2.7518876E+001, 2.7520640E+001, 2.7595698E+001, 2.7732352E+001, 2.7871045E+001, 2.7848030E+001, 2.7646641E+001, 2.7521020E+001, 2.7677820E+001, 2.7856671E+001, 3.8017334E+001, 3.4928030E+001, 2.7531697E+001, 2.7518237E+001, 2.7518597E+001, 2.7594038E+001, 2.7746987E+001, 2.7899275E+001, 2.7921974E+001, 2.7705647E+001, 2.7538789E+001, 2.7696948E+001, 2.7931814E+001, 2.7052034E+001, 2.7051357E+001, 2.7053328E+001, 2.7057129E+001, 2.7064700E+001, 2.7080240E+001, 2.7107225E+001, 2.7125431E+001, 2.7112346E+001, 2.7071779E+001, 2.7054499E+001, 1.2950447E+002, 1.2585967E+002, 1.5896023E+002, 1.9839747E+002, 2.4154724E+002, 3.0761078E+002, 3.9211280E+002, 4.9731193E+002, 6.0445627E+002, 6.9996838E+002, 7.4362229E+002
 6.0021853E+001, 1.1152840E+002, 3.0364952E+002, 4.7179374E+002, 4.2811402E+002, 2.1325776E+002, 1.6419872E+002, 8.6178474E+001, 2.0021826E+002, 3.3785676E+002, 3.4112047E+002, 1.3774300E+002, 2.0907694E+002, 5.5783997E+001, 1.1056352E+002, 2.0428208E+002, 1.7434411E+002, 7.7086522E+001, 1.1506086E+002, 4.1640494E+001, 5.9248336E+001, 6.8029812E+001, 6.1345641E+001, 4.7164541E+001, 4.2759442E+001, 3.9296304E+001, 4.0536957E+001, 4.1150900E+001, 4.0910046E+001, 3.9619908E+001, 1.2715349E+002, 2.2149009E+002, 2.9333778E+002, 3.1871556E+002, 2.1349708E+002, 1.4581096E+002, 9.7847180E+001, 1.6738390E+002, 2.4437503E+002, 2.4497947E+002, 1.2206797E+002, 1.7952264E+002, 6.2940571E+001, 1.0277155E+002, 1.6544605E+002, 1.4834117E+002, 8.1337178E+001, 1.0930183E+002, 3.8190095E+001, 6.5932237E+001, 7.1175517E+001, 6.6981677E+001, 4.3985112E+001, 4.2394838E+001, 3.6293438E+001, 4.9668216E+001, 3.7918346E+001, 3.7153436E+001, 3.5179356E+001, 1.2685018E+002, 1.8381417E+002, 2.2554774E+002, 2.4734183E+002, 2.0023871E+002, 1.4926292E+002, 1.1010006E+002, 1.6494818E+002, 1.9684971E+002, 2.0384222E+002, 1.5143930E+002, 1.5051191E+002, 8.2984102E+001, 1.1698108E+002, 1.4795909E+002, 1.5301485E+002, 1.0486376E+002, 1.2206824E+002, 5.4595890E+001, 7.1862012E+001, 8.5329064E+001, 9.2175831E+001, 7.1791703E+001, 6.2281284E+001, 4.1831773E+001, 5.2211479E+001, 5.0363343E+001, 5.3479719E+001, 5.2227134E+001, 8.0735156E+001, 4.1347111E+001, 2.8387913E+001, 2.8095063E+001, 2.8159202E+001, 2.8299796E+001, 2.8498057E+001, 2.8641216E+001, 2.8531034E+001, 2.8228785E+001, 2.8128472E+001, 2.8382075E+001, 2.8583597E+001, 8.1637450E+001, 4.9524938E+001, 2.8127681E+001, 2.8143271E+001, 2.8167469E+001, 2.8321481E+001, 2.8538445E+001, 2.8671697E+001, 2.8553204E+001, 2.8261140E+001, 2.8154770E+001, 2.8418502E+001, 2.8639423E+001, 5.4647014E+001, 5.5473502E+001, 5.2226484E+001, 4.8098485E+001, 4.3023390E+001, 3.7244105E+001, 3.5377199E+001, 3.2844408E+001, 3.0343095E+001, 2.7279581E+001, 2.7153924E+001, 2.2360487E+002, 2.1514935E+002, 2.3425224E+002, 2.6339084E+002, 3.1288415E+002, 4.0334076E+002, 5.0432240E+002, 6.1455019E+002, 7.3896886E+002, 8.5024006E+002, 8.7782397E+002
 8.0040638E+001, 9.2656595E+001, 2.1847703E+002, 5.0327417E+002, 4.0871339E+002, 2.2221974E+002, 1.2501895E+002, 7.4885108E+001, 1.7297868E+002, 4.5814518E+002, 3.2467459E+002, 1.2823996E+002, 2.5868894E+002, 4.5289039E+001, 1.0462909E+002, 2.0387750E+002, 1.5437985E+002, 6.9598156E+001, 1.1487995E+002, 4.0920645E+001, 5.3330757E+001, 7.5670787E+001, 7.1542658E+001, 4.4820633E+001, 4.5763614E+001, 3.8835540E+001, 4.0667903E+001, 4.4338531E+001, 4.3635365E+001, 3.9838121E+001, 1.0198381E+002, 2.1598593E+002, 3.4226966E+002, 3.1670886E+002, 2.0789648E+002, 1.4292534E+002, 9.4660630E+001, 1.7700701E+002, 3.1003544E+002, 2.5653543E+002, 1.0358125E+002, 2.0218400E+002, 6.0083390E+001, 1.0096992E+002, 1.7642509E+002, 1.3544106E+002, 6.6940441E+001, 1.1001935E+002, 3.6671231E+001, 4.7341082E+001, 7.4227310E+001, 6.9103721E+001, 4.0860853E+001, 3.9957486E+001, 3.4478871E+001, 3.6074741E+001, 3.8791868E+001, 3.6905880E+001, 3.4949106E+001, 1.4934336E+002, 2.1096994E+002, 2.6130471E+002, 2.5644824E+002, 2.0229847E+002, 1.7472067E+002, 1.2484983E+002, 1.8025971E+002, 2.2810266E+002, 2.0728892E+002, 1.3507530E+002, 1.7562222E+002, 8.4521173E+001, 1.1740931E+002, 1.6015886E+002, 1.3666059E+002, 8.7260114E+001, 1.1216843E+002, 5.0837228E+001, 6.6686552E+001, 8.7277526E+001, 8.3646184E+001, 5.7939391E+001, 5.6249854E+001, 3.7758282E+001, 4.3906619E+001, 4.7664396E+001, 4.6953739E+001, 4.0854507E+001, 9.0607423E+001, 4.6873696E+001, 2.8516104E+001, 2.8392287E+001, 2.8450112E+001, 2.8641419E+001, 2.8890564E+001, 2.8980567E+001, 2.8797835E+001, 2.8466776E+001, 2.8371146E+001, 2.8678877E+001, 2.8899444E+001, 9.2681523E+001, 4.8819676E+001, 2.8487157E+001, 2.8431261E+001, 2.8479777E+001, 2.8679751E+001, 2.8923808E+001, 2.9035228E+001, 2.8862222E+001, 2.8512277E+001, 2.8414457E+001, 2.8733153E+001, 2.8931974E+001, 7.1121086E+001, 7.2926435E+001, 6.8013419E+001, 6.3832825E+001, 6.1750989E+001, 4.8320901E+001, 3.2075035E+001, 3.1928126E+001, 3.2646259E+001, 3.0682982E+001, 2.7239712E+001, 2.5934840E+002, 2.4853040E+002, 2.7042954E+002, 3.0953906E+002, 3.6113410E+002, 4.4495974E+002, 5.3341433E+002, 6.4354562E+002, 7.6256866E+002, 8.6600095E+002, 8.8140119E+002
 1.0003137E+002, 1.2775834E+002, 2.9598216E+002, 5.1896123E+002, 4.5954267E+002, 2.4352570E+002, 1.4478693E+002, 6.8695775E+001, 1.6046309E+002, 3.9111415E+002, 3.2499234E+002, 1.2855924E+002, 1.9793384E+002, 4.5372617E+001, 1.0456141E+002, 1.6458088E+002, 1.2911637E+002, 6.9208757E+001, 8.9310857E+001, 4.1549119E+001, 5.0027952E+001, 6.0187154E+001, 6.0404531E+001, 4.8524408E+001, 4.5647035E+001, 3.9707539E+001, 4.1793856E+001, 4.4126135E+001, 4.5122865E+001, 4.1195208E+001, 1.5329766E+002, 2.8032010E+002, 3.7813158E+002, 3.4876116E+002, 2.2921635E+002, 1.6004086E+002, 8.4063550E+001, 1.4562094E+002, 2.4084793E+002, 2.2163026E+002, 1.2787062E+002, 1.7261217E+002, 5.5638119E+001, 1.1443950E+002, 1.3542810E+002, 1.0992273E+002, 6.4918470E+001, 7.9433335E+001, 3.8351740E+001, 5.5483131E+001, 5.6693806E+001, 5.2412984E+001, 4.4939249E+001, 4.1005819E+001, 3.5138434E+001, 3.6024450E+001, 3.6920726E+001, 3.6362916E+001, 3.6142233E+001, 1.9072182E+002, 2.5114799E+002, 2.7826340E+002, 2.7526200E+002, 2.1946786E+002, 1.8842996E+002, 1.1352999E+002, 1.6264412E+002, 1.7844729E+002, 1.8618410E+002, 1.4617956E+002, 1.3722111E+002, 7.4133486E+001, 1.0316301E+002, 1.1425358E+002, 1.1244207E+002, 9.6759160E+001, 8.6356215E+001, 4.8427346E+001, 6.8483962E+001, 6.8023481E+001, 6.2954352E+001, 5.8245476E+001, 4.6497718E+001, 4.0616116E+001, 4.6410677E+001, 4.7488125E+001, 3.9732961E+001, 3.8871457E+001, 9.4564442E+001, 5.5030052E+001, 3.9828896E+001, 3.5586317E+001, 3.2270866E+001, 2.9412179E+001, 2.8930632E+001, 2.9109219E+001, 2.9011803E+001, 2.8733568E+001, 2.8651515E+001, 2.9033165E+001, 2.9294163E+001, 9.3105650E+001, 6.0468598E+001, 4.2915972E+001, 3.8722953E+001, 3.2867955E+001, 3.0132443E+001, 2.8926071E+001, 2.9098124E+001, 2.9008222E+001, 2.8731277E+001, 2.8645366E+001, 2.8978114E+001, 2.9234296E+001, 8.2672705E+001, 8.4890932E+001, 8.2652245E+001, 7.5527962E+001, 3.8497538E+001, 3.1319636E+001, 2.9308704E+001, 2.9654403E+001, 2.9346060E+001, 2.7970640E+001, 2.7315622E+001, 2.6179851E+002, 2.5980216E+002, 2.9229939E+002, 3.4176315E+002, 3.9575689E+002, 4.5766115E+002, 5.5506222E+002, 6.7698187E+002, 8.1248687E+002, 9.1154564E+002, 8.7140245E+002
 1.2003781E+002, 1.5768753E+002, 3.0644201E+002, 5.0543221E+002, 4.5337807E+002, 1.9777209E+002, 1.9753394E+002, 1.1070656E+002, 2.1355394E+002, 4.0326765E+002, 2.7869328E+002, 1.3296078E+002, 2.0654492E+002, 5.6077661E+001, 1.2001817E+002, 2.0820925E+002, 1.6199842E+002, 8.2232566E+001, 1.2379730E+002, 4.7412605E+001, 5.7492094E+001, 6.8939877E+001, 6.5680328E+001, 5.0224299E+001, 4.7497209E+001, 4.1979027E+001, 4.5475865E+001, 4.7988599E+001, 4.6690431E+001, 4.4836108E+001, 1.6442447E+002, 2.4138843E+002, 3.4430876E+002, 3.1217033E+002, 2.2243176E+002, 1.8180374E+002, 1.2684385E+002, 2.0320950E+002, 2.5867173E+002, 2.1791716E+002, 1.3883203E+002, 1.9195421E+002, 6.0005292E+001, 1.1451423E+002, 1.4625638E+002, 1.2869703E+002, 7.8706705E+001, 9.7104505E+001, 4.3626878E+001, 5.8224579E+001, 6.6095863E+001, 6.0779595E+001, 4.5346983E+001, 4.4223615E+001, 4.1924969E+001, 4.4445326E+001, 4.5082501E+001, 4.3714627E+001, 4.2772761E+001, 1.7624258E+002, 2.1604572E+002, 2.5676003E+002, 2.4139448E+002, 2.0213005E+002, 1.9006828E+002, 1.4004511E+002, 1.8214273E+002, 2.1345020E+002, 1.9055386E+002, 1.4010806E+002, 1.6677858E+002, 7.8308864E+001, 1.0279314E+002, 1.1773664E+002, 1.2452878E+002, 1.0525064E+002, 9.0839553E+001, 5.8720298E+001, 7.3125975E+001, 7.8962760E+001, 8.1173399E+001, 7.4246598E+001, 6.8867579E+001, 6.0356607E+001, 5.8770306E+001, 6.2343215E+001, 6.2046674E+001, 5.6887309E+001, 1.0818883E+002, 7.8389720E+001, 5.2976990E+001, 4.5605740E+001, 4.2862309E+001, 3.7514169E+001, 2.9528908E+001, 2.9285873E+001, 2.9273147E+001, 2.9051141E+001, 2.8957854E+001, 2.9345908E+001, 2.9717127E+001, 9.5940747E+001, 7.1440420E+001, 5.5354881E+001, 4.6481055E+001, 3.9325664E+001, 3.7614154E+001, 2.9175352E+001, 2.9196890E+001, 2.9136424E+001, 2.8949552E+001, 2.8924209E+001, 2.9244010E+001, 2.9581181E+001, 8.6841568E+001, 8.6798958E+001, 8.3817549E+001, 7.6912743E+001, 3.2507948E+001, 2.8618650E+001, 2.8318531E+001, 2.8118599E+001, 2.7814834E+001, 2.7667035E+001, 2.7421117E+001, 2.4159099E+002, 2.4073609E+002, 2.6868977E+002, 3.1229983E+002, 3.6039401E+002, 4.3300357E+002, 5.4627843E+002, 6.9003816E+002, 8.3197820E+002, 9.1996029E+002, 8.7887685E+002
 1.4004344E+002, 1.2576652E+002, 2.5785586E+002, 5.7763428E+002, 5.4027335E+002, 2.4517631E+002, 1.5097905E+002, 9.4920740E+001, 1.7690955E+002, 4.1055468E+002, 3.2174767E+002, 1.4282581E+002, 1.7720946E+002, 6.0110239E+001, 9.7855885E+001, 1.8612671E+002, 1.6740230E+002, 9.3919435E+001, 1.1181012E+002, 5.3552971E+001, 6.4373248E+001, 7.5707663E+001, 7.4312160E+001, 6.0715073E+001, 5.8683469E+001, 4.9719323E+001, 5.2736167E+001, 5.5547060E+001, 5.6489982E+001, 5.2221709E+001, 1.2753648E+002, 2.2936688E+002, 4.1545968E+002, 3.4908642E+002, 2.5055965E+002, 1.4889102E+002, 1.0548777E+002, 1.7502654E+002, 2.9606276E+002, 2.5553810E+002, 1.6039151E+002, 1.6660056E+002, 8.0304936E+001, 1.1556715E+002, 1.4371064E+002, 1.5224053E+002, 9.1626801E+001, 1.1114073E+002, 6.3233489E+001, 7.4419736E+001, 7.8112441E+001, 7.0946963E+001, 5.8560897E+001, 5.5915937E+001, 5.2877404E+001, 5.9393543E+001, 5.3843897E+001, 5.3528810E+001, 5.2903786E+001, 1.5023557E+002, 2.3969837E+002, 3.2268016E+002, 2.4425749E+002, 2.1157212E+002, 1.7590202E+002, 1.2401042E+002, 1.9100005E+002, 2.4640040E+002, 2.0475572E+002, 1.6755402E+002, 1.6974272E+002, 9.7541246E+001, 1.2204531E+002, 1.3640165E+002, 1.4159312E+002, 1.1894167E+002, 1.0303246E+002, 7.9893188E+001, 8.7738148E+001, 8.6238897E+001, 7.7733381E+001, 7.7136353E+001, 6.3610312E+001, 6.8801191E+001, 6.9069659E+001, 6.8258972E+001, 6.4422168E+001, 6.2340079E+001, 1.1132457E+002, 8.0777587E+001, 6.0726895E+001, 5.3904107E+001, 3.9121387E+001, 3.3091006E+001, 2.9835817E+001, 2.9803152E+001, 2.9764509E+001, 2.9442955E+001, 2.9259344E+001, 2.9547719E+001, 2.9743802E+001, 1.1411942E+002, 7.8651990E+001, 6.4582113E+001, 5.2576147E+001, 3.7926253E+001, 3.4868943E+001, 3.0726488E+001, 2.9770140E+001, 2.9611533E+001, 2.9455519E+001, 2.9418612E+001, 2.9594682E+001, 2.9805628E+001, 9.5673195E+001, 9.5969027E+001, 8.9170773E+001, 8.2999026E+001, 7.3576044E+001, 5.0348512E+001, 2.8730686E+001, 2.7995728E+001, 2.7847332E+001, 2.7759159E+001, 2.7601707E+001, 2.8887151E+002, 3.0267218E+002, 3.3352926E+002, 3.7751733E+002, 4.3629521E+002, 5.1205739E+002, 6.1668950E+002, 7.4720632E+002, 8.5152825E+002, 9.1599497E+002, 9.0864756E+002
 1.6001662E+002, 1.2532077E+002, 2.2707642E+002, 5.2676492E+002, 5.9137520E+002, 2.1331911E+002, 1.4198503E+002, 1.0571761E+002, 1.7912788E+002, 3.9192496E+002, 3.9398751E+002, 1.4593798E+002, 1.8064510E+002, 5.7094439E+001, 8.9016512E+001, 1.6553667E+002, 1.3790615E+002, 8.3864295E+001, 1.0927823E+002, 5.0139333E+001, 5.9058035E+001, 7.1145691E+001, 6.2715600E+001, 5.0912966E+001, 5.0173882E+001, 4.7141493E+001, 5.0691562E+001, 4.9420500E+001, 4.8541215E+001, 4.5733524E+001, 1.1358655E+002, 2.1540188E+002, 3.6529174E+002, 4.3313608E+002, 2.6183128E+002, 1.4301849E+002, 1.0385394E+002, 1.7716027E+002, 2.7545332E+002, 2.8008610E+002, 1.4967221E+002, 1.7655988E+002, 6.1311312E+001, 1.1497015E+002, 1.3796222E+002, 1.3299113E+002, 1.0330704E+002, 8.6769204E+001, 5.2171937E+001, 6.0843532E+001, 6.9577967E+001, 6.3034734E+001, 5.7216294E+001, 5.2419527E+001, 4.9862003E+001, 5.1094103E+001, 4.9746154E+001, 4.9521238E+001, 4.9256387E+001, 1.4119858E+002, 2.2326882E+002, 2.8072973E+002, 3.1808685E+002, 2.4964546E+002, 1.7060784E+002, 1.2393294E+002, 1.8656406E+002, 2.2620410E+002, 2.3834327E+002, 1.7001356E+002, 1.7681464E+002, 9.1085109E+001, 1.2971683E+002, 1.4724966E+002, 1.4403070E+002, 1.2179084E+002, 1.0763024E+002, 7.7792020E+001, 8.3265749E+001, 8.4946828E+001, 9.2565377E+001, 9.0001602E+001, 7.8504248E+001, 7.4329205E+001, 7.8895661E+001, 7.2390724E+001, 7.3673302E+001, 7.2878941E+001, 1.1588234E+002, 8.4564664E+001, 6.7952220E+001, 6.0889819E+001, 4.2464200E+001, 3.4849741E+001, 3.0995110E+001, 3.0479170E+001, 3.0304091E+001, 2.9746435E+001, 2.9432563E+001, 2.9603708E+001, 2.9701875E+001, 1.1303228E+002, 8.4514941E+001, 6.8317589E+001, 5.6630335E+001, 4.2315243E+001, 3.5541619E+001, 3.2766452E+001, 3.0558464E+001, 3.0287084E+001, 2.9876541E+001, 2.9521679E+001, 2.9689043E+001, 2.9788417E+001, 8.9816266E+001, 9.2374353E+001, 8.5896515E+001, 8.0665857E+001, 6.5162574E+001, 5.1377790E+001, 3.7390195E+001, 3.3514582E+001, 3.1577433E+001, 2.9649682E+001, 2.7911700E+001, 2.8232927E+002, 2.6523303E+002, 2.9214594E+002, 3.3061737E+002, 3.8550921E+002, 4.6192781E+002, 5.6235168E+002, 6.8692061E+002, 8.3001594E+002, 9.1133368E+002, 8.6410075E+002
