s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999575E+001, 2.6999548E+001, 2.6999519E+001, 2.6999524E+001, 2.6999549E+001, 2.6999543E+001, 2.6999508E+001, 2.6999461E+001, 2.6999409E+001, 2.6999425E+001, 2.6999471E+001, 2.6999373E+001, 2.6999404E+001, 2.6999359E+001, 2.6999319E+001, 2.6999339E+001, 2.6999380E+001, 2.6999289E+001, 2.6999348E+001, 2.6999309E+001, 2.6999270E+001, 2.6999272E+001, 2.6999319E+001, 2.6999261E+001, 2.6999306E+001, 2.6999264E+001, 2.6999215E+001, 2.6999204E+001, 2.6999254E+001, 2.6999555E+001, 2.6999511E+001, 2.6999474E+001, 2.6999444E+001, 2.6999491E+001, 2.6999505E+001, 2.6999461E+001, 2.6999399E+001, 2.6999328E+001, 2.6999315E+001, 2.6999390E+001, 2.6999286E+001, 2.6999347E+001, 2.6999277E+001, 2.6999200E+001, 2.6999202E+001, 2.6999275E+001, 2.6999125E+001, 2.6999267E+001, 2.6999192E+001, 2.6999099E+001, 2.6999107E+001, 2.6999183E+001, 2.6999095E+001, 2.6999202E+001, 2.6999121E+001, 2.6999020E+001, 2.6999005E+001, 2.6999078E+001, 2.6999492E+001, 2.6999438E+001, 2.6999373E+001, 2.6999398E+001, 2.6999455E+001, 2.6999383E+001, 2.6999330E+001, 2.6999245E+001, 2.6999111E+001, 2.6999144E+001, 2.6999253E+001, 2.6999103E+001, 2.6999214E+001, 2.6999123E+001, 2.6998997E+001, 2.6998973E+001, 2.6999093E+001, 2.6998898E+001, 2.6999118E+001, 2.6999043E+001, 2.6998932E+001, 2.6998891E+001, 2.6998990E+001, 2.6998903E+001, 2.6999049E+001, 2.6998988E+001, 2.6998886E+001, 2.6998830E+001, 2.6998911E+001, 2.6999582E+001, 2.6999455E+001, 2.6999297E+001, 2.6999192E+001, 2.6999145E+001, 2.6999131E+001, 2.6999120E+001, 2.6999111E+001, 2.6999106E+001, 2.6999103E+001, 2.6999133E+001, 2.6999231E+001, 2.6999369E+001, 2.6999640E+001, 2.6999523E+001, 2.6999424E+001, 2.6999356E+001, 2.6999326E+001, 2.6999309E+001, 2.6999286E+001, 2.6999267E+001, 2.6999256E+001, 2.6999257E+001, 2.6999293E+001, 2.6999369E+001, 2.6999441E+001, 2.6999953E+001, 2.6999950E+001, 2.6999935E+001, 2.6999914E+001, 2.6999913E+001, 2.6999928E+001, 2.6999936E+001, 2.6999930E+001, 2.6999913E+001, 2.6999898E+001, 2.6999896E+001, 2.6999744E+001, 2.6999595E+001, 2.6999491E+001, 2.6999491E+001, 2.6999458E+001, 2.6999398E+001, 2.6999318E+001, 2.6999389E+001, 2.6999479E+001, 2.6999498E+001, 2.6999489E+001
 2.0025257E+001, 2.7004807E+001, 2.7000259E+001, 2.6999372E+001, 2.6999148E+001, 2.7000209E+001, 2.7001612E+001, 2.7002200E+001, 2.6999191E+001, 2.6998712E+001, 2.6998470E+001, 2.6999092E+001, 2.6998150E+001, 2.7000761E+001, 2.6998441E+001, 2.6998331E+001, 2.6998036E+001, 2.6998482E+001, 2.6999336E+001, 2.7002393E+001, 2.6998752E+001, 2.6998473E+001, 2.6998281E+001, 2.6999027E+001, 2.6998072E+001, 2.7003551E+001, 2.6999091E+001, 2.6998542E+001, 2.6998249E+001, 2.6999114E+001, 2.7008282E+001, 2.7002328E+001, 2.7001794E+001, 2.7001460E+001, 2.7002526E+001, 2.7005566E+001, 2.7007711E+001, 2.7002159E+001, 2.7001523E+001, 2.7001198E+001, 2.7001979E+001, 2.7000136E+001, 2.7006294E+001, 2.7000901E+001, 2.7001057E+001, 2.7000475E+001, 2.7000996E+001, 2.7002273E+001, 2.7005742E+001, 2.7000450E+001, 2.7000213E+001, 2.6999639E+001, 2.7000520E+001, 2.6998739E+001, 2.7006346E+001, 2.7000554E+001, 2.7000101E+001, 2.6999543E+001, 2.7000287E+001, 2.7012754E+001, 2.7008061E+001, 2.7008644E+001, 2.7009340E+001, 2.7010065E+001, 2.7011975E+001, 2.7014185E+001, 2.7010109E+001, 2.7009679E+001, 2.7010365E+001, 2.7011029E+001, 2.7008350E+001, 2.7014225E+001, 2.7009965E+001, 2.7009742E+001, 2.7010354E+001, 2.7010471E+001, 2.7010297E+001, 2.7009515E+001, 2.7005941E+001, 2.7005328E+001, 2.7005351E+001, 2.7005679E+001, 2.7004190E+001, 2.7010320E+001, 2.7005936E+001, 2.7005428E+001, 2.7005608E+001, 2.7005734E+001, 2.6998024E+001, 2.6997861E+001, 2.6997442E+001, 2.6997295E+001, 2.6997167E+001, 2.6997096E+001, 2.6997123E+001, 2.6997211E+001, 2.6997078E+001, 2.6997069E+001, 2.6997120E+001, 2.6997185E+001, 2.6997438E+001, 2.6998007E+001, 2.6997830E+001, 2.6997425E+001, 2.6997021E+001, 2.6997107E+001, 2.6997054E+001, 2.6996970E+001, 2.6997015E+001, 2.6996963E+001, 2.6997051E+001, 2.6996995E+001, 2.6997195E+001, 2.6997440E+001, 2.6999626E+001, 2.6999571E+001, 2.6999588E+001, 2.6999455E+001, 2.6999320E+001, 2.6999139E+001, 2.6999155E+001, 2.6999271E+001, 2.6999365E+001, 2.6999392E+001, 2.6999421E+001, 2.6998861E+001, 2.6999430E+001, 2.7000354E+001, 2.7001588E+001, 2.7003973E+001, 2.7008145E+001, 2.7012798E+001, 2.7124445E+001, 2.7218451E+001, 2.7438854E+001, 2.8143624E+001
 4.0006696E+001, 9.2625233E+001, 1.4344017E+002, 1.7586697E+002, 2.0731336E+002, 2.2428891E+002, 1.4058227E+002, 1.0198711E+002, 1.9561418E+002, 2.0227028E+002, 2.1489427E+002, 2.0165414E+002, 1.6466421E+002, 7.2961247E+001, 1.2357321E+002, 1.5736573E+002, 1.4798148E+002, 1.2858418E+002, 1.2229619E+002, 7.2191935E+001, 9.4204225E+001, 1.1252750E+002, 9.6163126E+001, 8.7430395E+001, 8.6343904E+001, 6.5182709E+001, 7.0226807E+001, 7.8746988E+001, 8.9652891E+001, 6.8359934E+001, 7.0125285E+001, 1.4110270E+002, 2.4953557E+002, 3.1469128E+002, 2.7711952E+002, 1.3400883E+002, 6.4542517E+001, 1.9594648E+002, 2.8799181E+002, 3.0633780E+002, 2.5435008E+002, 1.9476512E+002, 5.3117352E+001, 8.3605213E+001, 1.9236510E+002, 1.9561208E+002, 1.7325595E+002, 1.6723692E+002, 6.7727514E+001, 7.4803763E+001, 8.0102118E+001, 1.2740708E+002, 8.0797615E+001, 7.1153581E+001, 5.7022056E+001, 5.1344463E+001, 4.2319579E+001, 6.3035122E+001, 4.3995030E+001, 7.8493107E+001, 2.0477951E+002, 3.4045825E+002, 4.8791019E+002, 2.9629839E+002, 1.3213173E+002, 8.8802588E+001, 1.9660689E+002, 3.9899799E+002, 4.9630194E+002, 3.1267108E+002, 2.7096714E+002, 7.2202014E+001, 1.0521858E+002, 2.4410252E+002, 3.3335055E+002, 2.1405702E+002, 1.4585431E+002, 4.3020324E+001, 5.3528044E+001, 1.0063345E+002, 1.2269435E+002, 8.6188505E+001, 7.7299314E+001, 4.2404096E+001, 4.3880065E+001, 4.5408037E+001, 5.5795916E+001, 4.9630770E+001, 4.1030833E+001, 3.0601590E+001, 2.7707401E+001, 2.7743573E+001, 2.7763595E+001, 2.7822574E+001, 2.7922099E+001, 2.8024684E+001, 2.8015077E+001, 2.7819940E+001, 2.7745612E+001, 2.7883229E+001, 2.7976318E+001, 4.1727540E+001, 3.1935423E+001, 2.7697806E+001, 2.7743473E+001, 2.7778322E+001, 2.7851191E+001, 2.7965897E+001, 2.8060287E+001, 2.8039462E+001, 2.7843709E+001, 2.7762702E+001, 2.7897847E+001, 2.7975854E+001, 2.7108016E+001, 2.7146363E+001, 2.7077452E+001, 2.7078591E+001, 2.7092196E+001, 2.7113423E+001, 2.7139188E+001, 2.7145113E+001, 2.7118531E+001, 2.7080844E+001, 2.7070155E+001, 1.4317755E+002, 1.5960213E+002, 1.8508693E+002, 2.3229388E+002, 3.0444706E+002, 3.4835710E+002, 4.2041015E+002, 5.2963440E+002, 6.2558510E+002, 6.9541374E+002, 6.5873448E+002
 6.0002344E+001, 1.5423280E+002, 2.0676060E+002, 2.0336589E+002, 2.0772900E+002, 1.9703188E+002, 2.0115897E+002, 1.6413283E+002, 2.3054633E+002, 2.5042826E+002, 2.7275234E+002, 2.2163628E+002, 2.3671820E+002, 1.4816313E+002, 2.0484281E+002, 2.3789605E+002, 2.0570892E+002, 1.8678838E+002, 2.0895566E+002, 1.0998756E+002, 1.4649178E+002, 1.6999327E+002, 1.6740442E+002, 1.2261082E+002, 1.2182649E+002, 6.5641648E+001, 1.2263109E+002, 1.0895281E+002, 1.0822824E+002, 8.8200193E+001, 9.2603604E+001, 2.2265661E+002, 3.3140987E+002, 3.0282219E+002, 2.1779606E+002, 1.5454072E+002, 1.0015277E+002, 2.6250546E+002, 3.7410012E+002, 3.8827909E+002, 2.2380857E+002, 2.7621831E+002, 6.8649230E+001, 1.8050381E+002, 3.0939568E+002, 2.7255110E+002, 1.7298612E+002, 2.6901279E+002, 5.1667132E+001, 1.6098683E+002, 1.7835400E+002, 1.4787413E+002, 1.0660421E+002, 9.2193866E+001, 4.0358797E+001, 5.0513563E+001, 8.2827614E+001, 8.3685776E+001, 6.4673889E+001, 9.7448467E+001, 2.1843783E+002, 4.8098312E+002, 4.7893529E+002, 2.4782652E+002, 1.7264541E+002, 8.1414760E+001, 2.1194065E+002, 4.7772613E+002, 5.4050964E+002, 2.9897463E+002, 3.8525111E+002, 5.8665756E+001, 2.0084914E+002, 3.9989651E+002, 3.5855391E+002, 1.7445226E+002, 2.9671549E+002, 4.9467642E+001, 8.9757410E+001, 2.3166028E+002, 1.8574072E+002, 1.0707066E+002, 1.1057774E+002, 4.5930543E+001, 4.9820925E+001, 8.8592233E+001, 9.0174233E+001, 4.9902918E+001, 9.3887391E+001, 4.7929348E+001, 2.8581672E+001, 2.8624510E+001, 2.8629124E+001, 2.8784495E+001, 2.8950952E+001, 2.9013376E+001, 2.8865308E+001, 2.8598927E+001, 2.8567893E+001, 2.8773260E+001, 2.8804385E+001, 8.8983172E+001, 4.9893836E+001, 2.8610021E+001, 2.8628756E+001, 2.8692993E+001, 2.8855612E+001, 2.9050730E+001, 2.9102698E+001, 2.8941697E+001, 2.8663241E+001, 2.8620485E+001, 2.8839475E+001, 2.8861430E+001, 7.7108573E+001, 7.7667398E+001, 7.2458480E+001, 6.6301780E+001, 5.8315798E+001, 4.7499758E+001, 3.6916388E+001, 3.0715624E+001, 2.7314241E+001, 2.7251043E+001, 2.7242319E+001, 2.0107950E+002, 1.9345928E+002, 2.2223851E+002, 2.8745702E+002, 3.5619499E+002, 4.5258120E+002, 5.2962387E+002, 5.9779793E+002, 6.6380755E+002, 7.3514287E+002, 7.4903551E+002
 8.0014704E+001, 1.3715770E+002, 1.7526718E+002, 2.1093992E+002, 2.2696222E+002, 1.5022545E+002, 1.6788321E+002, 1.3322683E+002, 1.7825813E+002, 2.7340317E+002, 2.9651813E+002, 1.9292979E+002, 2.4521010E+002, 1.3285021E+002, 1.9572799E+002, 2.7148211E+002, 2.7752644E+002, 2.0152156E+002, 2.3571394E+002, 1.0941899E+002, 1.5718009E+002, 2.0855959E+002, 2.0848247E+002, 1.4598822E+002, 1.4494178E+002, 8.5113544E+001, 1.1772785E+002, 1.3253849E+002, 1.3664308E+002, 1.1299374E+002, 1.0046324E+002, 1.8616213E+002, 2.8250394E+002, 2.6472930E+002, 1.4786857E+002, 1.3724762E+002, 9.5500548E+001, 2.2115539E+002, 3.8478887E+002, 4.1331511E+002, 2.8243068E+002, 3.2327924E+002, 9.8898024E+001, 2.3822308E+002, 3.5976452E+002, 3.4375390E+002, 1.9702099E+002, 2.8423473E+002, 6.3462618E+001, 1.7201732E+002, 2.1510292E+002, 1.9919698E+002, 1.5201236E+002, 1.4651350E+002, 4.2973508E+001, 1.0592623E+002, 1.3613486E+002, 1.2606584E+002, 8.3014552E+001, 1.1348894E+002, 1.8099176E+002, 3.9151343E+002, 4.0985449E+002, 2.2392928E+002, 1.7095629E+002, 1.0775288E+002, 2.3348860E+002, 5.5505583E+002, 5.9312126E+002, 3.5721348E+002, 3.4222724E+002, 7.7988932E+001, 1.9933641E+002, 3.9969260E+002, 4.1079597E+002, 2.7879724E+002, 3.2876149E+002, 5.3456049E+001, 1.1767202E+002, 2.3186479E+002, 1.8044518E+002, 1.5561366E+002, 9.8591580E+001, 4.8263691E+001, 5.2749168E+001, 6.4481718E+001, 6.8584996E+001, 5.4370927E+001, 8.9735570E+001, 5.0088124E+001, 2.9089134E+001, 2.9070066E+001, 2.9122010E+001, 2.9293190E+001, 2.9460997E+001, 2.9432972E+001, 2.9222517E+001, 2.8959192E+001, 2.8956008E+001, 2.9157928E+001, 2.9135421E+001, 8.9131714E+001, 5.2460054E+001, 3.0163766E+001, 2.9122178E+001, 2.9190125E+001, 2.9402993E+001, 2.9572493E+001, 2.9567481E+001, 2.9361917E+001, 2.9066666E+001, 2.9046446E+001, 2.9227178E+001, 2.9172346E+001, 7.8705117E+001, 8.0782542E+001, 7.9709233E+001, 7.7315776E+001, 7.3905951E+001, 6.1890917E+001, 3.6906180E+001, 3.3914254E+001, 2.7570219E+001, 2.7425085E+001, 2.7410721E+001, 2.1474256E+002, 2.0991869E+002, 2.2428892E+002, 2.5768014E+002, 2.9525531E+002, 3.8635890E+002, 4.7148032E+002, 5.7551941E+002, 7.2163733E+002, 8.0571129E+002, 7.1929904E+002
 1.0000926E+002, 1.1810320E+002, 1.4660875E+002, 1.8725819E+002, 2.1223259E+002, 2.0549870E+002, 1.7536720E+002, 1.4904849E+002, 2.1528373E+002, 3.1099200E+002, 3.0462369E+002, 2.6932184E+002, 2.8835422E+002, 1.4734289E+002, 2.1872299E+002, 2.8544098E+002, 2.5436633E+002, 1.9899849E+002, 2.0771301E+002, 8.6989208E+001, 1.4091752E+002, 1.6726326E+002, 1.2681946E+002, 9.9907826E+001, 8.7052581E+001, 7.7261332E+001, 1.0222779E+002, 9.3510354E+001, 9.0640032E+001, 6.9951061E+001, 1.0070014E+002, 1.6070152E+002, 2.3873505E+002, 2.9812132E+002, 1.8794390E+002, 1.6454277E+002, 1.4161794E+002, 2.7100200E+002, 4.0701038E+002, 4.3592008E+002, 3.6660616E+002, 3.4391250E+002, 1.1075386E+002, 2.5981534E+002, 3.2005455E+002, 3.4116435E+002, 2.3441805E+002, 1.8382291E+002, 5.9787472E+001, 9.8116920E+001, 1.4185288E+002, 1.8355004E+002, 1.5511866E+002, 1.5372598E+002, 4.4631395E+001, 5.1643466E+001, 7.2135998E+001, 9.1183129E+001, 7.4658075E+001, 1.1964481E+002, 2.3409486E+002, 3.9549754E+002, 4.3734727E+002, 2.3394976E+002, 1.9620544E+002, 1.1062245E+002, 3.0675915E+002, 4.9849074E+002, 5.1724218E+002, 3.5864722E+002, 4.2292723E+002, 7.8294192E+001, 2.4401591E+002, 4.0310297E+002, 4.5478469E+002, 3.7075900E+002, 3.1638307E+002, 5.3959698E+001, 7.8687638E+001, 2.2155537E+002, 2.6133365E+002, 2.1261935E+002, 1.5815104E+002, 4.9574606E+001, 5.4069937E+001, 7.5021462E+001, 8.5589525E+001, 1.0088025E+002, 9.5362176E+001, 7.2176087E+001, 4.9450038E+001, 4.5992592E+001, 4.1596642E+001, 3.5591974E+001, 2.9766389E+001, 2.9768922E+001, 2.9738147E+001, 2.9449790E+001, 2.9362250E+001, 2.9627653E+001, 2.9656349E+001, 9.9286774E+001, 6.7093553E+001, 5.3082987E+001, 4.7232855E+001, 4.1300322E+001, 3.4043218E+001, 2.9629394E+001, 2.9751587E+001, 2.9690728E+001, 2.9427199E+001, 2.9305455E+001, 2.9500859E+001, 2.9493130E+001, 9.3981403E+001, 9.5016144E+001, 9.2487875E+001, 8.8503363E+001, 8.3514883E+001, 7.1740809E+001, 3.3512960E+001, 2.8204116E+001, 2.7594390E+001, 2.7598991E+001, 2.7554026E+001, 2.0316863E+002, 1.9044162E+002, 2.0223142E+002, 2.3462125E+002, 2.7798989E+002, 3.6093789E+002, 4.5632464E+002, 5.7851083E+002, 6.7758520E+002, 7.1813886E+002, 6.8273251E+002
 1.2001554E+002, 1.7587198E+002, 2.4347433E+002, 2.5918930E+002, 2.4100053E+002, 2.1771287E+002, 2.4413552E+002, 1.9911340E+002, 2.6493935E+002, 3.1575270E+002, 2.8644745E+002, 2.5858967E+002, 2.8139633E+002, 1.7764311E+002, 2.1270297E+002, 2.2357368E+002, 2.3973590E+002, 2.0358528E+002, 1.9199400E+002, 1.1455191E+002, 1.4697658E+002, 1.6225768E+002, 1.6339138E+002, 1.3221459E+002, 1.2564343E+002, 7.4104403E+001, 9.6691599E+001, 9.6158996E+001, 1.0349879E+002, 8.0752750E+001, 1.2102782E+002, 1.9802227E+002, 3.9409081E+002, 3.2290550E+002, 2.6408160E+002, 1.7566855E+002, 1.3514210E+002, 2.6696794E+002, 4.1437803E+002, 4.1301121E+002, 3.2471136E+002, 3.3144532E+002, 8.8928204E+001, 1.8935834E+002, 2.8518054E+002, 2.8478216E+002, 2.5561230E+002, 1.9682655E+002, 5.5641947E+001, 8.8106686E+001, 1.6282764E+002, 1.4193474E+002, 1.3174456E+002, 1.1101227E+002, 5.3708915E+001, 5.7031261E+001, 7.4179429E+001, 7.0476724E+001, 7.8197331E+001, 9.8205627E+001, 2.2158900E+002, 4.7073992E+002, 4.6966616E+002, 3.2711472E+002, 1.9533700E+002, 1.1357366E+002, 3.3231190E+002, 5.3876699E+002, 5.1614921E+002, 4.0995927E+002, 3.9648755E+002, 6.3920023E+001, 2.4207584E+002, 3.5633729E+002, 3.5232262E+002, 3.5908672E+002, 2.6481553E+002, 5.7361530E+001, 1.0444746E+002, 2.2607275E+002, 1.8429639E+002, 1.3787573E+002, 1.0475978E+002, 5.3761931E+001, 5.8262903E+001, 6.5180538E+001, 8.8397394E+001, 7.0195122E+001, 1.1498399E+002, 8.4699385E+001, 5.8428923E+001, 5.0452884E+001, 4.4409509E+001, 3.7980218E+001, 3.0832476E+001, 3.0443405E+001, 3.0445747E+001, 3.0092575E+001, 2.9922085E+001, 3.0156345E+001, 3.0109877E+001, 1.0980927E+002, 7.8550600E+001, 6.0777098E+001, 5.2415871E+001, 4.1773404E+001, 3.5934718E+001, 3.0942198E+001, 3.0353608E+001, 3.0155653E+001, 2.9989345E+001, 2.9916816E+001, 2.9978581E+001, 2.9910262E+001, 9.0451431E+001, 9.1739024E+001, 8.8814283E+001, 8.2364357E+001, 6.4962123E+001, 4.6428917E+001, 2.9535809E+001, 2.7898868E+001, 2.7738556E+001, 2.7701512E+001, 2.7660807E+001, 2.3959153E+002, 2.4454307E+002, 2.7895452E+002, 3.5125319E+002, 4.2791371E+002, 4.7425270E+002, 5.3628501E+002, 6.2227465E+002, 6.7289623E+002, 6.4495297E+002, 5.7847842E+002
 1.4000065E+002, 1.5467804E+002, 2.0780455E+002, 2.6015453E+002, 2.6202239E+002, 2.6357678E+002, 1.8633023E+002, 1.6937323E+002, 2.2787653E+002, 2.6672726E+002, 2.8298828E+002, 2.6393474E+002, 2.4124947E+002, 1.4380300E+002, 1.9245054E+002, 2.2589191E+002, 2.4387012E+002, 2.4532144E+002, 2.0705579E+002, 1.1386315E+002, 1.3629432E+002, 1.5627239E+002, 1.7254300E+002, 1.5910732E+002, 1.3292229E+002, 9.2374737E+001, 9.6238827E+001, 1.0274285E+002, 1.2319098E+002, 1.1039240E+002, 1.7272188E+002, 2.2381627E+002, 3.1417069E+002, 3.2630441E+002, 2.8479889E+002, 1.6471294E+002, 1.1073422E+002, 1.8364987E+002, 3.4873966E+002, 3.8184375E+002, 3.4962704E+002, 2.1615270E+002, 8.7957638E+001, 1.4056209E+002, 2.4727104E+002, 3.0992418E+002, 2.6687481E+002, 2.1888723E+002, 6.4691790E+001, 7.8371486E+001, 1.2675155E+002, 1.9420866E+002, 1.6035790E+002, 1.2905502E+002, 6.3596721E+001, 6.5799094E+001, 8.8272738E+001, 8.8789784E+001, 9.2406252E+001, 1.9933799E+002, 3.1558600E+002, 4.4283555E+002, 4.6004230E+002, 3.1953532E+002, 2.1978912E+002, 1.1106117E+002, 2.2532362E+002, 4.3824981E+002, 6.2932323E+002, 4.6631220E+002, 2.6615468E+002, 6.5536739E+001, 1.2451017E+002, 2.9745001E+002, 4.5163889E+002, 3.9464982E+002, 2.6185828E+002, 5.9825461E+001, 8.9977192E+001, 1.8314418E+002, 1.8646081E+002, 1.4045541E+002, 9.4929566E+001, 5.8501650E+001, 6.1353829E+001, 8.8336071E+001, 8.9072674E+001, 6.3521407E+001, 1.1987495E+002, 9.6484791E+001, 6.8125794E+001, 6.3723230E+001, 5.6025612E+001, 4.0590106E+001, 3.5606299E+001, 3.1442042E+001, 3.1094261E+001, 3.0426771E+001, 3.0083755E+001, 3.0155991E+001, 3.0042433E+001, 1.1229785E+002, 8.7306949E+001, 6.9864381E+001, 6.4471528E+001, 4.8848188E+001, 4.0740199E+001, 3.6614175E+001, 3.2533538E+001, 3.1768143E+001, 3.0793265E+001, 3.0461401E+001, 3.0332846E+001, 3.0076918E+001, 1.0532900E+002, 1.1135518E+002, 1.0504395E+002, 9.5546888E+001, 8.4925379E+001, 5.9173196E+001, 3.0882848E+001, 2.8640788E+001, 2.8261163E+001, 2.8047003E+001, 2.7902103E+001, 2.3978436E+002, 2.7230526E+002, 2.7765495E+002, 2.9912611E+002, 3.4211790E+002, 4.3993775E+002, 5.1956686E+002, 6.2204551E+002, 6.8749113E+002, 6.9596875E+002, 6.8662261E+002
 1.6002234E+002, 1.7676907E+002, 2.1103965E+002, 2.4783943E+002, 2.6784337E+002, 2.3459652E+002, 1.8486603E+002, 1.6779846E+002, 2.1760928E+002, 2.5847221E+002, 2.4899474E+002, 2.2491943E+002, 2.4818201E+002, 1.4158834E+002, 2.3246701E+002, 2.2139105E+002, 2.1839201E+002, 1.8006910E+002, 2.0600512E+002, 1.3413534E+002, 1.9590275E+002, 2.0419168E+002, 1.6452950E+002, 1.4990063E+002, 1.4146063E+002, 1.2550792E+002, 1.6543568E+002, 1.6062390E+002, 1.2550169E+002, 1.1850381E+002, 1.8714497E+002, 2.6871173E+002, 3.5408635E+002, 3.2483502E+002, 2.2802888E+002, 2.0949816E+002, 1.1293452E+002, 2.3936866E+002, 3.3191680E+002, 3.4679256E+002, 2.5280850E+002, 2.8649362E+002, 1.2365056E+002, 2.1671758E+002, 3.0166341E+002, 2.5466929E+002, 2.2167504E+002, 2.4298106E+002, 1.2513153E+002, 1.6479479E+002, 1.4341828E+002, 1.3886515E+002, 1.3440533E+002, 9.6002767E+001, 9.8536559E+001, 1.1258396E+002, 1.0674768E+002, 7.6954424E+001, 7.1365968E+001, 1.5110916E+002, 3.0683342E+002, 4.5724483E+002, 4.8252755E+002, 3.5014837E+002, 1.5486122E+002, 9.7317247E+001, 2.5955050E+002, 4.6027167E+002, 5.1872278E+002, 3.6538927E+002, 3.6076897E+002, 1.1480892E+002, 2.4376173E+002, 3.5127076E+002, 3.8440805E+002, 3.6057064E+002, 2.4941070E+002, 7.6801338E+001, 1.2213462E+002, 1.4915372E+002, 1.5627758E+002, 1.6295068E+002, 9.3282386E+001, 5.5698808E+001, 7.4078737E+001, 7.5011582E+001, 6.6843612E+001, 5.9548009E+001, 1.3891141E+002, 1.1099207E+002, 8.0871982E+001, 7.4589224E+001, 4.9422868E+001, 3.8177383E+001, 3.5910467E+001, 3.2472456E+001, 3.1709068E+001, 3.0831912E+001, 3.0288174E+001, 3.0267290E+001, 3.0158287E+001, 1.1942700E+002, 9.7387392E+001, 7.6840875E+001, 6.9960898E+001, 4.9511466E+001, 4.0511683E+001, 3.4061547E+001, 3.3091594E+001, 3.3439297E+001, 3.1105903E+001, 3.0609410E+001, 3.0590659E+001, 3.0255455E+001, 9.9861311E+001, 1.0363477E+002, 9.7448359E+001, 8.8032942E+001, 7.8105626E+001, 4.8843170E+001, 4.2848356E+001, 4.1556551E+001, 3.9108211E+001, 3.6149144E+001, 3.3036321E+001, 2.2879310E+002, 2.4431583E+002, 2.8734840E+002, 3.2078656E+002, 3.8558176E+002, 4.4209293E+002, 4.9164912E+002, 5.7453748E+002, 6.6172543E+002, 6.6386245E+002, 6.1678481E+002
