s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999510E+001, 2.6999483E+001, 2.6999451E+001, 2.6999455E+001, 2.6999483E+001, 2.6999476E+001, 2.6999437E+001, 2.6999388E+001, 2.6999333E+001, 2.6999350E+001, 2.6999399E+001, 2.6999292E+001, 2.6999320E+001, 2.6999274E+001, 2.6999232E+001, 2.6999255E+001, 2.6999297E+001, 2.6999201E+001, 2.6999256E+001, 2.6999217E+001, 2.6999175E+001, 2.6999181E+001, 2.6999228E+001, 2.6999167E+001, 2.6999210E+001, 2.6999167E+001, 2.6999115E+001, 2.6999105E+001, 2.6999156E+001, 2.6999480E+001, 2.6999435E+001, 2.6999395E+001, 2.6999360E+001, 2.6999410E+001, 2.6999428E+001, 2.6999379E+001, 2.6999315E+001, 2.6999240E+001, 2.6999224E+001, 2.6999302E+001, 2.6999193E+001, 2.6999252E+001, 2.6999181E+001, 2.6999099E+001, 2.6999100E+001, 2.6999175E+001, 2.6999016E+001, 2.6999162E+001, 2.6999086E+001, 2.6998987E+001, 2.6998995E+001, 2.6999074E+001, 2.6998980E+001, 2.6999090E+001, 2.6999007E+001, 2.6998899E+001, 2.6998883E+001, 2.6998958E+001, 2.6999417E+001, 2.6999361E+001, 2.6999292E+001, 2.6999315E+001, 2.6999374E+001, 2.6999304E+001, 2.6999245E+001, 2.6999157E+001, 2.6999019E+001, 2.6999048E+001, 2.6999160E+001, 2.6999007E+001, 2.6999117E+001, 2.6999024E+001, 2.6998893E+001, 2.6998862E+001, 2.6998986E+001, 2.6998781E+001, 2.6999011E+001, 2.6998934E+001, 2.6998819E+001, 2.6998770E+001, 2.6998872E+001, 2.6998780E+001, 2.6998933E+001, 2.6998872E+001, 2.6998766E+001, 2.6998701E+001, 2.6998784E+001, 2.6999504E+001, 2.6999367E+001, 2.6999189E+001, 2.6999069E+001, 2.6999017E+001, 2.6999002E+001, 2.6998988E+001, 2.6998976E+001, 2.6998968E+001, 2.6998963E+001, 2.6998995E+001, 2.6999105E+001, 2.6999260E+001, 2.6999573E+001, 2.6999448E+001, 2.6999336E+001, 2.6999258E+001, 2.6999224E+001, 2.6999203E+001, 2.6999176E+001, 2.6999153E+001, 2.6999140E+001, 2.6999139E+001, 2.6999177E+001, 2.6999261E+001, 2.6999341E+001, 2.6999940E+001, 2.6999936E+001, 2.6999918E+001, 2.6999892E+001, 2.6999891E+001, 2.6999908E+001, 2.6999919E+001, 2.6999911E+001, 2.6999890E+001, 2.6999872E+001, 2.6999870E+001, 2.6999697E+001, 2.6999537E+001, 2.6999417E+001, 2.6999412E+001, 2.6999379E+001, 2.6999316E+001, 2.6999239E+001, 2.6999318E+001, 2.6999404E+001, 2.6999417E+001, 2.6999403E+001
 2.0001497E+001, 2.7007699E+001, 2.7001684E+001, 2.7000398E+001, 2.6999716E+001, 2.7000981E+001, 2.7003018E+001, 2.7003708E+001, 2.6999673E+001, 2.6999344E+001, 2.6998666E+001, 2.6999384E+001, 2.6998335E+001, 2.7001887E+001, 2.6998727E+001, 2.6998867E+001, 2.6998384E+001, 2.6999039E+001, 2.7000453E+001, 2.7004236E+001, 2.6999640E+001, 2.6999392E+001, 2.6999161E+001, 2.7000555E+001, 2.6999099E+001, 2.7005925E+001, 2.7000202E+001, 2.6999602E+001, 2.6999234E+001, 2.7001010E+001, 2.7013038E+001, 2.7004993E+001, 2.7004661E+001, 2.7003692E+001, 2.7004121E+001, 2.7008597E+001, 2.7011697E+001, 2.7003928E+001, 2.7004496E+001, 2.7003237E+001, 2.7003739E+001, 2.7002174E+001, 2.7010138E+001, 2.7002449E+001, 2.7004692E+001, 2.7003321E+001, 2.7003784E+001, 2.7005886E+001, 2.7008741E+001, 2.7001994E+001, 2.7002975E+001, 2.7002197E+001, 2.7003709E+001, 2.7001086E+001, 2.7010335E+001, 2.7002196E+001, 2.7003203E+001, 2.7002186E+001, 2.7003767E+001, 2.7020939E+001, 2.7013810E+001, 2.7015343E+001, 2.7015312E+001, 2.7014016E+001, 2.7018308E+001, 2.7021621E+001, 2.7015126E+001, 2.7017080E+001, 2.7016911E+001, 2.7016283E+001, 2.7014922E+001, 2.7022237E+001, 2.7014592E+001, 2.7019190E+001, 2.7018205E+001, 2.7018781E+001, 2.7017743E+001, 2.7015049E+001, 2.7009317E+001, 2.7011779E+001, 2.7011272E+001, 2.7012952E+001, 2.7010375E+001, 2.7017901E+001, 2.7010657E+001, 2.7012558E+001, 2.7011488E+001, 2.7012698E+001, 2.6997527E+001, 2.6997361E+001, 2.6996912E+001, 2.6996739E+001, 2.6996573E+001, 2.6996486E+001, 2.6996511E+001, 2.6996630E+001, 2.6996517E+001, 2.6996496E+001, 2.6996497E+001, 2.6996562E+001, 2.6996863E+001, 2.6997466E+001, 2.6997302E+001, 2.6996861E+001, 2.6996373E+001, 2.6996467E+001, 2.6996365E+001, 2.6996270E+001, 2.6996349E+001, 2.6996375E+001, 2.6996492E+001, 2.6996326E+001, 2.6996539E+001, 2.6996844E+001, 2.6999435E+001, 2.6999384E+001, 2.6999397E+001, 2.6999227E+001, 2.6999043E+001, 2.6998815E+001, 2.6998864E+001, 2.6999076E+001, 2.6999235E+001, 2.6999205E+001, 2.6999184E+001, 2.6999230E+001, 2.7000262E+001, 2.7001884E+001, 2.7003953E+001, 2.7007494E+001, 2.7013571E+001, 2.7020239E+001, 2.7139411E+001, 2.7241653E+001, 2.7480735E+001, 2.8757717E+001
 4.0005528E+001, 8.1263641E+001, 1.4829228E+002, 1.5909885E+002, 1.9335249E+002, 1.8629742E+002, 1.3074946E+002, 9.3424486E+001, 1.4297987E+002, 2.1657356E+002, 2.1390412E+002, 1.6698759E+002, 1.8125522E+002, 7.4100702E+001, 1.3080152E+002, 1.8827602E+002, 1.8062708E+002, 1.4044928E+002, 1.4708599E+002, 6.1894248E+001, 1.1685104E+002, 1.2926310E+002, 1.2561514E+002, 1.0246428E+002, 1.0705146E+002, 6.2884755E+001, 7.9711908E+001, 9.1622440E+001, 1.0917896E+002, 9.3999712E+001, 5.4911959E+001, 1.1795388E+002, 2.3603124E+002, 2.9652305E+002, 2.2384498E+002, 1.2102159E+002, 9.5830962E+001, 1.7862126E+002, 3.0483007E+002, 2.8942028E+002, 1.5450489E+002, 2.3253244E+002, 7.3022668E+001, 1.0687626E+002, 2.4685933E+002, 2.8134362E+002, 1.5959041E+002, 2.4982242E+002, 5.8961440E+001, 7.5846566E+001, 1.6763567E+002, 1.8167591E+002, 1.4927785E+002, 1.3029566E+002, 4.0105960E+001, 4.2695063E+001, 7.3076750E+001, 9.5149420E+001, 7.7094418E+001, 7.1055064E+001, 1.5321766E+002, 3.2337086E+002, 4.0881076E+002, 2.6265961E+002, 7.1336367E+001, 6.2851405E+001, 1.9174558E+002, 4.0133166E+002, 4.3721003E+002, 2.0447746E+002, 2.6354835E+002, 7.0373668E+001, 1.2356162E+002, 3.5107283E+002, 3.9462759E+002, 2.3279843E+002, 2.9093031E+002, 4.9960603E+001, 6.6988759E+001, 1.6228293E+002, 1.6513356E+002, 1.2686613E+002, 8.7832668E+001, 6.5069196E+001, 4.7597508E+001, 8.1344464E+001, 9.8664984E+001, 5.4776133E+001, 3.5764993E+001, 3.0528926E+001, 2.7820773E+001, 2.7867567E+001, 2.7873614E+001, 2.7916333E+001, 2.8025229E+001, 2.8174661E+001, 2.8181238E+001, 2.7941272E+001, 2.7823559E+001, 2.7968690E+001, 2.8102510E+001, 4.0297796E+001, 3.1488686E+001, 2.7798918E+001, 2.7855786E+001, 2.7881520E+001, 2.7935390E+001, 2.8066022E+001, 2.8221327E+001, 2.8228851E+001, 2.7984808E+001, 2.7852464E+001, 2.8000943E+001, 2.8126295E+001, 3.2075780E+001, 3.2185821E+001, 3.0544823E+001, 2.8747165E+001, 2.7312660E+001, 2.7144442E+001, 2.7175180E+001, 2.7188650E+001, 2.7166448E+001, 2.7126947E+001, 2.7111939E+001, 1.4018347E+002, 1.5203256E+002, 1.8346077E+002, 2.1578279E+002, 2.6892882E+002, 3.3216855E+002, 4.0758887E+002, 4.8610986E+002, 5.6207078E+002, 5.9159135E+002, 6.8687254E+002
 6.0011708E+001, 1.3007587E+002, 1.6551113E+002, 1.6400509E+002, 1.8876381E+002, 1.6963514E+002, 1.7002689E+002, 1.3565418E+002, 1.8635785E+002, 2.4127895E+002, 2.4424088E+002, 2.4434894E+002, 2.3348201E+002, 1.1696262E+002, 1.9996838E+002, 2.2112575E+002, 2.3222431E+002, 2.1211130E+002, 2.0406923E+002, 7.5977703E+001, 1.1629283E+002, 1.6466196E+002, 1.5189210E+002, 1.4882881E+002, 1.1989901E+002, 5.9405163E+001, 7.2553411E+001, 9.5590321E+001, 9.9788154E+001, 9.7017153E+001, 1.1310130E+002, 1.7278055E+002, 2.3774870E+002, 2.2451810E+002, 1.8174593E+002, 1.5910537E+002, 1.0317664E+002, 1.9470513E+002, 3.6196729E+002, 3.8118210E+002, 2.8058745E+002, 2.6942932E+002, 7.5254043E+001, 1.2018271E+002, 3.0588944E+002, 3.1588830E+002, 3.2626258E+002, 2.5777336E+002, 4.2750089E+001, 8.3210466E+001, 2.0015087E+002, 2.1997507E+002, 1.6766215E+002, 1.2168134E+002, 4.0159180E+001, 4.9459805E+001, 7.9527346E+001, 8.6726090E+001, 8.8530210E+001, 1.1726268E+002, 2.6841633E+002, 3.7454870E+002, 3.6574205E+002, 2.0544200E+002, 1.8465606E+002, 9.2599916E+001, 2.9893901E+002, 5.4524970E+002, 5.0131553E+002, 3.2223526E+002, 4.0396759E+002, 7.9153956E+001, 2.2497118E+002, 4.2068162E+002, 4.1702706E+002, 3.3584969E+002, 2.9698635E+002, 6.0151258E+001, 9.8798855E+001, 1.7516829E+002, 2.1215458E+002, 2.1899229E+002, 1.4089104E+002, 4.7058779E+001, 5.9163593E+001, 1.1366770E+002, 8.7063012E+001, 7.5830245E+001, 9.2720315E+001, 5.1132231E+001, 2.8649895E+001, 2.8683760E+001, 2.8737710E+001, 2.8874779E+001, 2.9011061E+001, 2.9111186E+001, 2.9015740E+001, 2.8753513E+001, 2.8678476E+001, 2.8874762E+001, 2.8950263E+001, 8.7260536E+001, 5.0364237E+001, 2.8647304E+001, 2.8711523E+001, 2.8814129E+001, 2.8948019E+001, 2.9113539E+001, 2.9217458E+001, 2.9119607E+001, 2.8831348E+001, 2.8724311E+001, 2.8926706E+001, 2.8989431E+001, 7.0597899E+001, 7.0883064E+001, 6.9139538E+001, 6.7786323E+001, 6.4006107E+001, 5.5182742E+001, 4.3435056E+001, 2.7364325E+001, 2.7359294E+001, 2.7341767E+001, 2.7330914E+001, 1.9666045E+002, 1.7834951E+002, 1.7981586E+002, 2.0170288E+002, 2.4591071E+002, 3.4601538E+002, 4.3035172E+002, 5.6598336E+002, 6.6029920E+002, 6.9988107E+002, 6.1472852E+002
 8.0003378E+001, 1.2213314E+002, 1.7761977E+002, 2.1073172E+002, 2.6708409E+002, 2.3153376E+002, 1.6658113E+002, 1.3344982E+002, 1.7927487E+002, 2.3583624E+002, 3.0047569E+002, 2.3872927E+002, 1.8925800E+002, 1.2130199E+002, 1.5374298E+002, 2.0697248E+002, 2.2000815E+002, 1.9568668E+002, 2.1272518E+002, 9.9875574E+001, 1.3256013E+002, 1.5272296E+002, 1.8236459E+002, 1.3242501E+002, 1.3230412E+002, 8.7341035E+001, 1.0289856E+002, 9.3058899E+001, 1.0694922E+002, 9.2437732E+001, 1.0973575E+002, 1.6229277E+002, 2.5830282E+002, 3.4773398E+002, 2.3985698E+002, 1.6093753E+002, 1.2626717E+002, 2.2210335E+002, 2.8679348E+002, 3.5027267E+002, 2.4052635E+002, 2.1308490E+002, 1.2703161E+002, 1.7962863E+002, 2.4937555E+002, 2.9465255E+002, 1.6841704E+002, 2.5282418E+002, 9.6557094E+001, 1.3764401E+002, 1.9971921E+002, 2.1422693E+002, 1.1209920E+002, 1.0690055E+002, 9.0415938E+001, 1.0526703E+002, 8.1226817E+001, 7.5122363E+001, 6.6351242E+001, 1.3661602E+002, 2.1680996E+002, 3.1020540E+002, 4.5560424E+002, 2.4611424E+002, 2.0988966E+002, 1.3822984E+002, 2.8298887E+002, 3.9745641E+002, 4.6027564E+002, 2.7599246E+002, 3.6854659E+002, 1.6594271E+002, 3.1273025E+002, 3.8298737E+002, 4.3967708E+002, 3.0333186E+002, 3.3560724E+002, 1.3719834E+002, 2.2419260E+002, 2.2319124E+002, 2.6583787E+002, 2.0289720E+002, 1.7345792E+002, 5.5833089E+001, 8.9444338E+001, 6.4490091E+001, 8.8212077E+001, 9.3837868E+001, 8.9809279E+001, 5.2334260E+001, 3.0014872E+001, 2.8974113E+001, 2.9099868E+001, 2.9290533E+001, 2.9483448E+001, 2.9521700E+001, 2.9348110E+001, 2.9038492E+001, 2.9010962E+001, 2.9247482E+001, 2.9276088E+001, 9.6770601E+001, 6.6038387E+001, 2.9755509E+001, 2.9055186E+001, 2.9165877E+001, 2.9378832E+001, 2.9566328E+001, 2.9624577E+001, 2.9447784E+001, 2.9114131E+001, 2.9082236E+001, 2.9310939E+001, 2.9318088E+001, 7.6012544E+001, 7.5936920E+001, 7.1669213E+001, 6.7813017E+001, 6.3791400E+001, 5.3840369E+001, 3.8554533E+001, 2.7596125E+001, 2.7537343E+001, 2.7551544E+001, 2.7544028E+001, 2.1954231E+002, 2.1011176E+002, 2.3672548E+002, 2.6786264E+002, 3.1569335E+002, 3.4714795E+002, 3.8051825E+002, 5.5547668E+002, 7.1413441E+002, 7.9249175E+002, 7.4414807E+002
 1.0001870E+002, 1.0923366E+002, 1.4557902E+002, 2.0125576E+002, 1.8863084E+002, 1.8161386E+002, 1.6271145E+002, 1.4227760E+002, 2.0412175E+002, 2.4616054E+002, 2.7086040E+002, 2.4636378E+002, 2.3200691E+002, 1.1810392E+002, 1.7555602E+002, 2.1316748E+002, 2.5714251E+002, 2.2197280E+002, 2.0588365E+002, 1.0615162E+002, 1.1727082E+002, 1.5484934E+002, 1.6994973E+002, 1.5424047E+002, 1.3701564E+002, 6.9169471E+001, 8.7086917E+001, 9.1354290E+001, 8.5380066E+001, 1.1080263E+002, 9.9412772E+001, 1.6949694E+002, 2.4724832E+002, 2.3770419E+002, 1.8350451E+002, 1.2362208E+002, 7.6262316E+001, 2.0317453E+002, 3.3330154E+002, 3.9038642E+002, 2.9664615E+002, 2.6372956E+002, 1.0256441E+002, 1.9108616E+002, 2.6181897E+002, 3.5016001E+002, 2.6203052E+002, 2.6751307E+002, 9.8389363E+001, 1.1593425E+002, 1.8704677E+002, 1.8168262E+002, 1.6817721E+002, 1.2876601E+002, 6.9183659E+001, 7.7769947E+001, 8.8381922E+001, 9.0071114E+001, 1.1644549E+002, 9.2780045E+001, 1.8029807E+002, 3.4438261E+002, 3.3338728E+002, 2.1038662E+002, 1.6099034E+002, 8.8062644E+001, 2.0135551E+002, 4.2225829E+002, 5.3987274E+002, 4.5540432E+002, 3.1528879E+002, 7.0459531E+001, 1.8702933E+002, 3.4282597E+002, 4.6828595E+002, 3.4107455E+002, 3.8106584E+002, 5.6803238E+001, 1.8094697E+002, 3.0625527E+002, 3.0018878E+002, 2.3593864E+002, 1.7846525E+002, 4.9623848E+001, 1.1154914E+002, 1.3346051E+002, 1.3656677E+002, 9.8857102E+001, 1.0327031E+002, 8.4096771E+001, 5.0455576E+001, 4.2437401E+001, 4.1299844E+001, 3.6152475E+001, 2.9597894E+001, 2.9764543E+001, 2.9735794E+001, 2.9468406E+001, 2.9463158E+001, 2.9777770E+001, 2.9838543E+001, 9.8730120E+001, 7.7374547E+001, 5.2988277E+001, 4.6565766E+001, 4.0338682E+001, 3.4581540E+001, 2.9609501E+001, 2.9696061E+001, 2.9637914E+001, 2.9417543E+001, 2.9343251E+001, 2.9571405E+001, 2.9594424E+001, 8.4051870E+001, 8.7191105E+001, 8.4486889E+001, 8.0662834E+001, 5.7068590E+001, 4.2711796E+001, 2.8346422E+001, 2.7762776E+001, 2.7665047E+001, 2.7701906E+001, 2.7718922E+001, 2.0972749E+002, 1.9448181E+002, 2.2065343E+002, 2.5645271E+002, 2.8442705E+002, 3.3644932E+002, 4.0189733E+002, 5.2251202E+002, 6.3889756E+002, 7.1417272E+002, 6.5032078E+002
 1.2001263E+002, 1.6038378E+002, 2.2220560E+002, 2.4573836E+002, 2.6331408E+002, 2.3573263E+002, 2.1001421E+002, 1.4397903E+002, 2.1991846E+002, 2.5270195E+002, 2.7063539E+002, 2.3074753E+002, 2.3852093E+002, 1.5460499E+002, 1.8855829E+002, 2.4666756E+002, 2.4651712E+002, 2.1987813E+002, 2.2371505E+002, 1.2721603E+002, 1.3975185E+002, 1.5388250E+002, 1.9224595E+002, 1.8206801E+002, 1.4504952E+002, 1.0080734E+002, 9.3096389E+001, 1.1104405E+002, 1.0897066E+002, 1.0106521E+002, 1.2277644E+002, 2.2661582E+002, 3.3721336E+002, 3.5655740E+002, 2.5185022E+002, 1.7276529E+002, 1.3008379E+002, 2.1928080E+002, 3.3374137E+002, 4.0666242E+002, 2.8735688E+002, 2.3378678E+002, 1.2068800E+002, 2.0265794E+002, 2.7565614E+002, 3.3857418E+002, 1.9854392E+002, 2.2085065E+002, 9.7047698E+001, 1.2607125E+002, 1.5963382E+002, 1.8051908E+002, 1.2543745E+002, 1.0371072E+002, 6.6425687E+001, 8.1024972E+001, 9.2563927E+001, 8.8609496E+001, 7.7233452E+001, 1.1629771E+002, 2.5359603E+002, 4.2716946E+002, 4.8449201E+002, 3.0309017E+002, 1.6731662E+002, 1.3677308E+002, 2.6452865E+002, 4.5136586E+002, 5.9707985E+002, 3.4852978E+002, 3.0773035E+002, 9.8067499E+001, 2.3806225E+002, 3.1274582E+002, 4.5051304E+002, 2.5897137E+002, 3.2069598E+002, 9.3982291E+001, 1.7116942E+002, 1.9394033E+002, 2.2233689E+002, 1.9819756E+002, 1.0544827E+002, 5.1411823E+001, 6.2536411E+001, 8.5974575E+001, 7.6239667E+001, 6.9442761E+001, 1.0312632E+002, 8.4549885E+001, 7.1641542E+001, 5.5260492E+001, 4.1229370E+001, 3.3577007E+001, 3.0295837E+001, 3.0439658E+001, 3.0353408E+001, 3.0030411E+001, 2.9957036E+001, 3.0254929E+001, 3.0299130E+001, 1.0087667E+002, 8.7261869E+001, 6.9077627E+001, 5.3867344E+001, 3.8404937E+001, 3.7728273E+001, 3.0899866E+001, 3.0185925E+001, 3.0019441E+001, 2.9868997E+001, 2.9895479E+001, 3.0084548E+001, 3.0127923E+001, 9.9139490E+001, 9.8699731E+001, 9.2228604E+001, 8.5728549E+001, 7.9838199E+001, 5.8653013E+001, 3.1932843E+001, 2.7927052E+001, 2.7823265E+001, 2.7813737E+001, 2.7805728E+001, 2.3098200E+002, 2.4864157E+002, 2.8254492E+002, 3.3491807E+002, 3.7265267E+002, 4.3041957E+002, 4.8189805E+002, 5.6435450E+002, 6.7546789E+002, 7.4510042E+002, 7.2629925E+002
 1.4001002E+002, 1.7129808E+002, 2.1603674E+002, 2.7750242E+002, 2.7060803E+002, 2.1115119E+002, 2.1723363E+002, 1.7974285E+002, 2.0815494E+002, 2.3588621E+002, 2.5563890E+002, 2.3790831E+002, 2.3998504E+002, 1.5547175E+002, 2.1952873E+002, 2.1450377E+002, 2.1682853E+002, 2.5113723E+002, 2.0478810E+002, 1.3160429E+002, 1.6541062E+002, 1.7930107E+002, 1.8464318E+002, 1.9605748E+002, 1.7102248E+002, 1.2069346E+002, 1.3675819E+002, 1.4205572E+002, 1.4439284E+002, 1.5243289E+002, 1.5692847E+002, 2.0246957E+002, 3.2676475E+002, 3.5131852E+002, 2.7009698E+002, 1.7418027E+002, 1.2398610E+002, 1.8591189E+002, 3.6219326E+002, 3.5899588E+002, 2.9081982E+002, 2.4059810E+002, 7.3837826E+001, 1.6627609E+002, 3.1297672E+002, 3.3059623E+002, 2.6671592E+002, 2.7195256E+002, 6.5768228E+001, 1.2309611E+002, 2.2202905E+002, 2.3161532E+002, 2.0418864E+002, 1.3440412E+002, 6.2158128E+001, 6.7075149E+001, 1.1962184E+002, 1.3182404E+002, 1.0215937E+002, 1.7672986E+002, 2.2302839E+002, 5.0705407E+002, 5.5170699E+002, 3.3589702E+002, 1.6225846E+002, 1.0243790E+002, 2.3932750E+002, 4.9702571E+002, 5.2010394E+002, 3.7430727E+002, 3.3417210E+002, 8.9531700E+001, 1.7157900E+002, 3.5929482E+002, 4.1716554E+002, 2.6397253E+002, 3.5209037E+002, 6.6570136E+001, 1.2250245E+002, 2.5135510E+002, 2.6718526E+002, 2.1843993E+002, 1.5135132E+002, 6.0261954E+001, 6.4361182E+001, 1.1302815E+002, 1.0902169E+002, 8.8182892E+001, 1.1476612E+002, 9.1650129E+001, 7.3088435E+001, 6.5340399E+001, 5.9323346E+001, 4.7753162E+001, 3.3724293E+001, 3.1167721E+001, 3.0871744E+001, 3.0328421E+001, 3.0083238E+001, 3.0256234E+001, 3.0193067E+001, 1.0921256E+002, 9.3752188E+001, 7.4223435E+001, 6.6897985E+001, 5.2899102E+001, 3.6994651E+001, 3.2155826E+001, 3.1321088E+001, 3.0961275E+001, 3.0649106E+001, 3.0507592E+001, 3.0498319E+001, 3.0321409E+001, 1.0490279E+002, 1.0800774E+002, 1.0558569E+002, 9.8480835E+001, 8.8864218E+001, 6.5277909E+001, 4.0258084E+001, 2.8648022E+001, 2.8147775E+001, 2.8023410E+001, 2.7984063E+001, 2.2599802E+002, 2.6351025E+002, 2.9678451E+002, 3.2291096E+002, 3.7405816E+002, 4.9325888E+002, 6.0605582E+002, 7.1180026E+002, 7.6862459E+002, 7.8571913E+002, 6.5199385E+002
 1.6000130E+002, 1.8114658E+002, 2.6775910E+002, 3.2064109E+002, 2.7649095E+002, 2.2560285E+002, 2.2132090E+002, 1.6638612E+002, 2.6208382E+002, 3.4751606E+002, 2.8090148E+002, 2.1945385E+002, 3.0561141E+002, 1.5825424E+002, 2.2521067E+002, 2.6235170E+002, 2.2973022E+002, 1.8556121E+002, 2.1514000E+002, 1.1820765E+002, 1.6610930E+002, 1.8584063E+002, 1.9208055E+002, 1.8724013E+002, 1.6209789E+002, 9.7706913E+001, 1.1390274E+002, 1.2183579E+002, 1.3247876E+002, 1.1737450E+002, 1.2500123E+002, 2.5381706E+002, 4.1495104E+002, 4.0746877E+002, 2.9042243E+002, 1.9390318E+002, 1.1842487E+002, 2.3245116E+002, 4.3878398E+002, 4.0652212E+002, 2.7371279E+002, 2.9263567E+002, 9.1709064E+001, 1.8896003E+002, 2.8434169E+002, 2.7587206E+002, 2.0903621E+002, 2.1183108E+002, 8.4462297E+001, 1.3765850E+002, 1.6919324E+002, 1.6028148E+002, 1.0714044E+002, 1.0916088E+002, 7.6607181E+001, 8.5507931E+001, 1.3260012E+002, 1.2101970E+002, 9.1876735E+001, 1.0667137E+002, 2.4778826E+002, 5.6135723E+002, 5.7765754E+002, 3.0676992E+002, 1.3477623E+002, 7.9382617E+001, 2.3307797E+002, 4.9333344E+002, 5.7385915E+002, 2.6639009E+002, 3.0480433E+002, 1.1348308E+002, 1.8720189E+002, 3.6492681E+002, 3.8078840E+002, 2.5465273E+002, 2.9761636E+002, 9.7959851E+001, 1.4161785E+002, 1.6920725E+002, 2.1561930E+002, 1.6946240E+002, 1.7503313E+002, 5.7210337E+001, 7.4388501E+001, 6.5701470E+001, 1.1682722E+002, 1.1719663E+002, 1.3005265E+002, 1.0647223E+002, 8.1316140E+001, 7.3764165E+001, 5.9799376E+001, 4.0049617E+001, 3.3640092E+001, 3.2040050E+001, 3.1556526E+001, 3.0805333E+001, 3.0336285E+001, 3.0408736E+001, 3.0305193E+001, 1.2487792E+002, 1.0405892E+002, 8.4292734E+001, 7.2331007E+001, 5.5608734E+001, 4.1251502E+001, 3.3461706E+001, 3.2425599E+001, 3.2379962E+001, 3.1549916E+001, 3.0951346E+001, 3.0792429E+001, 3.0412487E+001, 1.1657148E+002, 1.1811889E+002, 1.1250349E+002, 1.0357644E+002, 9.5740183E+001, 5.9473498E+001, 5.0014792E+001, 4.1637607E+001, 3.7042987E+001, 3.4416946E+001, 3.2238192E+001, 2.6485085E+002, 2.8407781E+002, 3.4251623E+002, 3.9472789E+002, 4.6701648E+002, 5.6633228E+002, 6.3834699E+002, 6.9100954E+002, 7.0034989E+002, 7.0682671E+002, 7.0689821E+002
