s,C,C,C
Time,Lower,Middle,Upper
   0,431.4,338.0,253.2
  20,473.4,368.5,270.0
  40,498.1,388.5,286.7
  60,508.3,392.6,288.2
  80,523.6,404.1,294.7
 100,537.1,413.0,300.9
 120,594.7,456.2,334.3
 140,653.5,499.3,367.2
 160,668.0,510.7,375.4
 180,677.0,516.2,379.9
 200,675.2,512.2,372.6
 220,670.2,505.0,366.1
 240,663.5,500.2,365.3
 260,665.1,500.7,364.1
 280,681.9,513.6,374.4
 300,691.8,521.0,379.4
 320,691.9,520.9,380.2
 340,693.2,524.0,381.8
 360,692.1,525.7,379.0
 380,692.0,527.9,385.5
 400,685.1,524.0,383.8
 420,694.8,531.3,390.3
 440,698.1,536.5,395.0
 460,705.0,542.6,397.7
 480,710.8,545.8,399.2
 500,700.8,538.7,393.9
 520,689.4,530.2,388.8
 540,684.4,528.6,388.9
 560,688.5,529.1,389.4
 580,686.7,528.1,394.0
 600,686.8,530.2,392.8
 620,688.9,529.8,393.5
 640,691.2,532.0,396.5
 660,692.6,530.7,395.0
 680,686.1,527.7,399.4
 700,686.2,529.0,401.4
 720,689.4,532.7,405.6
 740,693.8,538.0,410.6
 760,702.8,543.3,412.5
 780,707.5,549.9,418.5
 800,708.4,548.6,414.2
 820,716.4,553.6,418.7
 840,720.7,557.5,420.0
 860,706.6,544.5,410.5
 880,707.0,545.4,410.6
 900,703.9,540.2,405.5
 920,701.4,538.0,404.9
 940,705.6,542.8,409.2
 960,704.6,539.4,406.6
 980,702.9,541.5,409.5
1000,689.5,531.2,402.1
1020,690.0,531.8,402.3
1040,690.9,533.5,403.9
1060,695.3,537.0,406.4
1080,699.7,541.9,411.8
1100,699.7,540.3,409.5
1120,702.8,543.2,409.0
1140,694.8,534.5,401.7
1160,691.1,530.5,398.3
1180,692.9,532.6,399.5
1200,695.5,530.1,397.6
1220,703.6,535.4,398.0
1240,707.6,543.0,404.8
1260,696.1,532.6,398.8
1280,687.0,528.4,397.4
1300,690.3,530.2,397.6
1320,686.9,528.4,398.0
1340,688.3,529.4,398.1
1360,701.6,543.3,411.7
1380,706.1,547.3,412.4
1400,708.3,549.8,414.9
1420,703.2,547.9,414.9
1440,700.5,547.6,415.3
1460,697.3,541.6,413.1
1480,705.1,547.0,415.0
1500,709.3,551.1,416.6
1520,704.7,549.3,413.9
1540,708.9,559.7,424.4
1560,708.8,561.7,428.8
1580,692.7,549.0,418.2
1600,684.6,540.5,410.8
1620,688.5,542.8,412.8
1640,699.7,555.6,420.9
1660,697.1,550.7,416.9
1680,697.6,552.9,417.8
1700,697.3,555.1,422.9
1720,667.9,537.2,414.5
1740,631.2,514.6,403.9
1760,589.1,481.8,378.9
1780,552.1,458.1,363.9
1800,520.7,439.4,353.4
1820,482.9,417.7,344.6
1840,435.4,386.6,327.5
1860,406.9,352.9,306.9
1880,401.3,331.0,295.9
1900,407.3,322.4,281.5
