s,C,C,C
Time,Lower,Middle,Upper
   0, 63.1, 50.4, 42.5
  20, 65.8, 52.7, 44.5
  40, 68.8, 54.4, 45.7
  60, 70.8, 55.4, 46.0
  80, 72.1, 56.1, 46.2
 100, 73.2, 57.0, 46.8
 120, 79.2, 60.3, 49.5
 140, 84.6, 64.2, 52.3
 160, 87.4, 65.2, 53.6
 180, 88.9, 66.5, 54.4
 200, 89.5, 66.9, 54.4
 220, 88.8, 66.1, 55.2
 240, 88.9, 66.1, 55.2
 260, 88.9, 67.0, 55.6
 280, 88.8, 67.5, 56.3
 300, 89.4, 68.6, 57.4
 320, 90.1, 69.1, 58.0
 340, 89.2, 69.4, 57.9
 360, 88.5, 69.9, 58.1
 380, 88.3, 70.1, 58.7
 400, 88.2, 70.1, 58.5
 420, 87.8, 69.9, 58.8
 440, 87.6, 70.5, 59.1
 460, 87.4, 70.6, 59.6
 480, 85.7, 69.7, 59.1
 500, 84.8, 69.5, 59.2
 520, 84.9, 68.8, 59.0
 540, 84.5, 68.8, 59.4
 560, 84.2, 68.8, 60.1
 580, 85.1, 69.2, 60.7
 600, 84.9, 68.9, 60.8
 620, 84.8, 69.0, 60.7
 640, 84.9, 69.4, 60.9
 660, 84.8, 69.3, 61.1
 680, 85.3, 70.1, 61.3
 700, 86.3, 70.4, 61.6
 720, 86.6, 70.7, 61.6
 740, 87.1, 71.0, 61.9
 760, 87.0, 70.7, 62.0
 780, 86.5, 70.9, 62.6
 800, 86.3, 70.6, 62.6
 820, 86.3, 71.0, 63.4
 840, 86.1, 70.8, 63.7
 860, 85.3, 70.3, 63.9
 880, 85.7, 70.0, 63.8
 900, 85.4, 70.3, 64.2
 920, 85.6, 70.8, 64.2
 940, 86.0, 71.7, 64.7
 960, 85.2, 72.1, 64.6
 980, 85.9, 71.9, 65.0
1000, 86.0, 71.6, 65.0
1020, 85.0, 71.2, 64.8
1040, 85.6, 71.4, 64.5
1060, 86.0, 72.2, 64.8
1080, 86.4, 72.4, 64.8
1100, 87.3, 73.5, 65.4
1120, 87.9, 73.5, 65.6
1140, 87.9, 73.7, 65.4
1160, 88.1, 73.7, 65.6
1180, 89.1, 74.7, 66.2
1200, 89.5, 75.0, 66.6
1220, 89.9, 75.4, 66.9
1240, 91.0, 75.8, 67.2
1260, 90.4, 75.2, 67.6
1280, 90.4, 75.2, 67.8
1300, 90.7, 75.4, 68.1
1320, 87.7, 74.0, 67.6
1340, 87.3, 73.5, 67.1
1360, 88.1, 74.2, 67.6
1380, 88.3, 74.6, 67.5
1400, 87.0, 74.0, 67.4
1420, 86.4, 73.6, 66.7
1440, 87.3, 73.8, 66.6
1460, 86.1, 74.1, 67.2
1480, 85.2, 74.1, 67.3
1500, 86.3, 73.8, 67.1
1520, 85.6, 73.7, 66.9
1540, 86.7, 73.7, 67.2
1560, 86.3, 74.1, 67.4
1580, 85.2, 74.7, 67.8
1600, 86.9, 74.7, 67.8
1620, 87.7, 75.5, 67.9
1640, 87.5, 75.4, 67.9
1660, 86.7, 75.1, 68.0
1680, 87.0, 74.8, 67.6
1700, 86.5, 74.6, 67.5
1720, 86.5, 74.5, 67.6
1740, 89.3, 76.7, 69.3
1760, 93.1, 79.5, 71.2
1780, 97.2, 82.2, 73.0
1800,100.6, 84.6, 74.7
1820,104.0, 86.6, 76.0
1840,108.8, 89.0, 77.8
1860,111.4, 91.2, 79.9
1880,114.5, 92.9, 80.9
1900,117.6, 95.3, 82.4
1920,121.6, 97.2, 83.9
1940,126.4,100.3, 85.6
1960,128.4,101.2, 86.5
1980,129.3,102.0, 86.7
2000,130.9,102.6, 87.5
2020,129.7,102.0, 87.4
2040,129.7,102.3, 88.2
2060,129.1,102.4, 88.8
2080,130.1,102.1, 89.1
2100,130.5,103.6, 89.3
2120,132.9,105.3, 90.0
2140,133.5,106.2, 90.4
2160,132.0,105.6, 91.0
2180,130.2,104.8, 90.8
2200,130.3,104.6, 91.4
2220,130.6,105.6, 92.4
2240,132.2,106.2, 93.6
2260,133.7,108.0, 93.9
2280,133.2,107.9, 94.2
2300,132.0,107.8, 94.5
