Time, Height, T_lower, T_upper
0.000000, 1.877746, 26.999405, 26.999405
20.043257, 2.618691, 26.997423, 26.997496
40.018762, 3.438079, 27.550358, 27.909735
60.001017, 3.501475, 28.092004, 51.763896
80.008376, 3.508509, 28.293854, 54.990768
100.006560, 3.442200, 28.503108, 54.688811
120.012050, 2.757282, 28.757505, 50.298469
140.015450, 2.774734, 28.974501, 53.371088
160.013980, 2.625396, 29.065840, 56.336229
180.016230, 2.496925, 28.957776, 57.309269
200.007670, 2.478850, 28.992054, 62.100962
220.002970, 2.251441, 29.097698, 62.836886
240.014490, 2.219168, 29.153880, 64.190163
260.006660, 2.217545, 29.293250, 67.868167
280.005230, 2.113726, 29.399290, 68.875159
300.017370, 2.062914, 29.624214, 70.966531
320.021480, 2.052919, 29.745385, 72.225650
340.008760, 1.953973, 29.860795, 73.114165
360.011650, 1.907287, 30.153154, 73.544845
380.022260, 1.873130, 30.560934, 75.153860
400.008300, 1.856206, 30.596838, 77.426999
420.016210, 1.817748, 30.793618, 78.651918
440.008780, 1.836973, 31.137798, 80.761204
460.010430, 1.791762, 31.522046, 82.009112
480.015080, 1.774640, 31.596977, 82.388006
500.002270, 1.694928, 31.315720, 82.090573
520.017510, 1.714481, 31.523863, 84.831718
540.016880, 1.730028, 31.782109, 87.156834
560.017310, 1.674631, 32.110584, 86.906542
580.014180, 1.647532, 31.946075, 86.821370
600.016550, 1.608186, 32.021867, 87.298296
620.005070, 1.629067, 32.468286, 88.958286
640.016610, 1.590296, 32.597569, 89.213745
660.015000, 1.604203, 32.677180, 90.543812
680.012990, 1.604450, 32.966569, 92.090333
700.005020, 1.592161, 33.001079, 92.660670
720.021400, 1.559351, 33.231210, 92.188741
740.008850, 1.575302, 33.975934, 93.676221
760.015800, 1.579374, 34.184819, 94.930574
780.004450, 1.552542, 33.972311, 95.281778
800.011180, 1.589774, 34.630230, 95.871549
820.011830, 1.562715, 35.357614, 95.681855
840.019830, 1.538593, 34.993693, 95.996025
860.018590, 1.513326, 34.511741, 96.724037
880.017540, 1.563059, 35.090512, 98.577038
900.004700, 1.481557, 34.964909, 96.893528
920.014460, 1.508936, 35.373427, 98.202206
940.021230, 1.524816, 35.380424, 99.400177
960.010540, 1.499343, 35.262576, 99.062775
980.012050, 1.532195, 35.605711, 100.652254
1000.009000, 1.525645, 36.443028, 100.347539
1020.011100, 1.522176, 36.115782, 100.499478
1040.000500, 1.532020, 36.854240, 101.336777
1060.017300, 1.499419, 36.687737, 100.916216
1080.009600, 1.527444, 37.476120, 102.052158
1100.010300, 1.503116, 37.560897, 101.960656
1120.007800, 1.470474, 36.303478, 101.894467
1140.010700, 1.493765, 36.487012, 102.407352
1160.011000, 1.487921, 36.620277, 102.540931
1180.022100, 1.480166, 36.997202, 102.477411
1200.000800, 1.458139, 36.934213, 102.690822
1220.006200, 1.521286, 38.391094, 103.971316
1240.009000, 1.476809, 37.819368, 104.117551
1260.007300, 1.454164, 36.754197, 103.531777
1280.000200, 1.461435, 37.528842, 104.319328
1300.023700, 1.469798, 37.771008, 104.008948
1320.004300, 1.473498, 38.171774, 104.691815
1340.000400, 1.499172, 38.668385, 105.971816
1360.004000, 1.481744, 38.677953, 105.864099
1380.015500, 1.490400, 38.735873, 106.414869
1400.012900, 1.511773, 39.077101, 107.263904
1420.012400, 1.468397, 38.898501, 106.058575
1440.014100, 1.479139, 39.275560, 105.926739
1460.007200, 1.481363, 39.123903, 106.714920
1480.013000, 1.468801, 38.837715, 107.129818
1500.002200, 1.461458, 38.649460, 107.172829
1520.021900, 1.432763, 38.608271, 106.386211
1540.012200, 1.426859, 38.505498, 106.696259
1560.026900, 1.439336, 39.084778, 107.303805
1580.024900, 1.458032, 39.366308, 108.319258
1600.010900, 1.428353, 39.154211, 107.076821
1620.000300, 1.423153, 38.945656, 107.319009
1640.021300, 1.453395, 39.322650, 107.997303
1660.015100, 1.450116, 40.078966, 108.920338
1680.003300, 1.467931, 40.248012, 108.729648
1700.024500, 1.443975, 39.962608, 108.588486
1720.020700, 1.438991, 39.990530, 109.158623
1740.022000, 1.442742, 40.082071, 109.222718
