Time, Height, T_lower, T_upper
0.000000, 3.048457, 22.998156, 22.998381
20.009640, 1.315374, 22.998051, 22.998051
40.062373, 2.278295, 23.001487, 23.001487
60.001080, 3.414486, 23.009066, 23.910667
80.090469, 3.498633, 23.021436, 27.320491
100.056170, 3.542859, 23.036676, 30.323522
120.055700, 3.547510, 23.053918, 30.910456
140.013970, 3.531212, 23.072392, 30.718222
160.048210, 3.524908, 23.091426, 30.777858
180.053050, 3.447601, 23.111748, 31.138768
200.102950, 3.250757, 23.134567, 30.138239
220.056150, 2.995418, 23.160176, 29.266276
240.017000, 2.817653, 23.189746, 29.788400
260.032680, 2.896225, 23.224117, 30.879528
280.049480, 2.862241, 23.254473, 31.306352
300.105270, 2.668017, 23.277169, 30.857906
320.056320, 2.575743, 23.299873, 31.283734
340.050620, 2.604845, 23.326507, 32.157442
360.081210, 2.622852, 23.352078, 32.479381
380.070820, 2.565768, 23.377506, 32.391688
400.013660, 2.495973, 23.404271, 32.929254
420.085590, 2.396512, 23.430341, 33.506289
440.016670, 2.323498, 23.456304, 34.153471
460.039260, 2.294098, 23.485548, 34.219176
480.053980, 2.285975, 23.513219, 34.504729
500.063890, 2.238328, 23.539038, 34.896329
520.057210, 2.159139, 23.567358, 35.351766
540.037450, 2.089039, 23.592970, 35.418453
560.081050, 2.084768, 23.618448, 35.850340
580.039140, 2.061367, 23.649734, 36.208513
600.019000, 2.027720, 23.694659, 36.838338
620.097920, 1.995724, 23.717982, 36.890933
640.096870, 1.960028, 23.701185, 37.232756
660.076070, 1.947364, 23.719647, 37.572086
680.068730, 1.938500, 23.756132, 37.884527
700.112900, 1.910123, 23.806915, 38.390329
720.060520, 1.923071, 23.868655, 39.363509
740.049990, 1.926290, 23.893533, 39.813894
760.007420, 1.891529, 23.949473, 39.891125
780.034700, 1.870447, 23.999205, 40.100450
800.081330, 1.836541, 24.018593, 40.261417
820.005020, 1.863774, 24.163423, 41.011665
840.083620, 1.843029, 24.116922, 41.427295
860.111880, 1.769802, 24.020702, 40.975360
880.005210, 1.782052, 24.086022, 41.217523
900.086130, 1.801709, 24.147522, 42.068827
920.000810, 1.766595, 24.257685, 42.485151
940.018260, 1.752985, 24.247084, 42.585833
960.092760, 1.751190, 24.339386, 42.441786
980.136400, 1.683672, 24.406048, 42.507073
1000.120200, 1.702173, 24.506159, 42.875283
1020.118400, 1.682189, 24.474127, 42.928399
1040.060000, 1.705177, 24.456556, 43.558931
1060.106700, 1.695171, 24.487712, 43.967044
1080.044000, 1.630363, 24.441077, 43.820526
1100.045400, 1.660393, 24.661121, 44.334590
1120.029000, 1.650659, 24.713517, 44.465875
1140.116000, 1.641542, 24.723862, 44.952436
1160.063900, 1.608639, 24.687385, 44.925526
1180.037700, 1.647255, 24.853428, 45.163858
1200.036300, 1.632244, 24.889344, 45.501891
1220.037200, 1.610220, 24.713555, 45.832305
1240.082300, 1.618733, 24.925387, 45.943241
1260.093000, 1.621001, 25.077856, 45.980813
1280.067300, 1.583204, 24.799608, 46.255814
1300.038800, 1.610009, 24.790087, 46.433947
1320.031400, 1.593901, 24.884893, 46.651047
1340.009600, 1.597464, 25.107101, 46.971025
1360.063500, 1.554584, 24.887892, 46.733244
1380.026500, 1.553045, 25.217856, 46.828331
1400.119100, 1.609054, 25.349709, 47.498669
1420.009500, 1.593840, 25.336515, 47.718732
1440.058700, 1.610569, 25.515446, 47.744554
1460.017500, 1.528061, 24.906338, 47.438659
1480.031100, 1.572644, 25.254600, 48.206661
1500.093700, 1.577320, 25.345131, 48.162606
1520.059100, 1.578329, 25.540508, 48.638531
1540.038200, 1.581903, 25.479952, 48.944171
1560.092100, 1.570389, 25.311292, 48.772370
1580.101500, 1.555686, 25.555030, 48.778860
1600.016600, 1.557664, 25.702847, 49.171652
1620.055600, 1.555444, 25.478263, 49.038497
1640.121900, 1.549650, 25.391265, 49.277211
1660.023700, 1.557780, 25.586424, 49.296176
1680.052600, 1.549227, 25.696041, 49.380877
1700.092000, 1.544486, 25.730202, 49.520618
1720.069300, 1.545846, 25.799733, 49.751915
1740.099900, 1.528625, 25.545540, 49.891424
1760.078600, 1.576033, 25.739832, 50.527231
1780.085700, 1.547736, 25.680258, 50.520071
1800.085200, 1.568163, 25.826321, 50.356392
1820.036200, 1.556149, 25.887876, 50.585845
1840.003600, 1.519207, 25.638962, 50.726483
1860.000700, 1.607639, 25.953457, 52.114102
1880.006500, 1.595867, 26.168717, 52.048962
1900.080600, 1.515869, 25.786633, 51.786018
1920.115700, 1.543894, 26.092982, 52.536131
1940.035600, 1.569293, 26.280415, 52.640501
1960.073600, 1.571570, 26.574228, 53.578681
1980.003300, 1.587519, 26.629964, 54.373087
2000.062600, 1.531252, 26.249725, 54.461084
2020.050400, 1.563515, 26.475487, 55.683808
2040.052100, 1.543472, 26.261150, 55.444380
2060.010400, 1.536829, 26.515599, 56.803451
2080.030500, 1.574181, 26.880343, 57.381411
2100.070700, 1.566180, 26.752144, 57.730016
2120.023800, 1.577639, 26.784526, 58.740096
2140.095700, 1.592331, 26.726377, 59.901348
2160.086000, 1.583011, 26.916095, 60.265721
2180.031600, 1.581096, 27.085547, 60.563097
2200.073600, 1.551031, 27.185118, 60.411617
2220.095000, 1.537899, 27.126544, 60.880795
2240.015700, 1.546810, 26.980255, 61.859150
2260.064300, 1.586997, 27.300455, 63.128427
2280.031200, 1.582781, 27.321834, 63.623235
2300.054600, 1.565319, 27.331732, 63.932446
2320.050300, 1.533479, 27.088399, 63.201878
2340.010000, 1.565062, 27.669392, 63.711661
2360.056700, 1.567707, 27.647874, 64.899273
2380.004900, 1.547296, 27.420537, 65.133491
2400.090300, 1.551587, 27.780754, 65.319033
2420.053900, 1.567069, 27.839050, 65.740832
2440.085800, 1.554809, 27.808570, 66.583176
2460.037900, 1.577598, 28.462826, 67.328160
2480.043700, 1.540515, 28.138801, 66.849743
2500.053200, 1.557088, 27.930997, 67.179350
2520.090900, 1.565995, 28.457384, 68.174917
2540.025200, 1.508243, 28.100706, 67.162490
2560.066800, 1.476785, 27.787514, 66.723868
2580.045800, 1.513654, 27.782369, 67.789170
