Time, Height, T_lower, T_upper
0.000000, 2.194906, 26.999407, 26.999407
20.017469, 2.520490, 26.998175, 26.998221
40.003148, 3.380787, 27.203292, 29.548011
60.005063, 3.373890, 27.467410, 47.275968
80.000581, 3.205535, 27.603315, 49.724628
100.014890, 3.287247, 27.744954, 56.169292
120.006950, 3.155606, 27.860576, 60.256221
140.004610, 2.914917, 27.961289, 55.622896
160.007050, 2.867192, 28.072157, 59.811020
180.009940, 2.720463, 28.277142, 63.817412
200.001070, 2.495771, 28.444639, 62.866766
220.015800, 2.570640, 28.549384, 66.678521
240.000970, 2.631482, 28.674097, 70.557862
260.009710, 2.432285, 28.666582, 70.513662
280.018270, 2.308545, 28.719131, 68.743456
300.014560, 2.266734, 28.901491, 71.783072
320.016850, 2.236240, 28.950068, 74.067402
340.010450, 2.231601, 29.031809, 77.340739
360.013750, 2.130297, 29.161920, 77.791707
380.011930, 2.154367, 29.201802, 81.094601
400.011480, 2.098024, 29.231485, 81.599518
420.003010, 2.099862, 29.291560, 83.191227
440.014030, 2.057165, 29.645449, 84.342371
460.000540, 2.014473, 29.851432, 85.133404
480.015040, 1.946439, 29.878510, 84.926708
500.015000, 1.949013, 30.154108, 86.711676
520.008360, 1.930459, 30.054818, 88.647307
540.000120, 1.889314, 30.313941, 89.074970
560.000760, 1.869396, 30.263644, 89.721736
580.010850, 1.866798, 30.759249, 90.666466
600.014480, 1.849314, 30.809520, 91.689325
620.014960, 1.833334, 30.873764, 93.384997
640.003860, 1.832142, 31.146249, 93.743893
660.001490, 1.800664, 31.363091, 93.973791
680.001440, 1.747477, 31.159625, 92.781409
700.008530, 1.758962, 31.950525, 93.782492
720.020430, 1.799354, 32.262122, 98.173340
740.005080, 1.773992, 32.321070, 97.650797
760.013540, 1.752300, 32.401327, 97.071315
780.001920, 1.757839, 32.673231, 100.041169
800.014250, 1.757588, 32.938013, 98.992514
820.016880, 1.722094, 32.910339, 99.503679
840.009240, 1.730508, 32.682547, 101.521931
860.016280, 1.727848, 33.750283, 101.163305
880.015740, 1.722516, 33.673580, 100.969454
900.000250, 1.724844, 34.010161, 102.397286
920.014060, 1.702960, 33.746460, 102.572774
940.010000, 1.692240, 33.985170, 103.075375
960.005750, 1.697588, 34.093316, 103.255914
980.017540, 1.695224, 34.227367, 103.983902
1000.005900, 1.678326, 34.491365, 103.250014
1020.001100, 1.669119, 34.379091, 104.156006
1040.008900, 1.677586, 34.649877, 105.015829
1060.001300, 1.686076, 35.169058, 105.824532
1080.000100, 1.687116, 35.256705, 106.084108
1100.006700, 1.715072, 35.830785, 107.047660
1120.006200, 1.674136, 35.358578, 107.386471
1140.016900, 1.674842, 35.103046, 107.243625
1160.014100, 1.700310, 36.285615, 108.486789
1180.008100, 1.688020, 36.125243, 108.001315
1200.012400, 1.695552, 36.428362, 109.174329
1220.009500, 1.661294, 35.993320, 108.845465
1240.013500, 1.641338, 35.699271, 108.661997
1260.011100, 1.654657, 36.371844, 109.781576
1280.016400, 1.636094, 35.891069, 109.438742
1300.007400, 1.652158, 37.016439, 109.365286
1320.010900, 1.642269, 36.849289, 110.005454
1340.006400, 1.618104, 36.991117, 109.270122
1360.019900, 1.655984, 37.708264, 110.993576
1380.007700, 1.649501, 36.993843, 111.468498
1400.011200, 1.637470, 37.343243, 111.984459
1420.003900, 1.638746, 37.129220, 111.171415
1440.017900, 1.637579, 37.319194, 112.203993
1460.011900, 1.620345, 37.454322, 112.603064
1480.017700, 1.615659, 37.297808, 111.966490
1500.016800, 1.669562, 38.388987, 114.182981
1520.012200, 1.623210, 37.294371, 113.590617
1540.014500, 1.642663, 38.029299, 113.279539
1560.010600, 1.648665, 38.439755, 113.570135
1580.011300, 1.619130, 37.636304, 113.801186
1600.002000, 1.622978, 37.687068, 113.213782
1620.011500, 1.620411, 38.316965, 114.269800
1640.000200, 1.594088, 37.451788, 113.505879
1660.020000, 1.623374, 38.169624, 114.742420
1680.000100, 1.624563, 38.334141, 114.795748
1700.018100, 1.604304, 37.739536, 114.306171
1720.010700, 1.642809, 39.352475, 114.776817
1740.013600, 1.621172, 38.357780, 115.334890
1760.015600, 1.653699, 39.685007, 116.297121
1780.014800, 1.614396, 39.077681, 116.086734
1800.010700, 1.639120, 39.412045, 116.815914
1820.017000, 1.599388, 38.910369, 114.797037
1840.012800, 1.589054, 39.367651, 115.472409
1860.000400, 1.556799, 38.215379, 113.559277
1880.009700, 1.560320, 38.854281, 114.950727
1900.019800, 1.563224, 38.880535, 115.761765
1920.023400, 1.540689, 39.079911, 115.390877
1940.010300, 1.556829, 39.123642, 116.906665
1960.014600, 1.507457, 38.356881, 115.604836
