s,C,C,C
Time,Lower,Middle,Upper
   0, 78.2, 53.2, 44.2
  20, 83.4, 55.3, 46.1
  40, 87.9, 57.7, 47.3
  60, 89.9, 59.0, 47.9
  80, 92.2, 60.5, 49.2
 100, 94.3, 60.8, 49.9
 120,102.1, 64.5, 52.9
 140,110.3, 69.2, 55.9
 160,113.9, 72.0, 58.3
 180,114.3, 72.5, 58.9
 200,114.3, 71.9, 58.9
 220,113.6, 72.1, 59.0
 240,113.6, 73.0, 59.7
 260,113.4, 73.1, 60.4
 280,114.1, 73.5, 61.1
 300,113.8, 73.2, 60.8
 320,113.2, 74.2, 61.5
 340,114.4, 75.5, 62.0
 360,114.8, 76.6, 63.2
 380,114.9, 76.3, 63.4
 400,115.3, 76.0, 63.3
 420,115.9, 75.6, 63.6
 440,116.9, 74.4, 62.7
 460,119.0, 73.6, 62.0
 480,120.1, 73.4, 61.4
 500,121.7, 74.3, 61.7
 520,121.9, 75.0, 62.4
 540,124.3, 76.8, 63.2
 560,124.9, 79.3, 64.2
 580,124.6, 81.8, 64.6
 600,126.1, 83.0, 64.8
 620,125.1, 84.1, 65.0
 640,124.0, 84.6, 65.1
 660,122.7, 84.6, 64.5
 680,121.3, 84.3, 64.5
 700,121.0, 84.4, 64.3
 720,120.1, 85.2, 64.7
 740,120.3, 85.7, 64.8
 760,119.0, 85.5, 64.3
 780,119.4, 85.1, 64.0
 800,120.9, 84.8, 64.7
 820,121.7, 85.8, 65.4
 840,126.4, 86.9, 66.3
 860,130.5, 89.7, 68.6
 880,133.9, 91.9, 70.3
 900,140.0, 95.0, 72.1
 920,145.1, 97.3, 74.0
 940,149.1, 97.6, 74.6
 960,154.0, 98.6, 75.9
 980,158.0,100.6, 77.7
1000,162.7,103.0, 79.3
1020,168.4,105.7, 81.7
1040,173.5,106.8, 83.9
1060,176.3,107.5, 83.8
1080,177.7,108.1, 83.9
1100,179.2,109.3, 84.2
1120,181.2,112.0, 85.3
1140,182.4,113.0, 86.3
1160,181.9,112.4, 86.4
1180,181.6,111.5, 86.3
1200,181.5,110.9, 86.1
1220,182.6,111.2, 86.0
1240,183.4,111.4, 85.7
1260,184.1,112.0, 86.1
1280,183.8,112.6, 87.5
1300,184.5,112.9, 88.3
1320,185.6,113.6, 88.6
1340,185.8,113.9, 88.9
1360,186.4,114.4, 90.0
1380,186.6,114.3, 90.4
1400,187.6,115.2, 91.3
1420,187.1,114.4, 91.8
1440,187.2,114.9, 92.7
1460,186.0,114.3, 93.0
1480,184.8,115.0, 93.0
1500,185.4,115.7, 93.1
1520,185.4,117.0, 93.9
1540,183.6,116.5, 94.0
1560,183.9,116.2, 93.6
1580,182.5,115.0, 92.9
1600,182.0,115.0, 93.0
1620,181.7,115.5, 92.6
1640,183.7,117.4, 93.2
1660,185.1,116.9, 93.3
1680,186.2,118.5, 94.1
1700,185.9,118.9, 94.9
1720,188.2,120.6, 96.0
1740,201.3,125.1, 98.5
1760,218.1,135.3,103.2
1780,232.3,141.8,108.5
1800,249.0,148.5,112.6
1820,264.0,154.9,117.0
1840,282.3,161.7,120.3
1860,301.5,171.3,125.8
1880,314.7,177.4,129.5
1900,329.5,183.7,133.8
1920,350.3,192.1,140.0
1940,365.4,203.6,147.5
1960,369.5,209.1,152.2
1980,370.8,210.2,153.9
2000,376.8,211.0,155.2
2020,377.4,210.9,156.2
2040,379.7,210.8,157.9
2060,384.6,212.6,162.0
2080,383.2,213.6,163.4
2100,389.0,209.3,163.6
2120,392.5,209.9,165.0
2140,392.5,209.3,165.4
2160,396.3,211.7,164.0
2180,400.2,215.5,164.6
2200,402.9,219.0,167.4
2220,399.2,218.0,170.2
2240,404.5,222.8,171.9
2260,404.0,223.3,173.9
2280,399.0,223.0,173.9
2300,399.9,224.9,173.9
2320,400.0,224.4,173.9
2340,399.6,226.8,174.3
2360,404.6,230.7,175.5
2380,404.2,229.3,176.0
2400,403.1,227.1,175.7
2420,400.3,225.5,174.8
2440,393.8,224.4,172.4
2460,390.5,220.2,171.5
2480,393.0,223.7,171.5
2500,396.6,225.4,172.4
2520,395.5,226.9,174.1
2540,394.8,229.6,175.3
2560,394.3,228.2,175.4
2580,386.9,224.7,174.0
2600,389.0,225.3,174.6
2620,389.5,226.3,176.0
2640,405.1,234.8,181.3
2660,423.7,244.1,187.6
2680,441.0,252.6,191.0
2700,453.7,256.7,196.0
2720,469.1,263.1,199.4
2740,487.6,270.2,203.2
2760,503.1,275.7,207.4
2780,522.8,287.1,214.1
2800,539.0,294.6,220.2
2820,551.5,303.3,225.6
2840,571.4,314.1,230.8
2860,572.3,314.8,231.6
2880,579.2,319.2,233.9
2900,576.5,319.1,236.6
2920,584.4,321.7,238.5
2940,580.0,323.2,241.0
2960,575.9,324.4,244.0
2980,580.9,327.7,246.2
3000,580.3,324.5,245.7
3020,585.9,326.3,244.5
3040,581.4,322.6,243.9
3060,579.9,320.8,243.0
3080,579.7,321.5,242.9
3100,581.0,320.7,243.0
3120,579.6,324.4,243.6
3140,579.4,324.7,241.9
3160,581.4,326.0,240.6
3180,586.8,325.6,241.1
3200,581.5,323.6,239.7
3220,582.9,323.6,240.2
3240,578.5,324.3,240.9
3260,582.9,328.2,243.2
3280,572.5,327.3,244.9
3300,571.8,325.9,247.1
3320,565.0,323.8,247.6
3340,565.8,321.1,247.8
3360,563.1,322.9,250.0
3380,566.3,320.2,250.6
3400,567.4,322.0,250.4
3420,559.9,319.0,251.1
3440,561.1,321.3,251.9
3460,565.6,322.6,253.0
3480,563.5,323.5,252.7
3500,571.2,325.4,251.5
3520,562.4,323.8,248.3
3540,528.9,310.1,240.1
3560,492.3,295.0,232.5
3580,451.4,276.5,223.7
3600,406.6,261.5,215.4
3620,360.7,243.0,205.6
3640,325.9,229.0,196.5
3660,278.2,210.2,186.5
3680,231.6,190.9,177.0
3700,190.8,171.9,166.6
3720,165.0,151.4,155.8
3740,157.5,139.5,147.7
3760,148.3,136.8,144.5
3780,141.8,133.8,141.5
3800,135.3,131.1,138.5
3820,128.1,128.3,135.3
3840,119.7,125.7,132.6
3860,115.7,123.1,130.1
3880,112.1,120.5,127.7
3900,107.7,117.9,125.4
3920,104.6,115.6,123.2
3940,101.0,113.6,121.1
3960, 97.3,111.7,119.2
3980, 94.7,110.0,117.5
4000, 92.0,108.3,115.8
4020, 90.3,106.4,114.0
4040, 88.1,104.8,112.2
4060, 86.7,103.1,110.5
4080, 84.8,101.6,108.8
4100, 84.4,100.2,107.2
