s,C,C,C
Time,Lower,Middle,Upper
   0, 34.6, 26.5, 26.4
  20, 36.5, 26.9, 26.4
  40, 37.9, 27.1, 26.5
  60, 39.4, 27.3, 26.7
  80, 41.3, 27.5, 27.0
 100, 42.3, 27.4, 27.0
 120, 44.9, 27.8, 27.4
 140, 47.6, 28.8, 28.0
 160, 50.0, 30.0, 28.6
 180, 50.6, 30.3, 29.0
 200, 51.1, 30.6, 29.3
 220, 52.0, 31.2, 29.9
 240, 52.5, 31.6, 30.4
 260, 53.1, 32.0, 31.1
 280, 53.5, 32.5, 31.7
 300, 53.5, 32.8, 32.2
 320, 54.2, 33.8, 33.2
 340, 54.7, 34.3, 34.1
 360, 55.5, 35.2, 35.1
 380, 56.2, 35.9, 35.8
 400, 56.9, 36.6, 36.6
 420, 57.8, 37.3, 37.2
 440, 58.5, 38.0, 37.6
 460, 59.3, 38.7, 38.1
 480, 60.3, 39.3, 38.7
 500, 61.1, 40.0, 39.4
 520, 61.7, 40.6, 40.1
 540, 62.2, 41.2, 40.5
 560, 62.8, 41.6, 41.2
 580, 63.4, 41.9, 41.8
 600, 64.1, 42.4, 42.4
 620, 64.7, 43.0, 43.0
 640, 65.2, 43.6, 43.6
 660, 65.8, 43.9, 44.0
 680, 66.3, 44.4, 44.5
 700, 67.1, 44.9, 44.9
 720, 67.5, 45.3, 45.3
 740, 68.1, 45.7, 45.7
 760, 68.9, 46.0, 46.0
 780, 69.8, 46.6, 46.4
 800, 70.2, 46.8, 46.7
 820, 70.8, 47.1, 46.9
 840, 71.7, 47.3, 47.4
 860, 72.6, 47.3, 47.7
 880, 73.4, 47.6, 48.0
 900, 74.0, 47.9, 48.4
 920, 74.3, 48.4, 48.8
 940, 74.8, 48.9, 49.1
 960, 75.3, 49.3, 49.5
 980, 76.1, 49.5, 49.9
1000, 76.4, 49.9, 50.3
1020, 76.9, 50.3, 50.7
1040, 77.9, 50.8, 51.1
1060, 78.3, 51.2, 51.4
1080, 78.6, 51.6, 51.8
1100, 78.8, 51.8, 52.1
1120, 79.3, 52.1, 52.4
1140, 80.0, 52.4, 52.8
1160, 80.7, 52.8, 53.1
1180, 81.1, 53.1, 53.3
1200, 80.8, 52.9, 53.4
1220, 81.0, 53.1, 53.6
1240, 81.5, 53.5, 53.9
1260, 81.7, 53.7, 54.2
1280, 82.1, 53.9, 54.5
1300, 82.4, 54.2, 54.8
1320, 82.5, 54.5, 55.0
1340, 83.2, 55.1, 55.4
1360, 83.6, 55.6, 55.7
1380, 83.6, 55.7, 56.1
1400, 83.3, 55.8, 56.3
1420, 83.4, 56.1, 56.6
1440, 83.4, 56.3, 56.9
1460, 83.1, 56.3, 56.9
1480, 82.9, 56.3, 57.0
1500, 82.9, 56.3, 57.1
1520, 82.7, 56.4, 57.1
1540, 83.0, 56.8, 57.4
1560, 82.7, 56.7, 57.5
1580, 82.5, 57.0, 57.5
1600, 82.7, 57.3, 57.5
1620, 83.0, 57.6, 57.6
1640, 83.1, 57.5, 57.8
1660, 83.3, 57.6, 57.9
1680, 83.6, 57.8, 58.1
1700, 84.2, 58.0, 58.4
1720, 84.3, 58.4, 58.7
1740, 85.3, 58.7, 59.1
1760, 86.0, 59.4, 59.5
1780, 87.8, 59.9, 60.0
1800, 89.0, 60.1, 60.6
1820, 90.0, 60.4, 60.9
1840, 91.1, 61.0, 61.4
1860, 93.3, 61.9, 62.0
1880, 95.0, 62.7, 62.8
1900, 97.2, 63.6, 63.7
1920, 99.1, 64.7, 64.5
1940,101.2, 65.5, 65.2
1960,102.7, 66.1, 66.1
1980,103.8, 66.5, 66.6
2000,104.0, 67.0, 67.2
2020,106.0, 68.0, 68.4
2040,107.3, 68.9, 69.2
2060,109.5, 69.6, 70.1
2080,110.7, 70.2, 70.9
2100,112.6, 71.2, 71.5
2120,113.9, 71.8, 72.3
2140,115.4, 72.9, 73.2
2160,116.8, 73.8, 73.8
2180,118.2, 74.8, 74.2
2200,118.5, 75.4, 74.8
2220,119.8, 76.4, 75.3
2240,120.2, 76.5, 75.6
2260,121.3, 77.2, 76.2
2280,122.4, 78.0, 76.9
2300,122.5, 78.2, 77.4
2320,123.2, 79.1, 78.1
2340,123.2, 79.4, 78.6
2360,123.2, 79.4, 78.7
2380,123.8, 79.9, 79.4
2400,124.4, 80.1, 79.8
2420,126.3, 81.1, 80.4
2440,127.1, 81.4, 80.8
2460,127.9, 82.0, 81.3
2480,129.1, 82.6, 81.8
2500,129.0, 82.6, 82.1
2520,130.1, 82.9, 82.5
2540,130.2, 82.5, 82.7
2560,131.2, 82.8, 82.9
2580,130.8, 82.8, 83.3
2600,130.7, 83.1, 83.5
2620,131.2, 83.7, 84.1
2640,132.4, 84.8, 84.9
2660,134.7, 86.5, 86.0
2680,137.1, 87.9, 87.0
2700,139.9, 89.5, 88.0
2720,143.3, 90.9, 89.2
2740,146.7, 92.4, 90.4
2760,150.7, 94.7, 92.4
2780,154.3, 97.4, 94.5
2800,159.0, 99.4, 96.2
2820,164.0,101.8, 98.4
2840,168.8,104.1,100.8
2860,172.3,105.3,102.3
2880,175.4,106.7,103.7
2900,177.9,108.3,105.0
2920,180.6,109.5,106.1
2940,182.8,111.1,107.6
2960,185.3,112.8,109.5
2980,187.3,113.2,110.6
3000,189.3,113.9,111.8
3020,192.6,115.0,113.2
3040,194.8,115.8,114.5
3060,196.6,117.4,115.7
3080,198.8,119.3,117.1
3100,199.9,120.3,118.2
3120,202.2,121.1,119.6
3140,203.8,122.1,120.6
3160,205.2,122.8,121.5
3180,206.5,124.2,122.5
3200,208.2,125.8,123.6
3220,210.0,127.3,124.7
3240,209.9,128.1,125.4
3260,210.3,129.1,126.0
3280,210.9,129.3,126.4
3300,212.5,129.6,127.2
3320,215.2,130.3,128.3
3340,215.2,131.7,129.4
3360,216.7,132.8,130.6
3380,217.8,134.2,131.6
3400,218.5,134.9,132.0
3420,218.7,135.7,132.5
3440,218.8,136.5,133.3
3460,220.9,137.3,134.5
3480,222.1,137.6,135.3
3500,222.6,138.1,135.6
3520,223.6,139.2,136.4
3540,227.0,142.5,138.9
3560,233.1,146.3,142.1
3580,241.4,150.8,146.1
3600,248.3,156.5,150.1
3620,256.0,161.5,153.9
3640,266.5,165.9,158.5
3660,278.5,172.6,163.6
3680,288.9,179.3,168.8
3700,300.9,186.1,174.5
3720,314.4,192.6,180.4
3740,327.4,199.4,186.9
3760,337.9,203.4,191.6
3780,347.9,207.7,195.5
3800,355.4,210.9,200.0
3820,364.2,213.6,203.1
3840,372.0,216.9,206.2
3860,378.2,220.3,209.3
3880,381.4,223.4,213.5
3900,384.7,225.7,216.0
3920,390.1,230.0,220.3
3940,394.8,232.9,223.5
3960,398.0,234.4,225.4
3980,401.5,236.9,228.5
4000,400.6,238.0,230.5
4020,401.9,240.8,232.1
4040,402.5,242.2,234.9
4060,405.6,244.1,236.5
4080,408.4,246.3,238.4
4100,409.9,245.7,239.6
4120,413.5,246.3,240.6
4140,413.8,246.1,240.2
4160,414.8,246.4,241.0
4180,417.3,247.8,241.9
4200,415.7,248.8,243.3
4220,418.7,248.9,243.9
4240,419.9,248.2,244.6
4260,421.9,250.4,246.4
4280,416.8,251.0,248.0
4300,415.3,252.1,248.7
4320,419.2,253.0,249.6
4340,421.0,254.1,250.4
4360,420.2,255.6,251.7
4380,419.3,257.3,253.6
4400,420.3,257.2,255.5
4420,421.5,257.5,254.6
4440,413.5,255.4,252.2
