s,C,C,C
Time,Lower,Middle,Upper
   0, 70.3, 43.4, 37.7
  20, 72.5, 45.9, 39.3
  40, 78.1, 49.8, 41.8
  60, 81.7, 50.5, 42.6
  80, 85.0, 53.1, 43.4
 100, 88.0, 53.4, 44.0
 120, 96.7, 58.1, 46.7
 140,106.4, 63.1, 49.8
 160,113.6, 66.9, 52.6
 180,116.4, 68.0, 53.3
 200,118.0, 67.3, 52.6
 220,119.8, 68.3, 53.0
 240,120.4, 68.8, 53.4
 260,122.8, 67.4, 52.6
 280,123.5, 66.3, 52.5
 300,122.8, 66.4, 51.9
 320,122.6, 67.0, 53.8
 340,123.5, 67.6, 54.5
 360,124.4, 67.7, 54.9
 380,124.7, 66.9, 55.0
 400,123.6, 66.6, 55.1
 420,124.9, 68.2, 56.5
 440,124.9, 68.2, 57.1
 460,123.9, 68.5, 57.1
 480,123.0, 70.0, 58.6
 500,124.1, 72.2, 59.6
 520,124.1, 74.1, 60.8
 540,123.6, 73.5, 60.1
 560,124.4, 73.9, 59.6
 580,125.1, 76.2, 59.4
 600,125.7, 76.6, 61.2
 620,123.6, 75.2, 62.4
 640,121.5, 75.6, 62.6
 660,120.5, 74.8, 62.5
 680,120.9, 75.4, 63.5
 700,121.6, 75.8, 63.9
 720,122.2, 76.6, 64.1
 740,120.1, 75.8, 64.6
 760,120.5, 76.4, 64.9
 780,124.1, 78.5, 66.4
 800,125.7, 79.4, 66.8
 820,127.1, 78.7, 67.0
 840,126.8, 78.1, 66.2
 860,129.5, 78.7, 66.6
 880,128.3, 79.9, 67.3
 900,128.1, 80.0, 67.5
 920,128.5, 79.1, 66.5
 940,126.5, 77.5, 65.8
 960,127.2, 78.1, 66.1
 980,126.9, 77.5, 66.3
1000,125.7, 76.7, 65.9
1020,125.4, 76.7, 66.2
1040,124.6, 76.2, 66.1
1060,126.5, 78.1, 67.2
1080,124.6, 78.5, 67.6
1100,124.0, 78.4, 68.3
1120,123.7, 78.0, 68.3
1140,122.1, 78.1, 68.0
1160,124.2, 80.3, 68.3
1180,126.3, 81.7, 69.1
1200,126.1, 82.3, 69.5
1220,125.7, 81.9, 69.6
1240,125.6, 82.4, 70.3
1260,125.3, 81.4, 70.0
1280,124.8, 80.0, 70.4
1300,125.5, 79.6, 70.8
1320,126.3, 78.6, 70.2
1340,127.6, 80.0, 70.5
1360,129.9, 81.0, 71.2
