s,C,C,C
Time,Lower,Middle,Upper
   0,130.8, 87.8, 63.5
  20,142.2, 96.5, 68.1
  40,151.0,101.0, 69.9
  60,158.3,104.1, 71.7
  80,161.1,106.6, 75.3
 100,162.2,107.2, 76.1
 120,178.7,118.8, 82.8
 140,194.6,129.9, 89.6
 160,199.2,135.5, 93.7
 180,202.2,136.2, 94.0
 200,204.6,137.7, 94.5
 220,206.3,138.1, 95.6
 240,207.5,138.7, 97.1
 260,208.3,141.6, 99.6
 280,208.6,144.3,102.2
 300,211.4,146.1,102.3
 320,215.5,151.1,105.0
 340,216.7,152.3,107.3
 360,217.9,154.0,109.1
 380,220.5,156.2,110.5
 400,221.4,160.1,112.5
 420,219.7,158.9,113.9
 440,219.4,158.6,114.9
 460,219.3,159.7,116.3
 480,220.1,159.6,116.8
 500,220.5,159.5,117.3
 520,220.0,159.8,118.6
 540,221.1,158.0,119.7
 560,220.3,156.2,119.5
 580,222.6,156.1,120.0
 600,221.7,156.3,122.3
 620,220.9,155.2,123.7
 640,223.6,157.6,124.8
 660,226.6,161.5,126.9
 680,227.2,163.2,127.6
 700,229.1,166.7,129.8
 720,232.2,170.1,130.9
 740,232.3,168.4,131.4
 760,231.1,165.8,130.9
 780,232.3,166.8,132.1
 800,231.1,167.3,132.7
 820,234.3,171.0,133.7
 840,244.5,173.0,136.2
 860,260.7,179.9,140.4
 880,275.8,186.2,144.5
 900,287.3,194.9,148.0
 920,303.2,201.0,152.6
 940,317.3,208.1,157.3
 960,332.3,217.2,164.3
 980,347.7,225.6,171.1
1000,365.4,234.7,176.8
1020,382.8,245.4,183.8
1040,396.7,253.9,189.7
1060,401.2,261.8,194.0
1080,405.4,267.3,198.2
1100,408.6,270.6,199.7
1120,415.4,273.7,203.0
1140,415.5,278.7,205.3
1160,419.9,282.3,208.6
1180,421.8,284.9,208.5
1200,426.1,289.9,210.0
1220,428.5,291.6,211.6
1240,430.6,290.2,212.7
1260,428.8,293.7,213.4
1280,432.5,296.4,215.9
1300,432.0,296.2,215.3
1320,435.5,299.7,217.9
1340,436.4,301.1,219.1
1360,437.6,299.7,220.8
1380,435.1,292.6,220.5
1400,438.2,292.6,222.8
1420,438.3,289.3,223.8
1440,436.2,291.2,223.7
1460,437.4,292.9,225.0
1480,442.1,295.5,225.8
1500,444.8,297.1,224.9
1520,446.1,298.4,227.4
1540,443.1,299.9,227.2
1560,440.4,300.0,226.8
1580,444.4,300.6,226.1
1600,445.7,301.3,228.1
1620,443.1,302.7,228.9
1640,441.3,301.8,228.7
1660,443.6,303.4,230.6
1680,443.0,302.7,231.6
1700,437.4,303.6,230.5
1720,440.3,301.8,230.2
1740,452.6,305.7,231.7
1760,464.0,309.7,237.6
1780,485.2,320.8,246.0
1800,507.4,329.8,251.6
1820,530.4,340.4,257.0
1840,553.1,351.9,266.7
1860,576.6,360.9,274.6
1880,597.2,372.1,281.1
1900,616.7,383.9,287.1
1920,640.0,395.4,295.6
1940,665.0,403.5,303.1
1960,676.1,408.9,306.9
1980,689.4,414.8,311.4
2000,689.3,416.4,313.3
2020,694.2,418.5,318.8
2040,693.3,421.3,322.1
2060,693.1,419.7,321.1
2080,693.0,423.2,324.0
2100,693.1,423.1,327.0
2120,694.6,425.9,329.6
2140,692.0,426.2,333.5
2160,690.5,430.0,337.9
2180,691.4,433.1,340.5
2200,693.0,434.7,341.1
2220,696.3,438.6,341.0
2240,702.4,443.6,341.2
2260,704.8,444.6,342.7
2280,706.5,446.3,343.0
2300,713.0,445.3,344.7
2320,708.3,445.9,345.7
2340,710.1,446.8,346.6
2360,721.4,450.9,346.5
2380,724.1,451.5,346.9
2400,725.5,452.8,346.8
2420,726.3,452.5,348.0
2440,724.5,455.6,349.7
2460,718.5,453.3,349.8
2480,717.4,454.3,351.8
2500,716.6,455.3,354.0
2520,714.2,459.7,355.6
2540,717.4,467.6,356.7
2560,715.5,472.6,358.1
2580,710.6,471.5,357.4
2600,709.2,473.7,358.3
2620,714.2,476.2,362.7
2640,732.5,485.5,367.0
2660,747.3,493.8,375.3
2680,766.0,508.5,385.9
2700,783.0,517.2,394.3
2720,800.9,526.7,400.5
2740,820.0,539.4,406.7
2760,838.7,550.1,416.7
2780,857.1,561.2,426.5
2800,874.9,573.7,436.7
2820,890.3,583.1,444.7
2840,902.2,593.2,452.0
2860,899.3,595.5,455.6
2880,896.6,596.4,458.9
2900,898.7,597.7,460.6
2920,892.2,593.5,461.0
2940,850.5,575.6,452.5
2960,794.8,546.6,439.6
2980,734.9,513.7,421.1
3000,678.2,484.5,403.0
3020,613.1,451.8,384.5
3040,549.8,420.6,366.6
3060,482.8,387.7,345.9
3080,415.4,354.4,326.5
3100,350.8,319.5,304.0
3120,279.8,282.5,280.0
3140,257.0,249.5,258.5
3160,237.7,234.1,247.7
3180,221.0,225.2,238.9
3200,207.8,217.5,231.2
3220,197.0,210.3,224.2
3240,186.0,203.7,217.7
3260,179.0,198.0,211.8
3280,172.8,192.8,206.3
3300,166.6,188.2,201.0
3320,161.8,184.2,195.9
3340,156.4,180.5,191.3
3360,151.6,176.9,187.1
3380,147.0,173.2,183.4
3400,143.4,170.0,179.9
3420,138.7,166.8,176.6
3440,135.6,163.5,173.5
3460,132.4,160.6,170.5
3480,128.9,157.5,167.5
3500,125.7,154.7,164.6
3520,125.5,153.1,163.1
3540,124.7,151.4,161.7
3560,124.9,149.7,160.2
3580,123.4,148.3,158.8
3600,121.9,147.3,157.5
