Time, Height, T_lower, T_upper
0.000000, 2.655956, 23.998244, 23.998291
20.075400, 1.434702, 23.998020, 23.998020
40.114784, 1.268616, 24.000398, 24.000398
60.142714, 2.066629, 24.004478, 24.004478
80.113367, 3.575441, 24.012072, 25.182144
100.025600, 3.588213, 24.022784, 28.108294
120.150080, 3.604353, 24.035325, 28.908220
140.149280, 3.598947, 24.049239, 29.211912
160.004580, 3.594467, 24.064223, 29.321788
180.072340, 3.591044, 24.079746, 29.317658
200.109490, 3.585279, 24.095827, 29.488426
220.081380, 3.570800, 24.112335, 29.274840
240.155310, 3.548876, 24.129890, 29.176117
260.080130, 3.504001, 24.148726, 28.734749
280.171400, 3.449701, 24.169496, 28.830171
300.141160, 3.231195, 24.191556, 27.961070
320.129310, 2.965361, 24.214047, 27.688801
340.098510, 3.012317, 24.236219, 27.905970
360.009370, 3.063535, 24.257688, 28.502572
380.020600, 3.091323, 24.278133, 29.085688
400.021650, 3.016648, 24.296926, 28.964244
420.130980, 2.902151, 24.313906, 28.865618
440.028050, 2.823539, 24.331129, 29.044899
460.015130, 2.791004, 24.348356, 29.377848
480.059520, 2.778081, 24.366305, 29.493346
500.000380, 2.773259, 24.383918, 29.381595
520.002800, 2.707705, 24.402231, 29.522074
540.022270, 2.626257, 24.419991, 29.750679
560.099740, 2.619121, 24.438155, 29.985438
580.111930, 2.629600, 24.454014, 30.473468
600.085860, 2.527873, 24.469855, 30.497664
620.075290, 2.402484, 24.485247, 30.407973
640.074870, 2.404058, 24.499437, 30.654296
660.082850, 2.437184, 24.510757, 30.929532
680.131060, 2.387474, 24.522202, 30.903547
700.050850, 2.345475, 24.533421, 31.054192
720.087110, 2.354106, 24.548784, 31.369300
740.034650, 2.330468, 24.565931, 31.615445
760.081590, 2.312017, 24.589027, 31.620194
780.077040, 2.281842, 24.616214, 31.664664
800.127600, 2.218613, 24.649424, 31.867461
820.149320, 2.210371, 24.675304, 32.092430
840.040460, 2.147723, 24.702864, 32.133786
860.118350, 2.123507, 24.747861, 32.414758
880.060460, 2.098632, 24.773212, 32.326942
900.075790, 2.108883, 24.785425, 32.368720
920.019580, 2.077532, 24.839871, 32.377795
940.107240, 2.038053, 24.898343, 32.384255
960.112610, 1.992319, 24.920794, 32.631631
980.050900, 1.963774, 25.006933, 32.908005
1000.034100, 1.981885, 25.072797, 33.075677
1020.005100, 1.956679, 24.996565, 33.102665
1040.101800, 1.965197, 25.108976, 33.661107
1060.003100, 1.963445, 25.158402, 34.254431
1080.082700, 1.991852, 25.229475, 34.685789
1100.015300, 1.989049, 25.248796, 35.032084
1120.012900, 1.920133, 25.323623, 35.112771
1140.088900, 1.839437, 25.345874, 35.152644
1160.094600, 1.878112, 25.489372, 35.417442
1180.018600, 1.920479, 25.573899, 36.313973
1200.091300, 1.848893, 25.470036, 36.191199
1220.032600, 1.813954, 25.508721, 36.333797
1240.059400, 1.748150, 25.523498, 36.544329
1260.115000, 1.827597, 25.614249, 37.444357
1280.135200, 1.780521, 25.688100, 37.578489
1300.007800, 1.718661, 25.751003, 37.583318
1320.027000, 1.700100, 25.984544, 37.636553
1340.028900, 1.701784, 26.031857, 38.071763
1360.015000, 1.710294, 25.934608, 38.550339
1380.005000, 1.674388, 25.920214, 38.762884
1400.122800, 1.691502, 26.101780, 39.451482
1420.052300, 1.635896, 25.944901, 39.457427
1440.067300, 1.731699, 26.280199, 40.197867
1460.059000, 1.694272, 26.410437, 40.133557
1480.095900, 1.636577, 26.442527, 40.254262
1500.058200, 1.645994, 26.710994, 40.830143
1520.080500, 1.637337, 26.499147, 41.110253
1540.045000, 1.636189, 26.573444, 41.172646
1560.080100, 1.578480, 26.511168, 41.071708
1580.063000, 1.538662, 26.458464, 41.170479
1600.056900, 1.577987, 26.846855, 41.492397
1620.071000, 1.614449, 27.107089, 41.800591
1640.058700, 1.585598, 27.018447, 42.253401
1660.008700, 1.593227, 27.247195, 42.713282
1680.011600, 1.615477, 27.293108, 42.981438
1700.097800, 1.604703, 27.191583, 43.012408
1720.105700, 1.562833, 27.205271, 43.009369
1740.091300, 1.480379, 27.171460, 42.733848
1760.107700, 1.503820, 27.243500, 43.153150
1780.018200, 1.493492, 27.234655, 43.200757
1800.089600, 1.489081, 27.286776, 43.695697
1820.026400, 1.487712, 27.555954, 43.837016
1840.113900, 1.498234, 27.497620, 44.188337
1860.062800, 1.529788, 27.427338, 45.135816
1880.084600, 1.622254, 27.704613, 46.394897
1900.042700, 1.599954, 27.528575, 46.757077
1920.044100, 1.656371, 27.973352, 47.624051
1940.004500, 1.690370, 27.966054, 49.248532
1960.007300, 1.670847, 28.001305, 50.060738
1980.061800, 1.702602, 28.088999, 51.026834
2000.015000, 1.774324, 28.557689, 52.392339
2020.039900, 1.761243, 28.502576, 53.747282
2040.049300, 1.748204, 28.662166, 54.303212
2060.061000, 1.744980, 28.476362, 54.963131
2080.079500, 1.720278, 28.469721, 55.695560
2100.006700, 1.774187, 29.227886, 56.791413
2120.068900, 1.727044, 29.098934, 57.018226
2140.022800, 1.692404, 28.983676, 57.632959
2160.083500, 1.750735, 29.113772, 58.954076
2180.082600, 1.745143, 29.284613, 59.719002
2200.081200, 1.723632, 29.240167, 60.501330
2220.004400, 1.726644, 29.687263, 60.754817
2240.005900, 1.673798, 29.097336, 61.282095
2260.033800, 1.696731, 29.427835, 62.101438
2280.016100, 1.706694, 29.574179, 62.407167
2300.036300, 1.670516, 29.731943, 62.816593
2320.032900, 1.679047, 29.734366, 63.359647
2340.088500, 1.739998, 30.103981, 64.770326
2360.081800, 1.696775, 29.963791, 64.887124
2380.051600, 1.703322, 30.196843, 65.012501
2400.070100, 1.644954, 29.646449, 64.687671
2420.023000, 1.663741, 30.076211, 65.725000
2440.004800, 1.674239, 30.011798, 66.372627
2460.066200, 1.695626, 30.284362, 66.807982
2480.062200, 1.660028, 30.400675, 66.796497
2500.016300, 1.666406, 30.289580, 67.499411
2520.018100, 1.658616, 30.238536, 67.752378
2540.035900, 1.661803, 30.570027, 67.915170
2560.064200, 1.668564, 30.576075, 68.331594
2580.000400, 1.651245, 30.754100, 68.605917
2600.015800, 1.663121, 31.006451, 69.128905
2620.086600, 1.692996, 30.928421, 70.394743
2640.061400, 1.666397, 31.231368, 70.037298
2660.013900, 1.614449, 31.179248, 69.418483
2680.028900, 1.646048, 31.379929, 70.618201
2700.058600, 1.644749, 31.218077, 70.857531
2720.049900, 1.657076, 31.257281, 70.806216
2740.017800, 1.635226, 31.272132, 71.310827
2760.074100, 1.683392, 31.867808, 72.777267
2780.060300, 1.674874, 31.252190, 73.800065
2800.013200, 1.664089, 31.620499, 75.166064
2820.048400, 1.704368, 32.007561, 77.309528
2840.037700, 1.703616, 31.933633, 79.699032
2860.002900, 1.756803, 31.914965, 82.978829
2880.045700, 1.713288, 31.966691, 84.240017
2900.011900, 1.727320, 32.090361, 85.064559
2920.014500, 1.702832, 32.184471, 86.242152
2940.010400, 1.702816, 32.261471, 87.970611
2960.053200, 1.706088, 32.608866, 89.369549
2980.026900, 1.726999, 32.580185, 90.569812
3000.053100, 1.737605, 33.464117, 92.971411
3020.037400, 1.712938, 33.006910, 93.552384
3040.063500, 1.701528, 33.302267, 94.408789
3060.028600, 1.688342, 33.408439, 94.569884
3080.055100, 1.709853, 33.606698, 96.506626
3100.040100, 1.710243, 33.862808, 98.114115
3120.013900, 1.699952, 33.826242, 98.059656
3140.009100, 1.679093, 34.430349, 98.630230
3160.009800, 1.701741, 34.314595, 99.536206
3180.042900, 1.718297, 34.625197, 101.070736
3200.053600, 1.718747, 34.851007, 101.881862
3220.032000, 1.694466, 34.832396, 102.242756
3240.080400, 1.705028, 35.214901, 103.286806
3260.030500, 1.676412, 34.994897, 103.837380
3280.052000, 1.661027, 34.499788, 104.586965
3300.007900, 1.718365, 36.019153, 105.850756
3320.040900, 1.669434, 35.580969, 104.713442
3340.046800, 1.677987, 35.588002, 105.188569
3360.041100, 1.661530, 35.939405, 106.938972
3380.012900, 1.681558, 36.316260, 108.666656
3400.007700, 1.701222, 36.755539, 108.955904
3420.072700, 1.686913, 36.641604, 108.601073
3440.019200, 1.689984, 36.910490, 109.996127
3460.034200, 1.689631, 36.725299, 110.338903
3480.004500, 1.683219, 37.599414, 110.411452
3500.049200, 1.718001, 37.827143, 111.280279
3520.049500, 1.650300, 36.469178, 111.016204
3540.033200, 1.678216, 37.298806, 111.987147
3560.020400, 1.637050, 36.618354, 111.778531
3580.051000, 1.632915, 36.621049, 111.579871
3600.006100, 1.619233, 37.167751, 111.319659
3620.026100, 1.645125, 37.772376, 112.682026
3640.061700, 1.654567, 37.836264, 111.645799
3660.051700, 1.655367, 38.281027, 109.914156
3680.124900, 1.656768, 38.115445, 108.419103
3700.168300, 1.602113, 37.011114, 105.163681
3720.082400, 1.605472, 37.033269, 102.843538
3740.081300, 1.590444, 36.714560, 100.575500
3760.179600, 1.583800, 37.095050, 98.202262
3780.220700, 1.551026, 36.686993, 96.067167
3800.184300, 1.573733, 36.241650, 94.550354
3820.026900, 1.565770, 35.439864, 92.836719
3840.230400, 1.581151, 36.484715, 90.921544
3860.173500, 1.557249, 35.884532, 88.963949
3880.211300, 1.551990, 35.617365, 87.352544
3900.185500, 1.584348, 35.736436, 86.867924
3920.248300, 1.620282, 37.027349, 85.990720
3940.128500, 1.576274, 35.369472, 83.902369
3960.187800, 1.555174, 34.580105, 82.237023
3980.193600, 1.531088, 34.277614, 80.973565
4000.223000, 1.540088, 34.818432, 79.806876
4020.278800, 1.539556, 34.741404, 78.769135
4040.201600, 1.533073, 34.408564, 77.397732
4060.124500, 1.522039, 34.271734, 76.465966
4080.265100, 1.531150, 34.405918, 75.876465
4100.281100, 1.551094, 34.336771, 75.263489
4120.235500, 1.584686, 34.759750, 74.634448
4140.133000, 1.542911, 34.350062, 73.350938
4160.216100, 1.537263, 34.065421, 72.308929
4180.222000, 1.535050, 33.656859, 71.724039
4200.000000, 1.640000, 34.925367, 72.161402
