Time, Height, T_lower, T_upper
0.000000, 2.316121, 24.999549, 24.999549
20.003706, 1.067322, 25.226751, 25.226751
40.002070, 3.707893, 26.268599, 38.406942
60.013537, 3.528754, 26.782685, 47.474459
80.011429, 3.447375, 26.892390, 51.831692
100.012420, 3.279748, 27.018996, 49.116565
120.023420, 2.469703, 27.215941, 43.878885
140.000260, 2.336919, 27.487645, 45.373675
160.001390, 2.317033, 27.551362, 49.190683
180.015410, 2.107393, 27.596287, 52.082333
200.023750, 2.034360, 27.676571, 53.020191
220.009410, 1.928753, 27.762605, 55.263961
240.023800, 1.762224, 27.768532, 57.524302
260.004600, 1.773322, 27.800230, 59.310342
280.009860, 1.706773, 27.906616, 60.047602
300.002850, 1.591758, 28.036012, 61.247442
320.017350, 1.574346, 28.205211, 63.251217
340.009710, 1.560343, 28.521368, 65.608095
360.012390, 1.522871, 28.652969, 66.626634
380.004600, 1.481653, 29.050784, 66.722776
400.006450, 1.451379, 29.108639, 68.538536
420.001930, 1.440200, 29.239040, 70.422827
440.004740, 1.427089, 29.278634, 72.553816
460.004210, 1.416654, 29.413297, 74.266616
480.001130, 1.375008, 29.745972, 73.821705
500.005690, 1.421230, 30.366645, 76.218582
520.024360, 1.417076, 30.495845, 78.080855
540.011820, 1.399003, 30.670599, 78.781347
560.001060, 1.402091, 30.830199, 79.880827
580.011050, 1.399378, 30.839825, 80.886008
600.000250, 1.374512, 31.308929, 81.938885
620.006910, 1.375643, 31.579239, 82.939588
640.022060, 1.393228, 32.540802, 84.388420
660.003360, 1.414649, 32.639631, 84.820020
680.001090, 1.340090, 32.525312, 84.722992
700.024860, 1.324966, 32.268558, 84.922958
720.021760, 1.359449, 32.249041, 86.615186
740.000340, 1.356446, 32.367400, 87.718098
760.024760, 1.376095, 33.893007, 88.515704
780.024300, 1.355211, 33.436326, 88.094384
800.024250, 1.361024, 33.579635, 89.857050
820.012370, 1.356917, 33.359856, 90.425706
840.001400, 1.353746, 33.071339, 90.575433
860.011920, 1.310140, 33.171117, 90.540230
880.000690, 1.327667, 33.775197, 91.793098
900.009290, 1.344072, 34.135865, 92.115822
920.000860, 1.334151, 34.778195, 92.052366
940.006480, 1.346448, 34.428636, 95.038311
960.002500, 1.361003, 35.952991, 97.344054
980.004000, 1.328899, 35.766924, 99.966018
1000.020900, 1.330935, 36.314647, 103.554034
1020.000500, 1.296194, 36.956064, 107.468318
1040.006400, 1.276705, 36.352651, 111.416282
1060.002300, 1.332594, 36.786134, 114.916391
1080.018100, 1.307581, 37.389320, 116.047873
1100.004700, 1.289575, 37.656360, 118.008879
1120.000800, 1.309454, 38.566166, 120.307434
1140.011200, 1.318525, 38.984632, 123.908884
1160.021800, 1.303317, 39.668340, 126.060383
1180.021000, 1.332931, 40.173148, 127.766325
1200.007700, 1.344583, 41.675206, 130.772735
1220.015800, 1.318615, 41.369730, 131.245444
1240.019300, 1.291776, 39.738581, 132.349115
1260.015400, 1.298764, 41.001194, 133.424731
1280.018000, 1.293382, 40.366116, 134.760775
1300.001200, 1.285482, 41.119140, 135.486243
1320.009100, 1.300137, 41.300485, 137.745723
1340.019900, 1.299384, 41.411687, 138.999266
1360.016600, 1.272970, 40.907265, 138.586390
1380.021000, 1.334783, 42.904603, 141.681804
1400.002000, 1.295475, 43.118838, 141.054911
1420.011500, 1.305478, 43.766807, 141.605431
1440.013700, 1.296198, 43.581322, 142.803789
1460.015100, 1.301669, 44.338109, 143.391441
1480.013300, 1.300474, 43.611068, 144.085163
1500.001000, 1.295808, 43.998245, 145.672347
1520.015000, 1.281650, 43.571901, 143.547279
1540.004900, 1.302226, 44.541650, 145.483062
1560.001700, 1.330511, 44.832606, 148.451928
1580.002500, 1.267110, 44.944915, 145.878239
1600.002700, 1.296981, 46.197879, 147.125801
1620.012600, 1.254582, 45.725093, 146.733879
1640.000400, 1.234477, 44.579265, 145.900408
1660.014300, 1.223192, 44.704817, 145.309328
1680.018300, 1.282905, 46.222323, 147.712123
1700.009000, 1.281938, 46.861630, 148.250745
1720.002700, 1.256975, 46.181705, 148.383480
1740.000800, 1.278518, 46.066877, 149.593225
1760.008500, 1.275214, 48.099658, 150.247387
1780.012000, 1.264498, 45.976149, 150.141332
1800.009400, 1.259786, 46.860292, 150.650982
1820.014100, 1.251053, 47.020542, 150.034273
1840.018400, 1.297606, 49.955100, 154.604881
1860.010900, 1.302701, 50.478445, 162.983102
1880.001100, 1.298906, 50.321598, 168.729935
1900.015300, 1.273129, 51.375496, 171.762401
1920.000800, 1.266457, 51.928444, 176.747739
1940.007500, 1.229036, 50.451610, 180.586245
1960.005300, 1.234134, 52.284951, 182.954712
1980.004800, 1.271050, 54.045585, 188.862670
2000.001300, 1.261782, 54.772432, 190.109066
2020.009800, 1.248830, 54.056682, 192.177197
2040.004600, 1.255277, 56.229552, 194.860277
2060.016200, 1.243767, 54.956521, 199.486237
2080.001800, 1.262639, 57.510563, 200.671555
2100.009100, 1.244378, 57.513041, 199.686034
2120.001500, 1.251802, 56.214358, 205.353079
2140.005200, 1.251997, 56.841214, 206.809818
2160.007900, 1.265240, 59.926537, 207.623741
2180.002000, 1.221214, 58.947461, 205.803741
2200.007300, 1.231759, 58.705983, 207.529763
2220.011900, 1.238664, 60.894222, 209.700071
2240.017400, 1.244947, 62.346471, 211.470185
2260.007900, 1.225111, 61.801324, 210.564659
2280.020500, 1.248122, 63.893119, 212.648998
2300.008000, 1.192885, 60.454787, 209.088797
2320.015700, 1.220470, 62.552595, 211.496468
2340.018900, 1.194369, 60.858206, 212.603828
2360.004700, 1.231389, 64.049239, 216.212607
2380.003300, 1.207145, 63.115714, 215.063628
2400.004200, 1.235814, 64.234998, 216.085803
2420.002400, 1.197945, 64.201423, 215.327914
2440.018800, 1.231944, 65.970095, 219.583816
2460.015400, 1.196101, 64.878192, 216.820278
2480.014200, 1.234438, 67.229719, 219.594028
2500.001700, 1.202358, 66.277625, 219.054227
2520.003900, 1.196550, 65.306509, 218.852200
2540.003900, 1.218218, 65.790959, 222.203551
2560.015100, 1.245311, 69.162006, 224.314194
2580.011200, 1.260711, 70.667140, 223.452933
2600.015700, 1.205606, 69.485458, 221.490294
2620.007400, 1.171585, 68.426083, 221.158399
2640.014000, 1.141020, 64.685619, 220.364222
